protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,47.81.56.193,8888,http://47.81.56.193:8888,elite,true,1144,1179.5,88.9,81.5,858,47.81.56.193,1,th,Bangkok,Bangkok,Asia/Bangkok,45102,"Alibaba (US) Technology Co., Ltd.",24,2026-06-19T15:23:35.072Z,2026-09-21T04:32:19.749Z
http,171.5.187.180,8080,http://171.5.187.180:8080,transparent,true,4127,3980,27.9,35.9,234,171.5.187.180,1,th,Chachoengsao,Chachoengsao,Asia/Bangkok,45758,Triple T Broadband Public Company Limited,23,2026-09-17T03:30:44.651Z,2026-09-21T04:29:13.524Z
http,58.136.4.57,8080,http://58.136.4.57:8080,transparent,true,1087,3507.5,39.6,33.8,207,58.136.4.57,1,th,Udon Thani,Udon Thani,Asia/Bangkok,133481,AIS Fibre,22,2026-09-17T03:30:44.651Z,2026-09-21T04:26:02.222Z
http,1.4.198.212,8080,http://1.4.198.212:8080,transparent,true,2037,2910.5,29.2,33,109,1.4.198.212,1,th,Phuket,Phuket,Asia/Bangkok,23969,TOT Public Company Limited,22,2026-09-19T02:36:24.799Z,2026-09-21T04:25:17.977Z
http,124.121.183.238,8080,http://124.121.183.238:8080,transparent,true,1125,4139.5,29.2,29.3,99,124.121.183.238,1,th,Bangkok,Bangkok,Asia/Bangkok,17552,True Online,22,2026-09-19T02:36:24.799Z,2026-09-21T04:28:16.622Z
http,203.146.80.235,8080,http://203.146.80.235:8080,transparent,false,5109,4020.5,26.2,21.7,244,203.146.80.235,1,th,Nong Bua Lamphu,Si Bun Rueang,Asia/Bangkok,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,16,2025-12-27T15:04:30.547Z,2026-09-21T04:25:22.904Z
http,49.0.79.138,8080,http://49.0.79.138:8080,transparent,true,3554,4528.5,23.8,13.2,174,49.0.79.138,1,th,Surat Thani,Ko Samui,Asia/Bangkok,133481,AIS Fibre,24,2026-07-05T02:43:22.982Z,2026-09-21T04:31:28.349Z
http,96.30.79.84,8081,http://96.30.79.84:8081,transparent,true,3130,4618.5,11.5,4.8,83,96.30.79.84,1,th,Chon Buri,Si Racha,Asia/Bangkok,136393,Symphony Communication (Thailand) PCL.,15,2025-09-05T20:06:33.049Z,2026-09-21T04:24:06.043Z
http,182.53.245.255,8080,http://182.53.245.255:8080,transparent,true,1099,1359,23.1,,13,182.53.245.255,1,th,Chon Buri,Bang Lamung,Asia/Bangkok,23969,TOT Public Company Limited,10,2026-09-20T19:58:07.438Z,2026-09-21T04:23:42.563Z
http,182.52.17.46,8080,http://182.52.17.46:8080,transparent,true,1300,1448.5,85.7,,7,182.52.17.46,1,th,Bangkok,Bangkok,Asia/Bangkok,23969,TOT Public Company Limited,9,2026-09-21T03:01:49.954Z,2026-09-21T04:30:38.525Z
http,124.120.231.2,8080,http://124.120.231.2:8080,transparent,true,2004,1520,79.2,,30,182.52.236.119,1,th,Bangkok,Bangkok,Asia/Bangkok,23969,TOT Public Company Limited,4,2026-09-10T22:54:11.229Z,2026-09-21T04:31:49.933Z
