protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,113.212.111.4,8090,http://113.212.111.4:8090,transparent,false,513,512,100,100,74,113.212.111.1,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,136224,City Online Ltd.,8,2026-02-20T00:55:47.137Z,2026-09-19T04:23:38.545Z
http,103.177.118.145,8118,http://103.177.118.145:8118,transparent,true,1135,1141,74.1,88.7,927,203.76.117.226,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,16,2026-08-19T22:46:45.613Z,2026-09-19T04:26:06.151Z
http,203.76.117.226,8118,http://203.76.117.226:8118,transparent,false,8511,2202.5,83.1,80.6,346,203.76.117.226,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,23,2026-09-16T09:21:16.788Z,2026-09-19T04:24:29.429Z
http,27.147.153.179,8158,http://27.147.153.179:8158,transparent,true,1372,3048.5,67.4,61.9,499,27.147.153.179,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,25,2026-09-14T20:43:38.781Z,2026-09-19T04:28:36.759Z
http,103.79.183.133,8080,http://103.79.183.133:8080,elite,false,9499,4063.5,31.2,32,128,103.79.183.133,1,bd,Khulna Division,Khulna,Asia/Dhaka,136009,SpeedNet,21,2026-09-17T06:32:21.719Z,2026-09-19T04:21:39.537Z
http,203.76.220.121,4840,http://203.76.220.121:4840,transparent,true,2277,4202.5,18.5,11.2,214,103.58.74.62,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,134204,Business Network,18,2025-09-05T00:23:44.568Z,2026-09-19T04:26:57.621Z
http,103.111.116.233,81,http://103.111.116.233:81,transparent,true,2148,2943,66.7,10.9,147,103.111.116.233,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,136426,Dinesh Gopi Virwani,15,2026-08-04T17:13:35.895Z,2026-09-19T04:22:25.085Z
http,103.138.145.130,8090,http://103.138.145.130:8090,transparent,true,3879,5391,14.3,10.2,118,103.138.145.23,1,bd,Dhaka Division,Kishorganj,Asia/Dhaka,139008,NEEF IT LIMITED,14,2026-02-09T14:43:29.877Z,2026-09-19T04:28:41.501Z
http,124.109.105.44,3128,http://124.109.105.44:3128,anonymous,true,1229,1282.5,100,,12,124.109.105.44,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,55344,Head Office,7,2026-09-19T02:36:24.799Z,2026-09-19T04:27:55.506Z
http,203.99.145.188,8080,http://203.99.145.188:8080,transparent,false,8576,2350,62.5,,8,203.99.145.188,1,bd,Dhaka Division,Madaripur,Asia/Dhaka,137453,Orange Communication,5,2026-09-19T02:36:24.799Z,2026-09-19T04:28:16.395Z
