protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,113.212.111.4,8090,http://113.212.111.4:8090,transparent,false,517,513,79.5,88.7,609,113.212.111.1,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,136224,City Online Ltd.,9,2026-02-20T00:55:47.137Z,2026-09-24T04:25:48.649Z
http,124.109.105.44,80,http://124.109.105.44:80,anonymous,false,5345,5030.5,63.9,74.9,490,124.109.105.44,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,55344,Head Office,22,2026-09-19T11:41:18.842Z,2026-09-24T04:24:31.456Z
http,103.141.174.54,11411,http://103.141.174.54:11411,transparent,false,5150,5373,52.4,35.4,384,103.141.174.54,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,58689,ICC Communication,14,2026-03-02T07:06:36.811Z,2026-09-24T04:25:21.053Z
http,202.51.190.202,8080,http://202.51.190.202:8080,transparent,false,4725,3835.5,42.9,26.8,299,202.51.190.202,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,38203,ADN Telecom Ltd.,10,2025-11-25T09:38:22.123Z,2026-09-24T04:24:31.453Z
http,203.96.224.198,8080,http://203.96.224.198:8080,transparent,false,4323,2336,36.1,24,254,203.96.224.198,1,bd,Rangpur Division,Gaibandha,Asia/Dhaka,147314,IP Communications Limited,16,2026-05-20T23:21:26.516Z,2026-09-24T04:29:12.720Z
http,103.109.96.86,3030,http://103.109.96.86:3030,elite,true,3769,3558.5,24.1,20,195,103.109.96.86,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,131464,Digi Jadoo Broadband Ltd,23,2026-09-10T22:54:05.014Z,2026-09-24T04:31:35.933Z
http,182.48.66.154,8080,http://182.48.66.154:8080,transparent,false,2393,4915,29.7,17,224,182.48.66.103,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,63969,Race Online Limited,19,2026-06-07T13:51:48.358Z,2026-09-24T04:29:03.597Z
http,103.85.183.30,4995,http://103.85.183.30:4995,transparent,false,2849,4499,21.5,16.3,277,103.85.183.240,1,bd,Sylhet Division,Maulavi Bāzār,Asia/Dhaka,134952,Smart Online,17,2025-09-05T23:19:59.065Z,2026-09-24T04:24:46.736Z
http,165.99.90.2,8080,http://165.99.90.2:8080,transparent,false,9260,4209.5,16.1,16,263,165.99.90.17,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,132475,Future Communication and Network,22,2026-09-17T03:30:44.651Z,2026-09-24T04:29:04.159Z
http,103.117.193.216,8080,http://103.117.193.216:8080,transparent,false,2285,2286,17.2,14.5,124,103.117.193.216,1,bd,Chittagong,Comilla,Asia/Dhaka,137967,Digicon Telecommunication Ltd,22,2026-09-03T13:53:48.379Z,2026-09-24T04:27:34.156Z
http,103.148.178.10,80,http://103.148.178.10:80,transparent,false,3874,3264,17.7,12.4,161,103.148.178.10,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,140216,Bandhon Enterprise,18,2025-09-11T17:14:31.192Z,2026-09-24T04:31:04.818Z
