protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,103.177.118.145,8118,http://103.177.118.145:8118,transparent,true,4710,1104,85,91.3,961,203.76.117.226,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,16,2026-08-19T22:46:45.613Z,2026-09-17T22:29:49.140Z
http,203.76.117.226,8118,http://203.76.117.226:8118,transparent,true,1035,1085,70.7,77.2,197,203.76.117.226,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,22,2026-09-16T09:21:16.788Z,2026-09-17T22:31:16.670Z
http,27.147.153.179,8158,http://27.147.153.179:8158,transparent,true,1177,1505,69.4,59.3,373,27.147.153.179,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,25,2026-09-14T20:43:38.781Z,2026-09-17T22:36:32.690Z
http,27.147.138.166,8158,http://27.147.138.166:8158,transparent,false,2885,3915.5,44.4,37.6,202,27.147.138.166,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,24,2026-09-15T08:49:52.699Z,2026-09-17T22:36:19.298Z
http,118.179.167.238,55,http://118.179.167.238:55,transparent,true,2362,2301,30.6,36.5,468,118.179.167.238,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,15,2026-07-11T15:07:47.312Z,2026-09-17T22:35:31.533Z
http,27.147.168.150,8158,http://27.147.168.150:8158,transparent,false,6638,2829,30.4,32.8,174,27.147.168.150,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,23,2026-09-15T20:56:24.742Z,2026-09-17T22:28:51.506Z
http,118.179.152.122,81,http://118.179.152.122:81,transparent,false,4052,2308.5,26,20,310,118.179.152.122,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,18,2026-08-14T00:12:28.062Z,2026-09-17T22:35:37.179Z
http,203.76.220.126,16464,http://203.76.220.126:16464,anonymous,false,2607,4092,22.9,19.3,461,103.58.74.60,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,134204,Business Network,14,2025-09-07T03:48:29.583Z,2026-09-17T22:33:07.274Z
http,103.81.175.137,22311,http://103.81.175.137:22311,transparent,false,6253,3960,17.2,11.8,187,103.81.175.137,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,38203,ADN Telecom Ltd.,20,2026-05-20T23:04:00.458Z,2026-09-17T22:33:35.458Z
http,103.127.92.161,8090,http://103.127.92.161:8090,transparent,true,1122,2583.5,57.1,,21,103.84.59.227,1,bd,Chittagong,Chattogram,Asia/Dhaka,138509,RELATION CABLE NETWORK,2,2026-09-17T15:37:09.736Z,2026-09-17T22:37:45.500Z
