protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,113.212.111.4,8090,http://113.212.111.4:8090,transparent,false,514,517,100,100,219,113.212.111.1,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,136224,City Online Ltd.,8,2026-02-20T00:55:47.137Z,2026-09-20T04:27:26.572Z
http,124.109.105.44,3128,http://124.109.105.44:3128,anonymous,true,4306,4008,97.8,98,147,124.109.105.44,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,55344,Head Office,21,2026-09-19T02:36:24.799Z,2026-09-20T04:25:48.132Z
http,124.109.105.44,80,http://124.109.105.44:80,anonymous,false,2914,2912.5,91.7,91.7,84,124.109.105.44,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,55344,Head Office,18,2026-09-19T11:41:18.842Z,2026-09-20T04:19:36.859Z
http,103.177.118.145,8118,http://103.177.118.145:8118,transparent,true,4205,2246,84.4,88.7,897,203.76.117.226,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,16,2026-08-19T22:46:45.613Z,2026-09-20T04:20:16.217Z
http,203.76.117.226,8118,http://203.76.117.226:8118,transparent,true,2232,1290,80.8,80.6,449,203.76.117.226,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,23,2026-09-16T09:21:16.788Z,2026-09-20T04:21:19.963Z
http,27.147.153.179,8158,http://27.147.153.179:8158,transparent,true,1585,1897,74.5,63.9,596,27.147.153.179,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,25,2026-09-14T20:43:38.781Z,2026-09-20T04:26:22.034Z
http,103.52.63.41,8080,http://103.52.63.41:8080,transparent,true,1283,3734,44.8,44.8,67,103.52.63.72,1,bd,Sylhet Division,Srimangal,Asia/Dhaka,150312,S. Ahmed Internet Service,2,2026-09-19T04:37:24.276Z,2026-09-20T04:25:25.422Z
http,123.200.8.170,10000,http://123.200.8.170:10000,transparent,true,1216,4008.5,57,39.9,526,123.200.8.170,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,14,2026-06-08T11:03:12.816Z,2026-09-20T04:25:31.999Z
http,103.60.173.173,8080,http://103.60.173.173:8080,transparent,false,4703,3807.5,23.6,24,121,103.60.173.173,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,63996,Mazeda Networks Limited,20,2026-08-26T21:14:31.235Z,2026-09-20T04:22:56.644Z
http,103.204.209.126,8080,http://103.204.209.126:8080,transparent,true,4432,2233,17.4,14.8,250,103.204.209.122,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,58682,Level3 Carrier Ltd.,24,2026-09-12T02:56:32.114Z,2026-09-20T04:27:00.450Z
http,115.127.105.163,6699,http://115.127.105.163:6699,elite,false,3511,2133,23.1,11.1,153,115.127.105.163,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,24342,BRACNet Limited,16,2025-10-15T07:06:32.305Z,2026-09-20T04:19:15.638Z
http,103.127.94.137,3030,http://103.127.94.137:3030,transparent,false,3724,4623,21.1,10.2,137,103.127.94.11,1,bd,Chittagong,Chattogram,Asia/Dhaka,135341,Orange Communication,23,2026-09-09T08:49:51.710Z,2026-09-20T04:28:00.680Z
