protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,113.212.111.4,8090,http://113.212.111.4:8090,transparent,false,523,518.5,23,71.9,704,113.212.111.1,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,136224,City Online Ltd.,9,2026-02-20T00:55:47.137Z,2026-09-26T04:23:49.222Z
http,202.51.190.202,8080,http://202.51.190.202:8080,transparent,false,1153,1201,43.5,36.2,475,202.51.190.202,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,38203,ADN Telecom Ltd.,10,2025-11-25T09:38:22.123Z,2026-09-26T04:33:31.700Z
http,61.247.186.234,1111,http://61.247.186.234:1111,transparent,false,6182,4636,42.2,35.3,450,61.247.183.201,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,38031,OptiMax Communication Ltd.,18,2026-08-07T01:43:51.998Z,2026-09-26T04:24:00.837Z
http,103.140.25.230,8080,http://103.140.25.230:8080,transparent,false,5986,4179,33.3,28.4,349,103.140.25.230,1,bd,Chittagong,Cox’s Bāzār,Asia/Dhaka,139227,Hello IT,10,2025-09-30T14:24:48.290Z,2026-09-26T04:28:13.218Z
http,203.96.224.198,8080,http://203.96.224.198:8080,transparent,false,1284,2260,19.5,25.6,359,203.96.224.198,1,bd,Rangpur Division,Gaibandha,Asia/Dhaka,147314,IP Communications Limited,17,2026-05-20T23:21:26.516Z,2026-09-26T04:28:15.891Z
http,118.179.136.153,81,http://118.179.136.153:81,transparent,false,3793,4393,38.6,20.7,334,118.179.136.152,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,25,2026-08-14T02:13:52.486Z,2026-09-26T04:26:09.635Z
http,123.0.18.42,10000,http://123.0.18.42:10000,transparent,false,8381,2279.5,25.8,19.9,271,123.0.17.123,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,56054,Icon Infotech Limited,24,2026-07-17T08:17:40.131Z,2026-09-26T04:28:29.614Z
http,103.140.235.38,8080,http://103.140.235.38:8080,transparent,false,2043,3728.5,25.4,19.8,243,103.140.235.39,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,139294,Skynet Broadband Network,10,2025-09-30T13:24:56.968Z,2026-09-26T04:26:37.168Z
http,103.150.49.90,8090,http://103.150.49.90:8090,transparent,true,3261,3352,21.1,19.2,344,103.150.49.90,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,151638,United Enterprises & CO Ltd.,13,2026-08-08T15:04:32.462Z,2026-09-26T04:31:00.493Z
http,203.112.75.209,1111,http://203.112.75.209:1111,transparent,false,3196,4113.5,30.5,19.1,277,203.112.75.209,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,38031,OptiMax Communication Ltd.,25,2026-09-05T11:00:45.050Z,2026-09-26T04:33:11.581Z
http,119.18.147.179,96,http://119.18.147.179:96,transparent,false,1164,3158.5,31.8,19,95,119.18.147.179,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,45326,Broad Band Telecom Services Ltd,14,2025-09-10T04:54:31.600Z,2026-09-26T04:29:04.597Z
http,151.158.121.73,8080,http://151.158.121.73:8080,transparent,true,5569,2428.5,19.3,18.1,287,151.158.121.72,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,133443,Comilla Online,23,2026-09-07T23:31:11.130Z,2026-09-26T04:26:17.088Z
http,103.138.123.196,8090,http://103.138.123.196:8090,transparent,false,4646,3195,35.3,17.1,111,103.138.123.197,1,bd,Dhaka Division,Narayanganj,Asia/Dhaka,134204,Business Network,26,2026-02-09T05:37:51.441Z,2026-09-26T04:29:50.796Z
http,103.204.82.34,3212,http://103.204.82.34:3212,transparent,false,2123,4203,26.3,16.8,191,103.204.82.34,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,63984,Nexdecade Technology Pvt. LTD,24,2025-09-05T23:19:56.106Z,2026-09-26T04:25:31.416Z
http,182.160.127.29,12331,http://182.160.127.29:12331,transparent,false,1257,3796.5,22.9,16.7,102,182.160.127.29,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,24323,"aamra networks limited,",21,2026-05-06T05:56:20.358Z,2026-09-26T04:24:37.391Z
http,165.99.90.2,8080,http://165.99.90.2:8080,transparent,false,2706,3568.5,30.8,16.2,260,165.99.90.21,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,132475,Future Communication and Network,22,2026-09-17T03:30:44.651Z,2026-09-26T04:25:00.677Z
http,118.179.191.167,81,http://118.179.191.167:81,transparent,true,2743,3247.5,29.8,16.2,179,118.179.191.167,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,23,2026-08-14T19:24:04.049Z,2026-09-26T04:28:12.700Z
http,115.127.181.114,6969,http://115.127.181.114:6969,elite,true,7218,5105.5,13.8,16.1,330,115.127.181.114,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,24342,BRACNet Limited,24,2026-04-07T12:50:12.840Z,2026-09-26T04:24:50.107Z
http,103.127.92.161,8090,http://103.127.92.161:8090,transparent,true,2095,3491.5,20.7,15.7,198,103.84.59.227,1,bd,Chittagong,Chattogram,Asia/Dhaka,138509,RELATION CABLE NETWORK,19,2026-09-17T15:37:09.736Z,2026-09-26T04:23:19.739Z
http,182.160.106.100,12331,http://182.160.106.100:12331,transparent,false,4343,3599,15.2,15.4,104,182.160.106.100,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,24323,"aamra networks limited,",18,2026-05-06T05:56:21.505Z,2026-09-26T04:30:58.342Z
http,103.18.205.162,8080,http://103.18.205.162:8080,transparent,true,2192,4245,16,12.4,202,103.18.205.162,1,bd,Dhaka Division,Gazipur,Asia/Dhaka,134371,CIRCLE NETWORK BANGLADESH,24,2026-06-11T06:38:42.752Z,2026-09-26T04:23:22.342Z
