protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,123.200.8.170,10000,http://123.200.8.170:10000,transparent,true,1610,2468.5,48.7,48.5,617,123.200.8.170,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,16,2026-06-08T11:03:12.816Z,2026-09-26T17:12:12.211Z
http,103.229.83.57,8082,http://103.229.83.57:8082,transparent,true,4260,2803.5,37.5,31.3,147,103.229.83.59,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,10075,Fiber@Home Global Limited,17,2026-09-22T04:15:04.987Z,2026-09-26T17:07:28.710Z
http,27.131.14.9,8812,http://27.131.14.9:8812,elite,false,4813,4996.5,24.2,28.3,520,27.131.14.9,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,55492,Dhaka Fiber Net Limited,26,2026-05-18T16:45:29.711Z,2026-09-26T17:12:24.584Z
http,103.72.198.132,55,http://103.72.198.132:55,transparent,true,1324,1496,29.6,26.3,433,103.72.198.132,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,138004,MIR INFO SYSTEMS LTD.,13,2026-05-12T21:30:23.516Z,2026-09-26T17:05:53.989Z
http,103.106.241.74,8080,http://103.106.241.74:8080,transparent,true,9538,2934,34.7,25.2,270,103.106.241.74,1,bd,Dhaka Division,Tungi,Asia/Dhaka,137385,Saddam Hossain t/a Asian Network,15,2026-08-09T10:12:15.480Z,2026-09-26T17:03:31.767Z
http,203.76.220.126,16464,http://203.76.220.126:16464,anonymous,false,3726,2619.5,33.3,24.4,357,103.58.74.60,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,134204,Business Network,16,2025-09-07T03:48:29.583Z,2026-09-26T17:09:11.743Z
http,103.59.178.104,8080,http://103.59.178.104:8080,transparent,true,1259,2416.5,54.2,23.4,175,103.59.178.199,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,134226,NATION COMMUNICATION,13,2026-08-13T02:00:33.432Z,2026-09-26T17:12:06.258Z
http,103.153.211.220,8080,http://103.153.211.220:8080,transparent,true,4795,4174,38.4,23.1,186,103.153.211.220,1,bd,Khulna Division,Sātkhira,Asia/Dhaka,140962,IDEA TEC LTD,18,2026-09-22T12:19:19.740Z,2026-09-26T17:09:34.246Z
http,103.140.235.38,8080,http://103.140.235.38:8080,transparent,true,4608,3685.5,34.7,22.4,290,103.140.235.39,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,139294,Skynet Broadband Network,10,2025-09-30T13:24:56.968Z,2026-09-26T17:10:00.614Z
http,103.113.152.73,14158,http://103.113.152.73:14158,elite,false,7152,4000,28.3,22.3,300,103.113.152.73,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,45766,Triangle Services Limited.,25,2026-05-18T15:43:15.451Z,2026-09-26T17:08:33.245Z
http,123.0.19.42,10000,http://123.0.19.42:10000,transparent,false,4926,4325,25.9,21.4,313,123.0.17.123,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,56054,Icon Infotech Limited,23,2026-07-24T22:56:58.105Z,2026-09-26T17:07:14.099Z
http,103.81.175.141,22311,http://103.81.175.141:22311,transparent,true,1568,4430,35.6,20.6,238,103.81.175.141,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,38203,ADN Telecom Ltd.,24,2026-05-20T23:21:09.268Z,2026-09-26T17:03:16.194Z
http,103.150.166.160,8090,http://103.150.166.160:8090,transparent,true,1218,2795.5,21.5,19.7,239,103.150.166.122,1,bd,Chittagong,Comilla,Asia/Dhaka,140585,Fiber Net,20,2026-02-20T14:03:26.824Z,2026-09-26T17:09:50.844Z
http,103.158.62.37,2626,http://103.158.62.37:2626,transparent,true,2228,2985,19.6,18.5,200,103.158.62.221,1,bd,Sylhet Division,Maulavi Bāzār,Asia/Dhaka,141398,Search IT,18,2026-09-21T17:09:25.414Z,2026-09-26T17:10:25.376Z
http,182.160.127.29,12331,http://182.160.127.29:12331,transparent,true,1117,4893,25.5,17.9,151,182.160.127.29,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,24323,"aamra networks limited,",21,2026-05-06T05:56:20.358Z,2026-09-26T17:12:27.866Z
http,103.147.230.177,8090,http://103.147.230.177:8090,transparent,true,8383,3875.5,38.3,15.8,190,103.147.230.182,1,bd,Rajshahi Division,Joypur Hāt,Asia/Dhaka,140054,Friends BroadBand Network,22,2026-08-04T10:09:43.572Z,2026-09-26T17:13:12.939Z
http,118.179.87.190,81,http://118.179.87.190:81,transparent,false,3944,4538.5,21.2,15.4,227,202.4.116.141,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,13,2026-08-27T02:17:08.374Z,2026-09-26T17:06:42.756Z
http,103.252.120.18,8090,http://103.252.120.18:8090,transparent,true,2593,2593,50,,8,103.252.120.18,1,bd,Dhaka Division,Gazipur,Asia/Dhaka,151984,NR Link,8,2026-05-24T19:01:52.012Z,2026-09-26T17:05:27.739Z
http,123.253.145.165,8080,http://123.253.145.165:8080,transparent,false,5927,5658,22.2,,12,123.253.145.165,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,38203,ADN Telecom Ltd.,9,2026-09-24T14:27:05.306Z,2026-09-26T17:07:45.967Z
