protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.149.75.82,1080,socks4://103.149.75.82:1080,elite,true,1320,1321,99.3,99.3,992,103.149.75.82,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,63969,Race Online Limited,11,2026-06-23T21:19:44.945Z,2026-09-25T04:28:32.304Z
socks4,27.147.153.179,1080,socks4://27.147.153.179:1080,elite,true,1342,1377.5,83.8,73.2,695,27.147.153.179,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,13,2026-07-05T22:59:11.034Z,2026-09-25T04:23:45.483Z
socks4,103.120.165.132,1080,socks4://103.120.165.132:1080,elite,false,4408,1402.5,85.8,72.4,702,103.120.165.132,1,bd,Dhaka Division,Narsingdi,Asia/Dhaka,134562,DISCOVERY INTERNET,9,2026-07-05T08:46:08.345Z,2026-09-25T04:31:03.953Z
socks4,103.79.183.158,1080,socks4://103.79.183.158:1080,elite,true,1318,1301,84.4,72.3,692,103.79.183.158,1,bd,Khulna Division,Khulna,Asia/Dhaka,136009,SpeedNet,13,2026-08-12T08:51:47.724Z,2026-09-25T04:31:14.984Z
socks4,114.130.89.94,1080,socks4://114.130.89.94:1080,elite,false,4382,2385,74.5,68.4,731,114.130.89.94,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,17806,Tire-1 IP Transit Provider of Bangladesh,21,2026-07-05T07:46:18.402Z,2026-09-25T04:29:42.063Z
socks4,203.190.8.59,1088,socks4://203.190.8.59:1088,elite,true,4553,3368.5,75.9,65.8,687,203.190.10.81,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,58768,Daffodil Online Ltd.,13,2025-09-04T23:48:57.760Z,2026-09-25T04:25:10.856Z
socks4,103.175.127.230,60606,socks4://103.175.127.230:60606,elite,true,2388,1338,67.6,64.5,699,103.175.127.230,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,38562,Innovative Online Limited,12,2025-09-05T20:06:26.034Z,2026-09-25T04:28:35.425Z
socks4,103.83.233.165,1080,socks4://103.83.233.165:1080,elite,false,1672,1668.5,66.2,61.5,659,103.83.233.78,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,153038,Business Zone Limited,14,2026-07-05T09:46:48.257Z,2026-09-25T04:28:15.659Z
socks4,118.179.135.69,9090,socks4://118.179.135.69:9090,elite,false,2363,1872,58.7,60,395,118.179.135.69,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,19,2026-09-21T14:07:58.036Z,2026-09-25T04:23:57.046Z
socks4,123.200.6.58,5678,socks4://123.200.6.58:5678,elite,false,4446,3469,62.5,58.5,581,123.200.6.58,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,21,2025-09-05T00:23:09.529Z,2026-09-25T04:30:57.646Z
socks4,103.185.250.136,1080,socks4://103.185.250.136:1080,elite,true,1239,1296.5,58.6,57.1,608,103.185.250.136,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,149770,L.J Broadband Network,13,2026-08-11T16:41:13.886Z,2026-09-25T04:22:02.429Z
