protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.149.75.82,1080,socks4://103.149.75.82:1080,elite,false,1314,1313.5,100,99.5,999,103.149.75.82,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,63969,Race Online Limited,11,2026-06-23T21:19:44.945Z,2026-09-17T22:34:24.790Z
socks4,182.160.101.193,1080,socks4://182.160.101.193:1080,elite,false,8687,2390,71.1,75.9,642,182.160.101.193,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,24323,"aamra networks limited,",13,2026-08-25T08:54:37.318Z,2026-09-17T22:30:01.365Z
socks4,182.160.124.153,1080,socks4://182.160.124.153:1080,elite,false,2292,1345,68.6,66.1,499,182.160.124.153,1,bd,Dhaka Division,Savar,Asia/Dhaka,24323,"aamra networks limited,",11,2026-08-15T00:25:44.212Z,2026-09-17T22:32:59.953Z
socks4,103.175.127.230,60606,socks4://103.175.127.230:60606,elite,false,8376,3676.5,71.1,63.2,787,103.175.127.230,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,38562,Innovative Online Limited,11,2025-09-05T20:06:26.034Z,2026-09-17T22:33:22.915Z
socks4,114.130.89.94,1080,socks4://114.130.89.94:1080,elite,false,1238,1323,70.8,62,856,114.130.89.94,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,17806,Tire-1 IP Transit Provider of Bangladesh,20,2026-07-05T07:46:18.402Z,2026-09-17T22:33:28.665Z
socks4,103.83.233.165,1080,socks4://103.83.233.165:1080,elite,false,1347,1345.5,81.9,62,874,103.83.233.78,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,153038,Business Zone Limited,12,2026-07-05T09:46:48.257Z,2026-09-17T22:33:20.834Z
socks4,103.114.97.59,80,socks4://103.114.97.59:80,elite,false,2301,1944,63.2,57.4,530,103.114.97.59,1,bd,Chittagong,Maijdi,Asia/Dhaka,137449,SKYNET CHOWMUHANI,10,2026-07-04T18:38:40.166Z,2026-09-17T22:31:46.894Z
socks4,119.148.23.210,9990,socks4://119.148.23.210:9990,elite,false,1376,3412,46.4,57.1,846,119.148.23.210,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23923,Agni Systems Limited,11,2025-09-04T23:02:36.159Z,2026-09-17T22:37:24.796Z
socks4,202.51.179.105,3629,socks4://202.51.179.105:3629,elite,false,1304,1378,52.9,52.3,459,202.51.179.105,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,38203,ADN Telecom Ltd.,11,2025-09-04T23:49:13.091Z,2026-09-17T22:29:02.875Z
socks4,103.120.165.132,1080,socks4://103.120.165.132:1080,elite,false,2624,1848.5,59.1,50,692,103.120.165.132,1,bd,Dhaka Division,Narsingdi,Asia/Dhaka,134562,DISCOVERY INTERNET,7,2026-07-05T08:46:08.345Z,2026-09-17T22:29:36.601Z
socks4,103.131.156.90,6789,socks4://103.131.156.90:6789,elite,false,8457,3444.5,46.6,44.6,448,103.131.156.90,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,10075,Fiber@Home Global Limited,11,2025-09-04T23:49:11.853Z,2026-09-17T22:31:30.655Z
socks4,123.200.28.149,1080,socks4://123.200.28.149:1080,elite,false,1347,2522,42.5,42.2,708,123.200.28.149,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,18,2026-08-24T16:45:58.857Z,2026-09-17T22:29:31.952Z
socks4,103.66.176.45,32251,socks4://103.66.176.45:32251,elite,false,1359,1348.5,40.6,40.5,432,103.66.177.244,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,135578,Muhammad Nasir t/a Dhaka Information Technology,10,2025-09-04T23:02:45.031Z,2026-09-17T22:29:15.834Z
socks4,27.147.149.36,1080,socks4://27.147.149.36:1080,elite,false,4421,3350.5,54.5,40.5,681,163.53.150.139,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,58923,InterCloud ltd,9,2025-09-05T20:06:31.455Z,2026-09-17T22:36:59.037Z
