protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.149.75.82,1080,socks4://103.149.75.82:1080,elite,false,1313,1335,99.3,99.6,997,103.149.75.82,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,63969,Race Online Limited,11,2026-06-23T21:19:44.945Z,2026-09-23T04:23:45.006Z
socks4,180.92.231.220,6969,socks4://180.92.231.220:6969,elite,false,2556,2558.5,74.3,75.9,365,103.9.135.46,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,9832,"ISN, Internet Service Provider",11,2025-09-04T23:49:11.693Z,2026-09-23T04:23:59.106Z
socks4,114.130.89.94,1080,socks4://114.130.89.94:1080,elite,false,7565,3120,65,71.3,718,114.130.89.94,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,17806,Tire-1 IP Transit Provider of Bangladesh,21,2026-07-05T07:46:18.402Z,2026-09-23T04:30:19.856Z
socks4,103.79.183.158,1080,socks4://103.79.183.158:1080,elite,false,1289,1271,81.7,68.9,650,103.79.183.158,1,bd,Khulna Division,Khulna,Asia/Dhaka,136009,SpeedNet,13,2026-08-12T08:51:47.724Z,2026-09-23T04:31:25.328Z
socks4,103.175.127.230,60606,socks4://103.175.127.230:60606,elite,false,8545,4481,67.3,67.1,680,103.175.127.230,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,38562,Innovative Online Limited,12,2025-09-05T20:06:26.034Z,2026-09-23T04:24:18.376Z
socks4,103.120.165.132,1080,socks4://103.120.165.132:1080,elite,false,2431,1849,76.2,66,664,103.120.165.132,1,bd,Dhaka Division,Narsingdi,Asia/Dhaka,134562,DISCOVERY INTERNET,8,2026-07-05T08:46:08.345Z,2026-09-23T04:22:30.345Z
socks4,103.42.202.190,1080,socks4://103.42.202.190:1080,elite,false,1372,1414,67,61.1,650,103.137.161.37,1,bd,Chittagong,Feni,Asia/Dhaka,138640,HelloTech Limited,10,2026-06-03T02:56:32.173Z,2026-09-23T04:21:07.692Z
socks4,103.66.176.45,32251,socks4://103.66.176.45:32251,elite,false,2610,1486,60.8,50.4,573,103.66.177.244,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,135578,Muhammad Nasir t/a Dhaka Information Technology,12,2025-09-04T23:02:45.031Z,2026-09-23T04:23:38.123Z
socks4,202.51.179.105,3629,socks4://202.51.179.105:3629,elite,false,8710,4427,44.2,46.6,554,202.51.179.105,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,38203,ADN Telecom Ltd.,11,2025-09-04T23:49:13.091Z,2026-09-23T04:31:26.368Z
socks4,115.127.182.38,6969,socks4://115.127.182.38:6969,elite,false,2565,2551,58.3,41.9,222,103.106.34.42,1,bd,Dhaka Division,Narayanganj,Asia/Dhaka,137252,Mohammad Shahajahan,12,2026-04-07T11:48:43.319Z,2026-09-23T04:21:37.125Z
