protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.149.75.82,1080,socks4://103.149.75.82:1080,elite,false,1396,1421.5,100,99.5,998,103.149.75.82,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,63969,Race Online Limited,11,2026-06-23T21:19:44.945Z,2026-09-22T04:27:58.031Z
socks4,180.92.231.220,6969,socks4://180.92.231.220:6969,elite,false,4387,2764,76,76.7,257,103.9.135.46,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,9832,"ISN, Internet Service Provider",10,2025-09-04T23:49:11.693Z,2026-09-22T04:33:42.098Z
socks4,27.147.153.179,1080,socks4://27.147.153.179:1080,elite,false,9578,3401,70.8,75.6,773,27.147.153.179,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,12,2026-07-05T22:59:11.034Z,2026-09-22T04:27:01.458Z
socks4,182.160.101.193,1080,socks4://182.160.101.193:1080,elite,false,3496,3986.5,60,73.5,751,182.160.101.193,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,24323,"aamra networks limited,",13,2026-08-25T08:54:37.318Z,2026-09-22T04:26:33.707Z
socks4,103.114.97.59,80,socks4://103.114.97.59:80,elite,false,1469,1412.5,75.3,66.6,731,103.114.97.59,1,bd,Chittagong,Maijdi,Asia/Dhaka,137449,SKYNET CHOWMUHANI,11,2026-07-04T18:38:40.166Z,2026-09-22T04:33:09.520Z
socks4,182.160.124.153,1080,socks4://182.160.124.153:1080,elite,false,3328,2710.5,67.1,66.3,716,182.160.124.153,2,bd,Dhaka Division,Savar,Asia/Dhaka,24323,"aamra networks limited,",11,2026-08-15T00:25:44.212Z,2026-09-22T04:31:02.100Z
socks4,182.160.124.54,1080,socks4://182.160.124.54:1080,elite,false,6258,2933,66.7,65.1,710,182.160.124.153,2,bd,Dhaka Division,Savar,Asia/Dhaka,24323,"aamra networks limited,",15,2026-08-15T19:36:02.963Z,2026-09-22T04:27:05.135Z
socks4,103.79.183.158,1080,socks4://103.79.183.158:1080,elite,false,8582,1849,63.1,62.6,615,103.79.183.158,1,bd,Khulna Division,Khulna,Asia/Dhaka,136009,SpeedNet,12,2026-08-12T08:51:47.724Z,2026-09-22T04:30:20.459Z
socks4,103.42.202.190,1080,socks4://103.42.202.190:1080,elite,false,1406,1928.5,62.2,61.8,684,103.137.161.37,1,bd,Chittagong,Feni,Asia/Dhaka,138640,HelloTech Limited,10,2026-06-03T02:56:32.173Z,2026-09-22T04:30:42.104Z
socks4,27.147.161.10,1080,socks4://27.147.161.10:1080,elite,false,1383,1396.5,60.7,61.2,250,27.147.161.10,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,15,2026-08-28T00:27:10.156Z,2026-09-22T04:32:40.396Z
socks4,103.185.250.136,1080,socks4://103.185.250.136:1080,elite,false,1949,4529,58.5,59.8,682,103.185.250.136,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,149770,L.J Broadband Network,12,2026-08-11T16:41:13.886Z,2026-09-22T04:24:31.372Z
socks4,119.148.23.210,9990,socks4://119.148.23.210:9990,elite,false,4418,2445,50.7,55.7,659,119.148.23.210,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23923,Agni Systems Limited,1,2026-03-17T17:23:29.226Z,2026-09-22T04:28:56.812Z
socks4,103.66.176.45,32251,socks4://103.66.176.45:32251,elite,false,1303,1307.5,55.6,46.4,589,103.66.177.244,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,135578,Muhammad Nasir t/a Dhaka Information Technology,12,2025-09-04T23:02:45.031Z,2026-09-22T04:25:31.792Z
socks4,103.29.61.243,4153,socks4://103.29.61.243:4153,elite,false,1311,2401,45.1,44.7,591,103.29.61.243,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,152099,Telecable Bangladesh,11,2025-09-05T20:06:22.451Z,2026-09-22T04:26:05.024Z
socks4,124.6.225.124,1088,socks4://124.6.225.124:1088,elite,false,2475,2467,28.3,34.1,466,124.6.225.124,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,38256,"Bengal Group Ltd. Nationwide Internet Service Provider, Bangladesh.",12,2025-09-04T23:01:20.125Z,2026-09-22T04:27:13.169Z
socks4,45.115.115.37,9090,socks4://45.115.115.37:9090,elite,false,8556,4351,45.7,26.1,264,45.115.115.37,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,55828,Drik ICT Ltd,11,2025-09-04T23:49:11.903Z,2026-09-22T04:32:42.051Z
socks4,115.127.180.90,5678,socks4://115.127.180.90:5678,elite,false,1424,3844.5,32.7,19.2,99,115.127.180.90,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,24342,BRACNet Limited,11,2025-09-04T23:49:03.547Z,2026-09-22T04:30:14.670Z
socks4,103.89.24.161,8291,socks4://103.89.24.161:8291,elite,false,1347,2355.5,35.9,18.3,197,103.89.24.202,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,151629,Aalok IT Limited,6,2026-07-05T20:52:32.478Z,2026-09-22T04:24:40.554Z
