protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.149.75.82,1080,socks4://103.149.75.82:1080,elite,false,8448,1318.5,99.3,99.4,997,103.149.75.82,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,63969,Race Online Limited,11,2026-06-23T21:19:44.945Z,2026-09-21T04:30:38.555Z
socks4,180.92.231.220,6969,socks4://180.92.231.220:6969,elite,false,1528,3004.5,80,77.1,157,103.9.135.46,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,9832,"ISN, Internet Service Provider",10,2025-09-04T23:49:11.693Z,2026-09-21T04:24:30.400Z
socks4,182.160.101.193,1080,socks4://182.160.101.193:1080,elite,false,1494,2395.5,81.1,75,805,182.160.101.193,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,24323,"aamra networks limited,",13,2026-08-25T08:54:37.318Z,2026-09-21T04:27:33.069Z
socks4,114.130.89.94,1080,socks4://114.130.89.94:1080,elite,false,1543,1975,81.6,69.9,800,114.130.89.94,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,17806,Tire-1 IP Transit Provider of Bangladesh,20,2026-07-05T07:46:18.402Z,2026-09-21T04:23:08.508Z
socks4,203.190.8.59,1088,socks4://203.190.8.59:1088,elite,false,4393,1403.5,74.4,66.5,754,203.190.10.81,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,58768,Daffodil Online Ltd.,11,2025-09-04T23:48:57.760Z,2026-09-21T04:32:03.552Z
socks4,103.175.127.230,60606,socks4://103.175.127.230:60606,elite,false,2479,2535.5,68,64.6,658,103.175.127.230,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,38562,Innovative Online Limited,11,2025-09-05T20:06:26.034Z,2026-09-21T04:30:32.950Z
socks4,103.42.202.190,1080,socks4://103.42.202.190:1080,elite,false,1380,1380.5,64.4,61.4,734,103.137.161.37,1,bd,Chittagong,Feni,Asia/Dhaka,138640,HelloTech Limited,10,2026-06-03T02:56:32.173Z,2026-09-21T04:31:27.809Z
socks4,103.79.183.158,1080,socks4://103.79.183.158:1080,elite,false,1314,1322,84.2,61.2,657,103.79.183.158,1,bd,Khulna Division,Khulna,Asia/Dhaka,136009,SpeedNet,12,2026-08-12T08:51:47.724Z,2026-09-21T04:27:36.252Z
socks4,119.148.23.210,9990,socks4://119.148.23.210:9990,elite,false,8671,2391.5,62,57.3,700,119.148.23.210,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23923,Agni Systems Limited,11,2025-09-04T23:02:36.159Z,2026-09-21T04:30:46.511Z
socks4,103.120.165.132,1080,socks4://103.120.165.132:1080,elite,false,4419,1900.5,72,56.6,671,103.120.165.132,1,bd,Dhaka Division,Narsingdi,Asia/Dhaka,134562,DISCOVERY INTERNET,7,2026-07-05T08:46:08.345Z,2026-09-21T04:27:54.772Z
socks4,27.147.161.10,1080,socks4://27.147.161.10:1080,elite,false,1401,1397,86.1,56,182,27.147.161.10,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,14,2026-08-28T00:27:10.156Z,2026-09-21T04:22:57.012Z
socks4,202.51.180.177,3629,socks4://202.51.180.177:3629,elite,false,2528,2462,59.7,50.7,677,202.51.179.105,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,38203,ADN Telecom Ltd.,10,2026-04-21T16:50:15.253Z,2026-09-21T04:30:47.031Z
socks4,103.229.86.73,8080,socks4://103.229.86.73:8080,elite,false,1399,2193,25,47.2,375,103.229.86.72,1,bd,Chittagong,Comilla,Asia/Dhaka,133443,Comilla Online,19,2026-09-07T17:29:14.575Z,2026-09-21T04:22:57.527Z
socks4,103.229.47.120,4153,socks4://103.229.47.120:4153,elite,false,8560,2859.5,47.4,47.1,637,103.229.47.120,1,bd,Rajshahi Division,Bogra,Asia/Dhaka,59340,Help Line,12,2025-09-04T23:49:14.301Z,2026-09-21T04:31:33.068Z
socks4,123.200.28.149,1080,socks4://123.200.28.149:1080,elite,false,1433,1395,62.5,46.3,588,123.200.28.149,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,18,2026-08-24T16:45:58.857Z,2026-09-21T04:31:05.379Z
socks4,103.66.176.45,32251,socks4://103.66.176.45:32251,elite,false,1291,1319.5,49.2,44.7,617,103.66.177.244,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,135578,Muhammad Nasir t/a Dhaka Information Technology,12,2025-09-04T23:02:45.031Z,2026-09-21T04:31:24.669Z
socks4,103.229.83.106,6789,socks4://103.229.83.106:6789,elite,false,2508,2422.5,54.7,44.6,671,103.131.156.90,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,10075,Fiber@Home Global Limited,12,2025-09-04T23:48:54.870Z,2026-09-21T04:30:32.441Z
