protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.149.75.82,1080,socks4://103.149.75.82:1080,elite,true,1339,1312.5,98.6,99.4,993,103.149.75.82,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,63969,Race Online Limited,11,2026-06-23T21:19:44.945Z,2026-09-24T04:33:59.703Z
socks4,180.92.231.220,6969,socks4://180.92.231.220:6969,elite,false,6572,2512.5,73.1,75.2,484,103.9.135.46,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,9832,"ISN, Internet Service Provider",11,2025-09-04T23:49:11.693Z,2026-09-24T04:28:55.117Z
socks4,27.147.153.179,1080,socks4://27.147.153.179:1080,elite,true,1376,2362.5,55.8,71.5,666,27.147.153.179,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,13,2026-07-05T22:59:11.034Z,2026-09-24T04:33:00.555Z
socks4,103.79.183.158,1080,socks4://103.79.183.158:1080,elite,true,1314,1317,59.3,69.4,660,103.79.183.158,1,bd,Khulna Division,Khulna,Asia/Dhaka,136009,SpeedNet,13,2026-08-12T08:51:47.724Z,2026-09-24T04:30:15.799Z
socks4,103.120.165.132,1080,socks4://103.120.165.132:1080,elite,true,1340,1342,64.3,67.5,661,103.120.165.132,1,bd,Dhaka Division,Narsingdi,Asia/Dhaka,134562,DISCOVERY INTERNET,9,2026-07-05T08:46:08.345Z,2026-09-24T04:30:58.957Z
socks4,114.130.89.94,1080,socks4://114.130.89.94:1080,elite,false,2689,2441,45.3,67.3,701,114.130.89.94,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,17806,Tire-1 IP Transit Provider of Bangladesh,21,2026-07-05T07:46:18.402Z,2026-09-24T04:26:16.275Z
socks4,27.147.161.10,1080,socks4://27.147.161.10:1080,elite,true,1376,1369,59.3,66.5,445,27.147.161.10,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,16,2026-08-28T00:27:10.156Z,2026-09-24T04:33:52.168Z
socks4,103.114.97.59,80,socks4://103.114.97.59:80,elite,false,1294,2314.5,40.8,64.3,675,103.114.97.59,1,bd,Chittagong,Maijdi,Asia/Dhaka,137449,SKYNET CHOWMUHANI,12,2026-07-04T18:38:40.166Z,2026-09-24T04:26:13.634Z
socks4,118.179.135.69,9090,socks4://118.179.135.69:9090,elite,false,2386,3413,62.2,60.9,258,118.179.135.69,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,19,2026-09-21T14:07:58.036Z,2026-09-24T04:29:25.730Z
socks4,103.42.202.190,1080,socks4://103.42.202.190:1080,elite,true,4432,1918.5,45.2,59.1,626,103.137.161.37,1,bd,Chittagong,Feni,Asia/Dhaka,138640,HelloTech Limited,11,2026-06-03T02:56:32.173Z,2026-09-24T04:24:50.965Z
socks4,123.200.6.58,5678,socks4://123.200.6.58:5678,elite,false,2448,4427.5,50,58.9,613,123.200.6.58,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,21,2025-09-05T00:23:09.529Z,2026-09-24T04:31:19.822Z
socks4,180.148.210.77,1080,socks4://180.148.210.77:1080,elite,true,1286,1344,36.4,56.9,332,180.148.208.30,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,45905,Stargate Communications Ltd.,11,2026-08-11T08:37:03.676Z,2026-09-24T04:31:53.474Z
socks4,103.185.250.136,1080,socks4://103.185.250.136:1080,elite,false,2494,2406,39.3,56.9,612,103.185.250.136,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,149770,L.J Broadband Network,13,2026-08-11T16:41:13.886Z,2026-09-24T04:30:55.739Z
socks4,180.148.208.30,1080,socks4://180.148.208.30:1080,elite,false,1312,1829.5,12.5,56.3,318,180.148.208.30,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,45905,Stargate Communications Ltd.,12,2026-08-12T05:49:54.092Z,2026-09-24T04:26:52.070Z
socks4,103.162.184.251,1088,socks4://103.162.184.251:1088,elite,false,2398,1884.5,45.5,53.9,527,103.162.184.251,1,bd,Rajshahi Division,Pār Naogaon,Asia/Dhaka,141729,Dupchanchia Online,11,2025-09-08T10:31:37.613Z,2026-09-24T04:30:31.799Z
socks4,103.167.40.54,1080,socks4://103.167.40.54:1080,elite,false,8687,3512,38.7,53.5,604,103.167.40.182,1,bd,Chittagong,Comilla,Asia/Dhaka,142162,King IT Net,13,2026-01-23T18:08:34.590Z,2026-09-24T04:26:45.244Z
socks4,103.66.176.45,32251,socks4://103.66.176.45:32251,elite,false,1364,1386,54.1,52.8,602,103.66.177.244,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,135578,Muhammad Nasir t/a Dhaka Information Technology,12,2025-09-04T23:02:45.031Z,2026-09-24T04:30:46.186Z
socks4,119.148.23.210,9990,socks4://119.148.23.210:9990,elite,false,1377,2373,29.3,51,580,119.148.23.210,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23923,Agni Systems Limited,12,2025-09-04T23:02:36.159Z,2026-09-24T04:26:04.771Z
socks4,103.155.42.38,1080,socks4://103.155.42.38:1080,elite,false,1388,2442.5,56.5,46.7,291,103.155.42.38,1,bd,Chittagong,Comilla,Asia/Dhaka,141038,Chauddagram Broadband,14,2026-07-05T06:43:06.275Z,2026-09-24T04:33:43.517Z
socks4,121.200.60.122,4153,socks4://121.200.60.122:4153,elite,false,1329,1328.5,40.6,44.7,293,121.200.60.122,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,55828,Drik ICT Ltd,13,2025-09-04T23:49:06.175Z,2026-09-24T04:32:48.779Z
socks4,103.229.47.120,4153,socks4://103.229.47.120:4153,elite,false,1329,2374.5,44.9,43,530,103.229.47.120,1,bd,Rajshahi Division,Bogra,Asia/Dhaka,59340,Help Line,12,2025-09-04T23:49:14.301Z,2026-09-24T04:25:07.343Z
socks4,123.200.15.226,1080,socks4://123.200.15.226:1080,elite,false,2457,2603.5,25.3,41.5,530,123.200.15.226,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,15,2026-08-15T23:39:06.532Z,2026-09-24T04:29:54.521Z
socks4,103.131.156.90,6789,socks4://103.131.156.90:6789,elite,false,2575,3441,28.6,39.3,483,103.131.156.90,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,10075,Fiber@Home Global Limited,12,2025-09-04T23:49:11.853Z,2026-09-24T04:31:16.060Z
socks4,103.115.255.225,36331,socks4://103.115.255.225:36331,elite,false,1323,4364.5,40.8,37.7,199,103.115.255.67,1,bd,Dhaka Division,Savar,Asia/Dhaka,137868,Star Internet Service,21,2025-09-04T23:49:13.381Z,2026-09-24T04:32:04.217Z
socks4,202.40.177.94,5678,socks4://202.40.177.94:5678,elite,false,2223,2470.5,17.1,34.7,343,202.40.177.94,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23991,Ranks ITT Ltd.,20,2025-09-04T23:49:01.120Z,2026-09-24T04:24:55.758Z
socks4,115.127.180.90,5678,socks4://115.127.180.90:5678,elite,true,1340,1375,53.5,33.6,226,115.127.180.90,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,24342,BRACNet Limited,12,2025-09-04T23:49:03.547Z,2026-09-24T04:29:59.290Z
