protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.149.75.82,1080,socks4://103.149.75.82:1080,elite,false,1333,1319.5,98.6,99.5,1000,103.149.75.82,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,63969,Race Online Limited,11,2026-06-23T21:19:44.945Z,2026-09-20T04:26:11.066Z
socks4,182.160.101.193,1080,socks4://182.160.101.193:1080,elite,false,2422,2440,66.3,74.4,848,182.160.101.193,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,24323,"aamra networks limited,",13,2026-08-25T08:54:37.318Z,2026-09-20T04:22:20.712Z
socks4,27.147.153.179,1080,socks4://27.147.153.179:1080,elite,false,8732,2011,71.7,73.9,847,27.147.153.179,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,12,2026-07-05T22:59:11.034Z,2026-09-20T04:23:31.891Z
socks4,180.92.231.220,6969,socks4://180.92.231.220:6969,elite,false,2518,1468,73,73,63,103.9.135.46,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,9832,"ISN, Internet Service Provider",10,2025-09-04T23:49:11.693Z,2026-09-20T04:27:07.798Z
socks4,114.130.89.94,1080,socks4://114.130.89.94:1080,elite,false,2517,2307.5,78.6,67.1,833,114.130.89.94,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,17806,Tire-1 IP Transit Provider of Bangladesh,20,2026-07-05T07:46:18.402Z,2026-09-20T04:28:22.746Z
socks4,103.185.250.136,1080,socks4://103.185.250.136:1080,elite,false,1521,2245.5,50,58.7,782,103.185.250.136,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,149770,L.J Broadband Network,12,2026-08-11T16:41:13.886Z,2026-09-20T04:27:55.293Z
socks4,119.148.23.210,9990,socks4://119.148.23.210:9990,elite,false,2338,2352.5,59.3,55.7,778,119.148.23.210,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23923,Agni Systems Limited,1,2026-03-17T17:23:29.226Z,2026-09-20T04:24:02.014Z
socks4,202.51.179.105,3629,socks4://202.51.179.105:3629,elite,false,2381,2350,45.8,51.6,640,202.51.179.105,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,38203,ADN Telecom Ltd.,11,2025-09-04T23:49:13.091Z,2026-09-20T04:25:09.238Z
socks4,180.148.210.77,1080,socks4://180.148.210.77:1080,elite,false,4353,1905.5,56.3,49,333,180.148.208.30,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,45905,Stargate Communications Ltd.,11,2026-08-11T08:37:03.676Z,2026-09-20T04:27:02.576Z
socks4,103.131.156.90,6789,socks4://103.131.156.90:6789,elite,false,4504,3308,38.7,44.2,611,103.131.156.90,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,10075,Fiber@Home Global Limited,11,2025-09-04T23:49:11.853Z,2026-09-20T04:26:07.293Z
socks4,103.29.61.243,4153,socks4://103.29.61.243:4153,elite,false,2352,2361,42.3,42.1,570,103.29.61.243,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,152099,Telecable Bangladesh,11,2025-09-05T20:06:22.451Z,2026-09-20T04:24:01.485Z
socks4,45.115.115.37,9090,socks4://45.115.115.37:9090,elite,false,2502,2490,22.2,19.7,229,45.115.115.37,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,55828,Drik ICT Ltd,1,2026-03-17T17:23:30.357Z,2026-09-20T04:27:55.283Z
