protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.149.75.82,1080,socks4://103.149.75.82:1080,elite,false,1311,1313,100,99.6,1003,103.149.75.82,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,63969,Race Online Limited,11,2026-06-23T21:19:44.945Z,2026-09-19T04:28:37.796Z
socks4,182.160.101.193,1080,socks4://182.160.101.193:1080,elite,false,1519,1527,73.2,75.5,774,182.160.101.193,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,24323,"aamra networks limited,",13,2026-08-25T08:54:37.318Z,2026-09-19T04:30:23.443Z
socks4,103.83.233.165,1080,socks4://103.83.233.165:1080,elite,false,1365,1326.5,82,68.2,896,103.83.233.78,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,153038,Business Zone Limited,12,2026-07-05T09:46:48.257Z,2026-09-19T04:30:24.502Z
socks4,103.114.97.59,80,socks4://103.114.97.59:80,elite,false,8585,2418.5,65.7,58.9,657,103.114.97.59,1,bd,Chittagong,Maijdi,Asia/Dhaka,137449,SKYNET CHOWMUHANI,10,2026-07-04T18:38:40.166Z,2026-09-19T04:28:11.179Z
socks4,103.167.40.54,1080,socks4://103.167.40.54:1080,elite,false,1533,4363.5,60.4,55.3,834,103.167.40.182,1,bd,Chittagong,Comilla,Asia/Dhaka,142162,King IT Net,12,2026-01-23T18:08:34.590Z,2026-09-19T04:23:02.679Z
socks4,103.120.165.132,1080,socks4://103.120.165.132:1080,elite,false,1354,1347,71.2,53.5,694,103.120.165.132,1,bd,Dhaka Division,Narsingdi,Asia/Dhaka,134562,DISCOVERY INTERNET,7,2026-07-05T08:46:08.345Z,2026-09-19T04:29:40.144Z
socks4,180.148.208.30,1080,socks4://180.148.208.30:1080,elite,false,8581,1379.5,50,47.7,398,180.148.208.30,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,45905,Stargate Communications Ltd.,11,2026-08-12T05:49:54.092Z,2026-09-19T04:30:57.838Z
socks4,180.148.210.77,1080,socks4://180.148.210.77:1080,elite,false,1344,1344.5,46.2,47,270,180.148.208.30,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,45905,Stargate Communications Ltd.,11,2026-08-11T08:37:03.676Z,2026-09-19T04:24:07.864Z
socks4,103.131.156.90,6789,socks4://103.131.156.90:6789,elite,false,1430,2379.5,44.1,44.7,550,103.131.156.90,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,10075,Fiber@Home Global Limited,11,2025-09-04T23:49:11.853Z,2026-09-19T04:21:01.405Z
socks4,103.66.176.45,32251,socks4://103.66.176.45:32251,elite,false,1277,1289.5,50,42.5,539,103.66.177.244,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,135578,Muhammad Nasir t/a Dhaka Information Technology,10,2025-09-04T23:02:45.031Z,2026-09-19T04:23:51.500Z
socks4,103.29.61.243,4153,socks4://103.29.61.243:4153,elite,false,2348,2327.5,42.9,42.1,520,103.29.61.243,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,152099,Telecable Bangladesh,11,2025-09-05T20:06:22.451Z,2026-09-19T04:30:04.721Z
socks4,123.200.28.149,1080,socks4://123.200.28.149:1080,elite,false,2390,2410.5,47.7,42.1,673,123.200.28.149,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,18,2026-08-24T16:45:58.857Z,2026-09-19T04:22:34.569Z
