protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,59.152.97.233,1080,socks5://59.152.97.233:1080,elite,true,1963,2725.5,76.1,81.7,824,157.10.242.132,1,bd,Chittagong,Chāndpur,Asia/Dhaka,147006,Star IT,18,2026-07-04T16:35:28.122Z,2026-09-25T04:23:19.302Z
socks5,203.76.123.6,1080,socks5://203.76.123.6:1080,elite,true,8877,3000.5,77.9,76,768,203.76.123.6,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,20,2026-09-05T23:05:35.412Z,2026-09-25T04:25:20.772Z
socks5,118.179.93.24,9090,socks5://118.179.93.24:9090,elite,true,4673,2616.5,61.6,53.4,322,118.179.93.24,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,18,2026-09-05T19:03:36.518Z,2026-09-25T04:30:10.299Z
socks5,118.179.144.142,9090,socks5://118.179.144.142:9090,elite,false,2725,2703.5,52.9,49.1,597,118.179.144.142,1,bd,Dhaka Division,Gazipur,Asia/Dhaka,23956,AmberIT Limited,20,2026-09-04T06:45:38.276Z,2026-09-25T04:23:38.694Z
socks5,119.148.7.10,22122,socks5://119.148.7.10:22122,elite,false,4715,2252.5,41.5,48.9,599,119.148.7.10,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23923,Agni Systems Limited,20,2026-03-04T08:32:53.154Z,2026-09-25T04:29:47.848Z
socks5,118.179.199.74,9090,socks5://118.179.199.74:9090,elite,true,4692,4171,54.7,46.1,430,118.179.199.74,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,20,2026-09-05T07:57:36.718Z,2026-09-25T04:30:44.465Z
socks5,103.189.218.76,6969,socks5://103.189.218.76:6969,elite,true,1967,2285.5,53.5,45.2,564,103.189.218.76,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,149868,Comfort Solutions,19,2025-09-05T20:06:31.413Z,2026-09-25T04:27:37.720Z
socks5,118.179.144.113,9090,socks5://118.179.144.113:9090,elite,false,8801,2742.5,58.3,42.8,411,118.179.144.113,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,19,2026-09-04T07:44:52.668Z,2026-09-25T04:30:36.406Z
socks5,118.179.102.168,9090,socks5://118.179.102.168:9090,elite,true,5551,3696,60.7,40.3,357,118.179.102.168,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,14,2026-09-03T05:48:29.748Z,2026-09-25T04:21:42.582Z
socks5,61.247.178.178,1080,socks5://61.247.178.178:1080,elite,false,1646,2659.5,31.4,39.4,503,114.134.88.221,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,38031,OptiMax Communication Ltd.,19,2026-09-10T22:54:13.571Z,2026-09-25T04:29:00.474Z
socks5,103.9.185.33,1080,socks5://103.9.185.33:1080,elite,false,4676,2860.5,16.3,30,404,103.9.185.109,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,63967,Bangla Trac Communications Ltd (ISP and Cloud Services),17,2026-06-17T22:04:02.530Z,2026-09-25T04:26:30.643Z
socks5,103.136.106.5,1081,socks5://103.136.106.5:1081,elite,false,1720,3736.5,13.6,17.2,239,103.136.106.124,1,bd,Chittagong,Maijdi,Asia/Dhaka,139282,Novus Network,20,2026-07-05T05:45:15.956Z,2026-09-25T04:22:39.557Z
socks5,103.141.174.38,1080,socks5://103.141.174.38:1080,elite,false,4683,4636.5,10.5,8.3,144,103.141.174.38,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,58689,ICC Communication,10,2026-01-12T23:32:47.604Z,2026-09-25T04:29:09.827Z
socks5,103.81.55.2,1080,socks5://103.81.55.2:1080,elite,false,4974,4837.5,30.2,,49,103.81.55.2,1,bd,Rangpur Division,Hakimpur,Asia/Dhaka,142044,Contrivance Technology,14,2026-09-19T06:38:34.611Z,2026-09-25T04:30:02.465Z
