protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,61.247.178.178,1080,socks5://61.247.178.178:1080,elite,false,1600,1997,55.5,55.4,601,61.247.178.178,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,38031,OptiMax Communication Ltd.,12,2026-09-10T22:54:13.571Z,2026-09-15T19:27:37.845Z
socks5,118.179.93.24,9090,socks5://118.179.93.24:9090,elite,false,2552,3281.5,45.6,45.1,532,118.179.93.24,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,9,2026-09-05T19:03:36.518Z,2026-09-15T19:34:44.616Z
socks5,119.148.20.109,22122,socks5://119.148.20.109:22122,elite,false,3480,2947.5,52.4,44.7,445,119.148.20.109,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23923,Agni Systems Limited,13,2026-03-02T18:12:28.783Z,2026-09-15T19:27:31.964Z
socks5,118.179.144.142,9090,socks5://118.179.144.142:9090,elite,false,9172,3852.5,43.4,44.6,590,118.179.144.142,1,bd,Dhaka Division,Gazipur,Asia/Dhaka,23956,AmberIT Limited,13,2026-09-04T06:45:38.276Z,2026-09-15T19:35:05.240Z
socks5,103.136.107.70,1080,socks5://103.136.107.70:1080,elite,false,9120,2583,54.7,44,218,103.136.107.70,1,bd,Mymensingh Division,Sherpur,Asia/Dhaka,134599,Digital Dot Net (DDN),10,2025-10-08T12:11:11.075Z,2026-09-15T19:30:48.369Z
socks5,103.162.57.42,1080,socks5://103.162.57.42:1080,elite,false,2565,2316,50,41.3,472,103.162.57.142,1,bd,Chittagong,Cox’s Bāzār,Asia/Dhaka,139282,Novus Network,11,2026-04-17T16:59:16.859Z,2026-09-15T19:34:49.317Z
socks5,103.9.185.33,1080,socks5://103.9.185.33:1080,elite,false,9002,4708,48.8,38.8,539,103.9.185.109,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,63967,Bangla Trac Communications Ltd (ISP and Cloud Services),11,2026-06-17T22:04:02.530Z,2026-09-15T19:25:55.334Z
socks5,119.148.7.10,22122,socks5://119.148.7.10:22122,elite,false,1681,2319.5,40,36.3,512,119.148.7.10,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23923,Agni Systems Limited,13,2026-03-04T08:32:53.154Z,2026-09-15T19:25:03.952Z
socks5,103.151.74.5,2025,socks5://103.151.74.5:2025,elite,false,8667,2988.5,10,22.6,252,45.117.62.28,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,135341,Orange Communication,12,2026-01-03T11:31:23.377Z,2026-09-15T19:35:02.583Z
socks5,103.138.145.204,1999,socks5://103.138.145.204:1999,elite,false,1769,2249,14.8,21,319,103.138.145.202,1,bd,Dhaka Division,Kishorganj,Asia/Dhaka,139008,NEEF IT LIMITED,12,2026-05-16T15:13:30.250Z,2026-09-15T19:35:24.754Z
socks5,103.151.74.29,2025,socks5://103.151.74.29:2025,elite,false,4592,4741,11.5,15.2,92,45.117.62.28,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,135341,Orange Communication,11,2026-01-03T16:34:01.551Z,2026-09-15T19:29:02.069Z
