protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.149.75.82,1080,socks4://103.149.75.82:1080,elite,false,1329,1328,100,99.5,1003,103.149.75.82,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,63969,Race Online Limited,11,2026-06-23T21:19:44.945Z,2026-09-18T04:29:23.788Z
http,103.177.118.145,8118,http://103.177.118.145:8118,transparent,true,2248,3218,85.3,90.7,957,203.76.117.226,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,16,2026-08-19T22:46:45.613Z,2026-09-18T04:26:24.662Z
socks5,59.152.97.233,1080,socks5://59.152.97.233:1080,elite,true,1887,1691.5,82.8,83.6,945,157.10.242.129,1,bd,Chittagong,Comilla,Asia/Dhaka,147006,Star IT,17,2026-07-04T16:35:28.122Z,2026-09-18T04:27:44.712Z
http,203.76.117.226,8118,http://203.76.117.226:8118,transparent,false,902,2254.5,80.5,79.5,229,203.76.117.226,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,23,2026-09-16T09:21:16.788Z,2026-09-18T04:27:07.140Z
http,103.127.92.161,8090,http://103.127.92.161:8090,transparent,false,3466,3038.5,74,74,50,103.84.59.227,1,bd,Chittagong,Chattogram,Asia/Dhaka,138509,RELATION CABLE NETWORK,2,2026-09-17T15:37:09.736Z,2026-09-18T04:27:29.835Z
socks4,203.190.8.59,1088,socks4://203.190.8.59:1088,elite,false,2403,1864.5,61.7,66.5,883,203.190.10.81,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,58768,Daffodil Online Ltd.,11,2025-09-04T23:48:57.760Z,2026-09-18T04:25:24.052Z
socks4,103.83.233.165,1080,socks4://103.83.233.165:1080,elite,false,1376,1359,82.8,62.7,888,103.83.233.78,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,153038,Business Zone Limited,12,2026-07-05T09:46:48.257Z,2026-09-18T04:30:51.552Z
socks5,203.76.123.6,1080,socks5://203.76.123.6:1080,elite,true,3327,2669,69,60.3,884,203.76.123.6,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,18,2026-09-05T23:05:35.412Z,2026-09-18T04:31:30.480Z
socks5,118.179.195.140,9090,socks5://118.179.195.140:9090,elite,false,2679,4655,61.1,50.2,853,118.179.195.140,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,18,2026-09-04T08:47:00.172Z,2026-09-18T04:23:37.790Z
socks5,119.148.20.109,22122,socks5://119.148.20.109:22122,elite,false,1800,4888.5,51,46.9,701,119.148.20.109,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23923,Agni Systems Limited,19,2026-03-02T18:12:28.783Z,2026-09-18T04:21:44.718Z
socks5,103.136.107.70,1080,socks5://103.136.107.70:1080,elite,false,2648,3733.5,40,46.2,433,103.136.107.70,1,bd,Mymensingh Division,Sherpur,Asia/Dhaka,134599,Digital Dot Net (DDN),12,2025-10-08T12:11:11.075Z,2026-09-18T04:26:57.821Z
socks4,103.131.156.90,6789,socks4://103.131.156.90:6789,elite,false,8667,3396,41.3,44.9,468,103.131.156.90,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,10075,Fiber@Home Global Limited,11,2025-09-04T23:49:11.853Z,2026-09-18T04:25:41.157Z
