protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,113.212.111.4,8090,http://113.212.111.4:8090,transparent,false,513,512,100,100,74,113.212.111.1,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,136224,City Online Ltd.,8,2026-02-20T00:55:47.137Z,2026-09-19T04:23:38.545Z
socks4,103.149.75.82,1080,socks4://103.149.75.82:1080,elite,false,1311,1313,100,99.6,1003,103.149.75.82,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,63969,Race Online Limited,11,2026-06-23T21:19:44.945Z,2026-09-19T04:28:37.796Z
http,103.177.118.145,8118,http://103.177.118.145:8118,transparent,true,1135,1141,74.1,88.7,927,203.76.117.226,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,16,2026-08-19T22:46:45.613Z,2026-09-19T04:26:06.151Z
http,203.76.117.226,8118,http://203.76.117.226:8118,transparent,false,8511,2202.5,83.1,80.6,346,203.76.117.226,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,23,2026-09-16T09:21:16.788Z,2026-09-19T04:24:29.429Z
socks4,182.160.101.193,1080,socks4://182.160.101.193:1080,elite,false,1519,1527,73.2,75.5,774,182.160.101.193,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,24323,"aamra networks limited,",13,2026-08-25T08:54:37.318Z,2026-09-19T04:30:23.443Z
socks4,103.83.233.165,1080,socks4://103.83.233.165:1080,elite,false,1365,1326.5,82,68.2,896,103.83.233.78,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,153038,Business Zone Limited,12,2026-07-05T09:46:48.257Z,2026-09-19T04:30:24.502Z
http,27.147.153.179,8158,http://27.147.153.179:8158,transparent,true,1372,3048.5,67.4,61.9,499,27.147.153.179,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,25,2026-09-14T20:43:38.781Z,2026-09-19T04:28:36.759Z
socks5,203.76.123.6,1080,socks5://203.76.123.6:1080,elite,true,2648,3690.5,68.9,61.3,853,203.76.123.6,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,19,2026-09-05T23:05:35.412Z,2026-09-19T04:26:53.432Z
socks4,103.114.97.59,80,socks4://103.114.97.59:80,elite,false,8585,2418.5,65.7,58.9,657,103.114.97.59,1,bd,Chittagong,Maijdi,Asia/Dhaka,137449,SKYNET CHOWMUHANI,10,2026-07-04T18:38:40.166Z,2026-09-19T04:28:11.179Z
socks4,103.167.40.54,1080,socks4://103.167.40.54:1080,elite,false,1533,4363.5,60.4,55.3,834,103.167.40.182,1,bd,Chittagong,Comilla,Asia/Dhaka,142162,King IT Net,12,2026-01-23T18:08:34.590Z,2026-09-19T04:23:02.679Z
