protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.149.75.82,1080,socks4://103.149.75.82:1080,elite,true,1339,1312.5,98.6,99.4,993,103.149.75.82,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,63969,Race Online Limited,11,2026-06-23T21:19:44.945Z,2026-09-24T04:33:59.703Z
http,113.212.111.4,8090,http://113.212.111.4:8090,transparent,false,517,513,79.5,88.7,609,113.212.111.1,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,136224,City Online Ltd.,9,2026-02-20T00:55:47.137Z,2026-09-24T04:25:48.649Z
socks5,59.152.97.233,1080,socks5://59.152.97.233:1080,elite,true,1609,2039.5,81,82.8,808,157.10.242.129,1,bd,Chittagong,Comilla,Asia/Dhaka,147006,Star IT,18,2026-07-04T16:35:28.122Z,2026-09-24T04:25:50.730Z
socks4,180.92.231.220,6969,socks4://180.92.231.220:6969,elite,false,6572,2512.5,73.1,75.2,484,103.9.135.46,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,9832,"ISN, Internet Service Provider",11,2025-09-04T23:49:11.693Z,2026-09-24T04:28:55.117Z
http,124.109.105.44,80,http://124.109.105.44:80,anonymous,false,5345,5030.5,63.9,74.9,490,124.109.105.44,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,55344,Head Office,22,2026-09-19T11:41:18.842Z,2026-09-24T04:24:31.456Z
socks5,203.76.123.6,1080,socks5://203.76.123.6:1080,elite,false,1612,2615,74.2,74.6,744,203.76.123.6,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,20,2026-09-05T23:05:35.412Z,2026-09-24T04:24:45.695Z
socks4,27.147.153.179,1080,socks4://27.147.153.179:1080,elite,true,1376,2362.5,55.8,71.5,666,27.147.153.179,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,13,2026-07-05T22:59:11.034Z,2026-09-24T04:33:00.555Z
socks4,103.79.183.158,1080,socks4://103.79.183.158:1080,elite,true,1314,1317,59.3,69.4,660,103.79.183.158,1,bd,Khulna Division,Khulna,Asia/Dhaka,136009,SpeedNet,13,2026-08-12T08:51:47.724Z,2026-09-24T04:30:15.799Z
socks4,103.120.165.132,1080,socks4://103.120.165.132:1080,elite,true,1340,1342,64.3,67.5,661,103.120.165.132,1,bd,Dhaka Division,Narsingdi,Asia/Dhaka,134562,DISCOVERY INTERNET,9,2026-07-05T08:46:08.345Z,2026-09-24T04:30:58.957Z
socks4,114.130.89.94,1080,socks4://114.130.89.94:1080,elite,false,2689,2441,45.3,67.3,701,114.130.89.94,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,17806,Tire-1 IP Transit Provider of Bangladesh,21,2026-07-05T07:46:18.402Z,2026-09-24T04:26:16.275Z
socks4,27.147.161.10,1080,socks4://27.147.161.10:1080,elite,true,1376,1369,59.3,66.5,445,27.147.161.10,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,16,2026-08-28T00:27:10.156Z,2026-09-24T04:33:52.168Z
socks4,103.114.97.59,80,socks4://103.114.97.59:80,elite,false,1294,2314.5,40.8,64.3,675,103.114.97.59,1,bd,Chittagong,Maijdi,Asia/Dhaka,137449,SKYNET CHOWMUHANI,12,2026-07-04T18:38:40.166Z,2026-09-24T04:26:13.634Z
socks4,118.179.135.69,9090,socks4://118.179.135.69:9090,elite,false,2386,3413,62.2,60.9,258,118.179.135.69,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,19,2026-09-21T14:07:58.036Z,2026-09-24T04:29:25.730Z
socks4,103.42.202.190,1080,socks4://103.42.202.190:1080,elite,true,4432,1918.5,45.2,59.1,626,103.137.161.37,1,bd,Chittagong,Feni,Asia/Dhaka,138640,HelloTech Limited,11,2026-06-03T02:56:32.173Z,2026-09-24T04:24:50.965Z
socks4,123.200.6.58,5678,socks4://123.200.6.58:5678,elite,false,2448,4427.5,50,58.9,613,123.200.6.58,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,21,2025-09-05T00:23:09.529Z,2026-09-24T04:31:19.822Z
socks4,180.148.210.77,1080,socks4://180.148.210.77:1080,elite,true,1286,1344,36.4,56.9,332,180.148.208.30,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,45905,Stargate Communications Ltd.,11,2026-08-11T08:37:03.676Z,2026-09-24T04:31:53.474Z
socks4,103.185.250.136,1080,socks4://103.185.250.136:1080,elite,false,2494,2406,39.3,56.9,612,103.185.250.136,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,149770,L.J Broadband Network,13,2026-08-11T16:41:13.886Z,2026-09-24T04:30:55.739Z
socks4,180.148.208.30,1080,socks4://180.148.208.30:1080,elite,false,1312,1829.5,12.5,56.3,318,180.148.208.30,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,45905,Stargate Communications Ltd.,12,2026-08-12T05:49:54.092Z,2026-09-24T04:26:52.070Z
socks4,103.162.184.251,1088,socks4://103.162.184.251:1088,elite,false,2398,1884.5,45.5,53.9,527,103.162.184.251,1,bd,Rajshahi Division,Pār Naogaon,Asia/Dhaka,141729,Dupchanchia Online,11,2025-09-08T10:31:37.613Z,2026-09-24T04:30:31.799Z
socks5,118.179.205.159,9090,socks5://118.179.205.159:9090,elite,true,9054,2680.5,65.2,53.7,367,118.179.205.159,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,20,2026-09-16T03:18:05.440Z,2026-09-24T04:24:24.588Z
socks4,103.167.40.54,1080,socks4://103.167.40.54:1080,elite,false,8687,3512,38.7,53.5,604,103.167.40.182,1,bd,Chittagong,Comilla,Asia/Dhaka,142162,King IT Net,13,2026-01-23T18:08:34.590Z,2026-09-24T04:26:45.244Z
socks4,103.66.176.45,32251,socks4://103.66.176.45:32251,elite,false,1364,1386,54.1,52.8,602,103.66.177.244,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,135578,Muhammad Nasir t/a Dhaka Information Technology,12,2025-09-04T23:02:45.031Z,2026-09-24T04:30:46.186Z
socks4,119.148.23.210,9990,socks4://119.148.23.210:9990,elite,false,1377,2373,29.3,51,580,119.148.23.210,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23923,Agni Systems Limited,12,2025-09-04T23:02:36.159Z,2026-09-24T04:26:04.771Z
socks5,118.179.144.142,9090,socks5://118.179.144.142:9090,elite,false,8980,2760.5,53.8,49,563,118.179.144.142,1,bd,Dhaka Division,Gazipur,Asia/Dhaka,23956,AmberIT Limited,20,2026-09-04T06:45:38.276Z,2026-09-24T04:31:42.309Z
socks5,118.179.195.140,9090,socks5://118.179.195.140:9090,elite,false,4732,1717.5,60.2,48.7,433,118.179.195.140,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,20,2026-09-04T08:47:00.172Z,2026-09-24T04:29:32.700Z
socks4,103.155.42.38,1080,socks4://103.155.42.38:1080,elite,false,1388,2442.5,56.5,46.7,291,103.155.42.38,1,bd,Chittagong,Comilla,Asia/Dhaka,141038,Chauddagram Broadband,14,2026-07-05T06:43:06.275Z,2026-09-24T04:33:43.517Z
socks5,118.179.93.24,9090,socks5://118.179.93.24:9090,elite,true,2038,2385.5,62.3,45.3,192,118.179.93.24,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,18,2026-09-05T19:03:36.518Z,2026-09-24T04:27:28.883Z
socks4,121.200.60.122,4153,socks4://121.200.60.122:4153,elite,false,1329,1328.5,40.6,44.7,293,121.200.60.122,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,55828,Drik ICT Ltd,13,2025-09-04T23:49:06.175Z,2026-09-24T04:32:48.779Z
socks4,103.229.47.120,4153,socks4://103.229.47.120:4153,elite,false,1329,2374.5,44.9,43,530,103.229.47.120,1,bd,Rajshahi Division,Bogra,Asia/Dhaka,59340,Help Line,12,2025-09-04T23:49:14.301Z,2026-09-24T04:25:07.343Z
socks4,123.200.15.226,1080,socks4://123.200.15.226:1080,elite,false,2457,2603.5,25.3,41.5,530,123.200.15.226,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,15,2026-08-15T23:39:06.532Z,2026-09-24T04:29:54.521Z
socks5,118.179.199.74,9090,socks5://118.179.199.74:9090,elite,false,2781,4000.5,63.8,39.8,314,118.179.199.74,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,20,2026-09-05T07:57:36.718Z,2026-09-24T04:33:45.169Z
socks4,103.131.156.90,6789,socks4://103.131.156.90:6789,elite,false,2575,3441,28.6,39.3,483,103.131.156.90,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,10075,Fiber@Home Global Limited,12,2025-09-04T23:49:11.853Z,2026-09-24T04:31:16.060Z
socks4,103.115.255.225,36331,socks4://103.115.255.225:36331,elite,false,1323,4364.5,40.8,37.7,199,103.115.255.67,1,bd,Dhaka Division,Savar,Asia/Dhaka,137868,Star Internet Service,21,2025-09-04T23:49:13.381Z,2026-09-24T04:32:04.217Z
http,103.141.174.54,11411,http://103.141.174.54:11411,transparent,false,5150,5373,52.4,35.4,384,103.141.174.54,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,58689,ICC Communication,14,2026-03-02T07:06:36.811Z,2026-09-24T04:25:21.053Z
socks4,202.40.177.94,5678,socks4://202.40.177.94:5678,elite,false,2223,2470.5,17.1,34.7,343,202.40.177.94,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23991,Ranks ITT Ltd.,20,2025-09-04T23:49:01.120Z,2026-09-24T04:24:55.758Z
socks5,118.179.144.113,9090,socks5://118.179.144.113:9090,elite,true,2745,2176,50.9,33.9,280,118.179.144.113,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,19,2026-09-04T07:44:52.668Z,2026-09-24T04:25:50.206Z
socks4,115.127.180.90,5678,socks4://115.127.180.90:5678,elite,true,1340,1375,53.5,33.6,226,115.127.180.90,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,24342,BRACNet Limited,12,2025-09-04T23:49:03.547Z,2026-09-24T04:29:59.290Z
socks4,124.6.225.124,1088,socks4://124.6.225.124:1088,elite,false,1394,4325.5,29.8,31,429,124.6.225.124,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,38256,"Bengal Group Ltd. Nationwide Internet Service Provider, Bangladesh.",12,2025-09-04T23:01:20.125Z,2026-09-24T04:28:31.314Z
http,202.51.190.202,8080,http://202.51.190.202:8080,transparent,false,4725,3835.5,42.9,26.8,299,202.51.190.202,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,38203,ADN Telecom Ltd.,10,2025-11-25T09:38:22.123Z,2026-09-24T04:24:31.453Z
http,203.96.224.198,8080,http://203.96.224.198:8080,transparent,false,4323,2336,36.1,24,254,203.96.224.198,1,bd,Rangpur Division,Gaibandha,Asia/Dhaka,147314,IP Communications Limited,16,2026-05-20T23:21:26.516Z,2026-09-24T04:29:12.720Z
socks4,203.188.245.98,52837,socks4://203.188.245.98:52837,elite,true,8636,4324,32.1,22.2,288,203.188.245.98,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,9832,"ISN, Internet Service Provider",13,2025-09-04T23:49:06.223Z,2026-09-24T04:33:24.223Z
http,103.109.96.86,3030,http://103.109.96.86:3030,elite,true,3769,3558.5,24.1,20,195,103.109.96.86,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,131464,Digi Jadoo Broadband Ltd,23,2026-09-10T22:54:05.014Z,2026-09-24T04:31:35.933Z
http,182.48.66.154,8080,http://182.48.66.154:8080,transparent,false,2393,4915,29.7,17,224,182.48.66.103,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,63969,Race Online Limited,19,2026-06-07T13:51:48.358Z,2026-09-24T04:29:03.597Z
http,103.85.183.30,4995,http://103.85.183.30:4995,transparent,false,2849,4499,21.5,16.3,277,103.85.183.240,1,bd,Sylhet Division,Maulavi Bāzār,Asia/Dhaka,134952,Smart Online,17,2025-09-05T23:19:59.065Z,2026-09-24T04:24:46.736Z
http,165.99.90.2,8080,http://165.99.90.2:8080,transparent,false,9260,4209.5,16.1,16,263,165.99.90.17,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,132475,Future Communication and Network,22,2026-09-17T03:30:44.651Z,2026-09-24T04:29:04.159Z
http,103.117.193.216,8080,http://103.117.193.216:8080,transparent,false,2285,2286,17.2,14.5,124,103.117.193.216,1,bd,Chittagong,Comilla,Asia/Dhaka,137967,Digicon Telecommunication Ltd,22,2026-09-03T13:53:48.379Z,2026-09-24T04:27:34.156Z
http,103.148.178.10,80,http://103.148.178.10:80,transparent,false,3874,3264,17.7,12.4,161,103.148.178.10,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,140216,Bandhon Enterprise,18,2025-09-11T17:14:31.192Z,2026-09-24T04:31:04.818Z
socks5,115.127.112.178,1080,socks5://115.127.112.178:1080,elite,false,2709,4694.5,10,8.3,121,115.127.112.178,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,24342,BRACNet Limited,18,2025-09-25T08:45:33.657Z,2026-09-24T04:33:51.096Z
