protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.149.75.82,1080,socks4://103.149.75.82:1080,elite,false,1319,1311.5,99.3,99.1,695,103.149.75.82,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,63969,Race Online Limited,8,2026-06-23T21:19:44.945Z,2026-09-15T19:29:46.443Z
http,103.177.118.145,8118,http://103.177.118.145:8118,transparent,true,2840,1820,95.8,92.7,698,203.76.117.226,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,12,2026-08-19T22:46:45.613Z,2026-09-15T19:34:20.529Z
socks4,182.160.101.193,1080,socks4://182.160.101.193:1080,elite,false,2323,1408,81,75.3,376,182.160.101.193,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,24323,"aamra networks limited,",9,2026-08-25T08:54:37.318Z,2026-09-15T19:35:21.055Z
socks4,27.147.138.166,1080,socks4://27.147.138.166:1080,elite,false,1739,2477.5,65.4,73.2,436,27.147.138.166,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,12,2026-09-12T14:14:54.492Z,2026-09-15T19:28:20.722Z
socks4,103.175.127.230,60606,socks4://103.175.127.230:60606,elite,false,1292,3782.5,60,61,551,103.175.127.230,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,38562,Innovative Online Limited,8,2025-09-05T20:06:26.034Z,2026-09-15T19:26:30.415Z
socks4,114.130.89.94,1080,socks4://114.130.89.94:1080,elite,false,4363,4407,59.3,59.1,609,114.130.89.94,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,17806,Tire-1 IP Transit Provider of Bangladesh,12,2026-07-05T07:46:18.402Z,2026-09-15T19:27:10.702Z
socks4,103.42.202.190,1080,socks4://103.42.202.190:1080,elite,false,2316,1824.5,61.8,58.5,609,103.137.161.37,1,bd,Chittagong,Feni,Asia/Dhaka,138640,HelloTech Limited,7,2026-06-03T02:56:32.173Z,2026-09-15T19:30:39.572Z
socks5,61.247.178.178,1080,socks5://61.247.178.178:1080,elite,false,1600,1997,55.5,55.4,601,61.247.178.178,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,38031,OptiMax Communication Ltd.,12,2026-09-10T22:54:13.571Z,2026-09-15T19:27:37.845Z
socks4,119.148.23.210,9990,socks4://119.148.23.210:9990,elite,false,1351,1930,62.9,55.1,613,119.148.23.210,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23923,Agni Systems Limited,1,2026-03-17T17:23:29.226Z,2026-09-15T19:31:20.288Z
socks4,103.229.86.73,8080,socks4://103.229.86.73:8080,elite,false,1252,2271.5,62.1,54.7,596,43.239.72.32,1,bd,Chittagong,Comilla,Asia/Dhaka,133443,Comilla Online,13,2026-09-07T17:29:14.575Z,2026-09-15T19:30:39.569Z
socks4,103.185.250.136,1080,socks4://103.185.250.136:1080,elite,false,4269,4422.5,62.8,54.6,581,103.185.250.136,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,149770,L.J Broadband Network,9,2026-08-11T16:41:13.886Z,2026-09-15T19:27:53.260Z
socks4,103.229.47.120,4153,socks4://103.229.47.120:4153,elite,false,4338,4337,60.3,52.9,605,103.229.47.120,1,bd,Rajshahi Division,Bogra,Asia/Dhaka,59340,Help Line,9,2025-09-04T23:49:14.301Z,2026-09-15T19:33:40.971Z
socks4,182.160.124.54,1080,socks4://182.160.124.54:1080,elite,false,2295,1853.5,62.2,51.4,589,182.160.124.153,1,bd,Dhaka Division,Savar,Asia/Dhaka,24323,"aamra networks limited,",13,2026-08-15T19:36:02.963Z,2026-09-15T19:33:47.703Z
