protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.149.75.82,1080,socks4://103.149.75.82:1080,elite,false,1313,1335,99.3,99.6,997,103.149.75.82,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,63969,Race Online Limited,11,2026-06-23T21:19:44.945Z,2026-09-23T04:23:45.006Z
http,113.212.111.4,8090,http://113.212.111.4:8090,transparent,false,1910,525.5,27.1,90.1,526,113.212.111.1,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,136224,City Online Ltd.,9,2026-02-20T00:55:47.137Z,2026-09-23T04:23:05.146Z
socks5,59.152.97.233,1080,socks5://59.152.97.233:1080,elite,false,1684,3197.5,73.3,83.6,817,157.10.242.129,1,bd,Chittagong,Comilla,Asia/Dhaka,147006,Star IT,18,2026-07-04T16:35:28.122Z,2026-09-23T04:23:01.910Z
http,124.109.105.44,80,http://124.109.105.44:80,anonymous,false,4332,3809.5,58.5,78,382,124.109.105.44,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,55344,Head Office,22,2026-09-19T11:41:18.842Z,2026-09-23T04:24:46.236Z
socks4,180.92.231.220,6969,socks4://180.92.231.220:6969,elite,false,2556,2558.5,74.3,75.9,365,103.9.135.46,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,9832,"ISN, Internet Service Provider",11,2025-09-04T23:49:11.693Z,2026-09-23T04:23:59.106Z
socks5,203.76.123.6,1080,socks5://203.76.123.6:1080,elite,false,2108,2778,82.6,73.6,741,203.76.123.6,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,20,2026-09-05T23:05:35.412Z,2026-09-23T04:30:46.726Z
socks4,114.130.89.94,1080,socks4://114.130.89.94:1080,elite,false,7565,3120,65,71.3,718,114.130.89.94,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,17806,Tire-1 IP Transit Provider of Bangladesh,21,2026-07-05T07:46:18.402Z,2026-09-23T04:30:19.856Z
socks4,103.79.183.158,1080,socks4://103.79.183.158:1080,elite,false,1289,1271,81.7,68.9,650,103.79.183.158,1,bd,Khulna Division,Khulna,Asia/Dhaka,136009,SpeedNet,13,2026-08-12T08:51:47.724Z,2026-09-23T04:31:25.328Z
socks4,103.175.127.230,60606,socks4://103.175.127.230:60606,elite,false,8545,4481,67.3,67.1,680,103.175.127.230,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,38562,Innovative Online Limited,12,2025-09-05T20:06:26.034Z,2026-09-23T04:24:18.376Z
socks4,103.120.165.132,1080,socks4://103.120.165.132:1080,elite,false,2431,1849,76.2,66,664,103.120.165.132,1,bd,Dhaka Division,Narsingdi,Asia/Dhaka,134562,DISCOVERY INTERNET,8,2026-07-05T08:46:08.345Z,2026-09-23T04:22:30.345Z
socks4,103.42.202.190,1080,socks4://103.42.202.190:1080,elite,false,1372,1414,67,61.1,650,103.137.161.37,1,bd,Chittagong,Feni,Asia/Dhaka,138640,HelloTech Limited,10,2026-06-03T02:56:32.173Z,2026-09-23T04:21:07.692Z
socks5,118.179.205.159,9090,socks5://118.179.205.159:9090,elite,false,2627,2627.5,57.9,51.1,368,118.179.205.159,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,19,2026-09-16T03:18:05.440Z,2026-09-23T04:21:27.338Z
socks4,103.66.176.45,32251,socks4://103.66.176.45:32251,elite,false,2610,1486,60.8,50.4,573,103.66.177.244,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,135578,Muhammad Nasir t/a Dhaka Information Technology,12,2025-09-04T23:02:45.031Z,2026-09-23T04:23:38.123Z
socks5,118.179.195.140,9090,socks5://118.179.195.140:9090,elite,true,4704,2669,56.5,46.6,438,118.179.195.140,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,19,2026-09-04T08:47:00.172Z,2026-09-23T04:31:39.295Z
socks4,202.51.179.105,3629,socks4://202.51.179.105:3629,elite,false,8710,4427,44.2,46.6,554,202.51.179.105,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,38203,ADN Telecom Ltd.,11,2025-09-04T23:49:13.091Z,2026-09-23T04:31:26.368Z
