protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.149.75.82,1080,socks4://103.149.75.82:1080,elite,true,1330,1338,97.9,99,991,103.149.75.82,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,63969,Race Online Limited,11,2026-06-23T21:19:44.945Z,2026-09-26T04:29:48.667Z
socks4,115.127.95.82,1080,socks4://115.127.95.82:1080,elite,false,4347,3363.5,81.4,81.4,59,115.127.116.242,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,24342,BRACNet Limited,13,2026-09-25T18:41:40.215Z,2026-09-26T04:28:41.855Z
socks5,59.152.97.233,1080,socks5://59.152.97.233:1080,elite,true,3554,2618.5,73.8,80.8,850,157.10.242.129,1,bd,Chittagong,Comilla,Asia/Dhaka,147006,Star IT,18,2026-07-04T16:35:28.122Z,2026-09-26T04:28:31.213Z
socks4,103.120.165.132,1080,socks4://103.120.165.132:1080,elite,true,4481,1407.5,89.6,75.9,742,103.120.165.132,1,bd,Dhaka Division,Narsingdi,Asia/Dhaka,134562,DISCOVERY INTERNET,9,2026-07-05T08:46:08.345Z,2026-09-26T04:29:23.680Z
socks4,103.79.183.158,1080,socks4://103.79.183.158:1080,elite,true,1327,1315,84.5,75.3,732,103.79.183.158,1,bd,Khulna Division,Khulna,Asia/Dhaka,136009,SpeedNet,13,2026-08-12T08:51:47.724Z,2026-09-26T04:28:10.038Z
socks4,27.147.153.179,1080,socks4://27.147.153.179:1080,elite,true,1358,2366,80.7,74.9,728,27.147.153.179,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,13,2026-07-05T22:59:11.034Z,2026-09-26T04:30:03.022Z
socks5,203.76.123.6,1080,socks5://203.76.123.6:1080,elite,false,3081,2983,58.4,73.9,802,203.76.123.6,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,20,2026-09-05T23:05:35.412Z,2026-09-26T04:24:34.711Z
http,113.212.111.4,8090,http://113.212.111.4:8090,transparent,false,523,518.5,23,71.9,704,113.212.111.1,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,136224,City Online Ltd.,9,2026-02-20T00:55:47.137Z,2026-09-26T04:23:49.222Z
socks4,182.160.101.193,1080,socks4://182.160.101.193:1080,elite,false,2453,2551,72,65.7,405,182.160.101.193,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,24323,"aamra networks limited,",14,2026-08-25T08:54:37.318Z,2026-09-26T04:32:13.810Z
socks4,27.147.161.10,1080,socks4://27.147.161.10:1080,elite,false,1368,1390.5,58.7,64.8,633,27.147.161.10,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,16,2026-08-28T00:27:10.156Z,2026-09-26T04:26:09.626Z
socks4,103.185.250.136,1080,socks4://103.185.250.136:1080,elite,true,1273,1343,82.3,63.1,658,103.185.250.136,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,149770,L.J Broadband Network,13,2026-08-11T16:41:13.886Z,2026-09-26T04:25:58.434Z
socks4,103.162.184.251,1088,socks4://103.162.184.251:1088,elite,true,2434,2399,76.4,61.8,634,103.162.184.251,1,bd,Rajshahi Division,Pār Naogaon,Asia/Dhaka,141729,Dupchanchia Online,12,2025-09-08T10:31:37.613Z,2026-09-26T04:29:24.251Z
socks4,118.179.135.69,9090,socks4://118.179.135.69:9090,elite,false,1941,1674.5,66.7,61.7,533,118.179.135.69,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,19,2026-09-21T14:07:58.036Z,2026-09-26T04:24:58.561Z
socks4,103.114.97.59,80,socks4://103.114.97.59:80,elite,false,1353,1330.5,52.2,58.3,717,103.114.97.59,1,bd,Chittagong,Maijdi,Asia/Dhaka,137449,SKYNET CHOWMUHANI,12,2026-07-04T18:38:40.166Z,2026-09-26T04:26:40.901Z
