protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,113.212.111.4,8090,http://113.212.111.4:8090,transparent,false,525,527.5,100,100,363,113.212.111.1,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,136224,City Online Ltd.,8,2026-02-20T00:55:47.137Z,2026-09-21T04:22:57.015Z
socks4,103.149.75.82,1080,socks4://103.149.75.82:1080,elite,false,8448,1318.5,99.3,99.4,997,103.149.75.82,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,63969,Race Online Limited,11,2026-06-23T21:19:44.945Z,2026-09-21T04:30:38.555Z
http,124.109.105.44,3128,http://124.109.105.44:3128,anonymous,true,3024,2671.5,88.1,93.8,256,124.109.105.44,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,55344,Head Office,21,2026-09-19T02:36:24.799Z,2026-09-21T04:27:05.438Z
http,43.133.13.187,8889,http://43.133.13.187:8889,elite,false,6749,4286,91.2,91.2,68,119.10.170.66,1,bd,Chittagong,Chattogram,Asia/Dhaka,38592,Chittagong Online Limited AS38592 AP,10,2026-07-23T14:38:53.675Z,2026-09-21T04:22:58.571Z
http,124.109.105.44,80,http://124.109.105.44:80,anonymous,false,5967,4996,87.7,89.5,190,124.109.105.44,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,55344,Head Office,20,2026-09-19T11:41:18.842Z,2026-09-21T04:21:51.300Z
socks5,59.152.97.233,1080,socks5://59.152.97.233:1080,elite,true,1672,1678,94.4,84,874,157.10.242.129,1,bd,Chittagong,Comilla,Asia/Dhaka,147006,Star IT,17,2026-07-04T16:35:28.122Z,2026-09-21T04:24:53.462Z
socks4,180.92.231.220,6969,socks4://180.92.231.220:6969,elite,false,1528,3004.5,80,77.1,157,103.9.135.46,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,9832,"ISN, Internet Service Provider",10,2025-09-04T23:49:11.693Z,2026-09-21T04:24:30.400Z
socks4,182.160.101.193,1080,socks4://182.160.101.193:1080,elite,false,1494,2395.5,81.1,75,805,182.160.101.193,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,24323,"aamra networks limited,",13,2026-08-25T08:54:37.318Z,2026-09-21T04:27:33.069Z
socks4,114.130.89.94,1080,socks4://114.130.89.94:1080,elite,false,1543,1975,81.6,69.9,800,114.130.89.94,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,17806,Tire-1 IP Transit Provider of Bangladesh,20,2026-07-05T07:46:18.402Z,2026-09-21T04:23:08.508Z
socks5,203.76.123.6,1080,socks5://203.76.123.6:1080,elite,true,1683,2730.5,82.7,66.7,789,203.76.123.6,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,19,2026-09-05T23:05:35.412Z,2026-09-21T04:24:33.646Z
socks4,203.190.8.59,1088,socks4://203.190.8.59:1088,elite,false,4393,1403.5,74.4,66.5,754,203.190.10.81,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,58768,Daffodil Online Ltd.,11,2025-09-04T23:48:57.760Z,2026-09-21T04:32:03.552Z
socks4,103.175.127.230,60606,socks4://103.175.127.230:60606,elite,false,2479,2535.5,68,64.6,658,103.175.127.230,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,38562,Innovative Online Limited,11,2025-09-05T20:06:26.034Z,2026-09-21T04:30:32.950Z
socks4,103.42.202.190,1080,socks4://103.42.202.190:1080,elite,false,1380,1380.5,64.4,61.4,734,103.137.161.37,1,bd,Chittagong,Feni,Asia/Dhaka,138640,HelloTech Limited,10,2026-06-03T02:56:32.173Z,2026-09-21T04:31:27.809Z
socks4,103.79.183.158,1080,socks4://103.79.183.158:1080,elite,false,1314,1322,84.2,61.2,657,103.79.183.158,1,bd,Khulna Division,Khulna,Asia/Dhaka,136009,SpeedNet,12,2026-08-12T08:51:47.724Z,2026-09-21T04:27:36.252Z
socks4,119.148.23.210,9990,socks4://119.148.23.210:9990,elite,false,8671,2391.5,62,57.3,700,119.148.23.210,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23923,Agni Systems Limited,11,2025-09-04T23:02:36.159Z,2026-09-21T04:30:46.511Z
