protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,113.212.111.4,8090,http://113.212.111.4:8090,transparent,false,514,517,100,100,219,113.212.111.1,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,136224,City Online Ltd.,8,2026-02-20T00:55:47.137Z,2026-09-20T04:27:26.572Z
socks4,103.149.75.82,1080,socks4://103.149.75.82:1080,elite,false,1333,1319.5,98.6,99.5,1000,103.149.75.82,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,63969,Race Online Limited,11,2026-06-23T21:19:44.945Z,2026-09-20T04:26:11.066Z
http,124.109.105.44,3128,http://124.109.105.44:3128,anonymous,true,4306,4008,97.8,98,147,124.109.105.44,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,55344,Head Office,21,2026-09-19T02:36:24.799Z,2026-09-20T04:25:48.132Z
http,124.109.105.44,80,http://124.109.105.44:80,anonymous,false,2914,2912.5,91.7,91.7,84,124.109.105.44,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,55344,Head Office,18,2026-09-19T11:41:18.842Z,2026-09-20T04:19:36.859Z
http,103.177.118.145,8118,http://103.177.118.145:8118,transparent,true,4205,2246,84.4,88.7,897,203.76.117.226,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,16,2026-08-19T22:46:45.613Z,2026-09-20T04:20:16.217Z
socks5,59.152.97.233,1080,socks5://59.152.97.233:1080,elite,true,1706,1730,82.4,82.7,888,157.10.242.129,1,bd,Chittagong,Comilla,Asia/Dhaka,147006,Star IT,17,2026-07-04T16:35:28.122Z,2026-09-20T04:27:37.037Z
http,203.76.117.226,8118,http://203.76.117.226:8118,transparent,true,2232,1290,80.8,80.6,449,203.76.117.226,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,23,2026-09-16T09:21:16.788Z,2026-09-20T04:21:19.963Z
socks4,182.160.101.193,1080,socks4://182.160.101.193:1080,elite,false,2422,2440,66.3,74.4,848,182.160.101.193,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,24323,"aamra networks limited,",13,2026-08-25T08:54:37.318Z,2026-09-20T04:22:20.712Z
socks4,27.147.153.179,1080,socks4://27.147.153.179:1080,elite,false,8732,2011,71.7,73.9,847,27.147.153.179,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,12,2026-07-05T22:59:11.034Z,2026-09-20T04:23:31.891Z
socks4,180.92.231.220,6969,socks4://180.92.231.220:6969,elite,false,2518,1468,73,73,63,103.9.135.46,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,9832,"ISN, Internet Service Provider",10,2025-09-04T23:49:11.693Z,2026-09-20T04:27:07.798Z
socks4,114.130.89.94,1080,socks4://114.130.89.94:1080,elite,false,2517,2307.5,78.6,67.1,833,114.130.89.94,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,17806,Tire-1 IP Transit Provider of Bangladesh,20,2026-07-05T07:46:18.402Z,2026-09-20T04:28:22.746Z
http,27.147.153.179,8158,http://27.147.153.179:8158,transparent,true,1585,1897,74.5,63.9,596,27.147.153.179,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,25,2026-09-14T20:43:38.781Z,2026-09-20T04:26:22.034Z
socks5,203.76.123.6,1080,socks5://203.76.123.6:1080,elite,true,1666,2241.5,76.2,63.7,826,203.76.123.6,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,19,2026-09-05T23:05:35.412Z,2026-09-20T04:20:16.222Z
socks4,103.185.250.136,1080,socks4://103.185.250.136:1080,elite,false,1521,2245.5,50,58.7,782,103.185.250.136,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,149770,L.J Broadband Network,12,2026-08-11T16:41:13.886Z,2026-09-20T04:27:55.293Z
socks4,119.148.23.210,9990,socks4://119.148.23.210:9990,elite,false,2338,2352.5,59.3,55.7,778,119.148.23.210,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23923,Agni Systems Limited,1,2026-03-17T17:23:29.226Z,2026-09-20T04:24:02.014Z
