protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,203.177.217.222,8082,http://203.177.217.222:8082,transparent,true,4147,3084.5,67.4,73.2,769,203.177.217.222,1,ph,Central Luzon,Angeles City,Asia/Manila,4775,Globe Telecoms,18,2026-08-10T00:20:58.589Z,2026-09-25T04:20:45.504Z
http,122.2.48.121,8080,http://122.2.48.121:8080,transparent,true,4454,998,73,63.7,270,122.2.48.121,1,ph,Calabarzon,San Pablo,Asia/Manila,9299,Philippine Long Distance Telephone Company,7,2025-09-05T20:06:33.727Z,2026-09-25T04:31:03.424Z
socks4,161.49.100.131,1080,socks4://161.49.100.131:1080,elite,false,4503,1393,59,61.6,688,161.49.100.131,1,ph,Calabarzon,Polillo,Asia/Manila,17639,Converge ICT Solutions Inc.,15,2025-09-04T23:49:11.913Z,2026-09-25T04:22:00.850Z
socks5,43.106.60.21,1080,socks5://43.106.60.21:1080,elite,false,1717,1569.5,69.4,57.1,646,1.37.70.231,1,ph,National Capital Region,Manila,Asia/Manila,4775,Globe Telecoms,19,2026-05-13T04:35:06.541Z,2026-09-25T04:21:17.541Z
socks4,119.93.123.229,4145,socks4://119.93.123.229:4145,elite,false,2155,1304,54.5,54.9,628,119.93.123.229,1,ph,National Capital Region,Quezon City,Asia/Manila,9299,Philippine Long Distance Telephone Company,13,2025-09-04T23:49:04.477Z,2026-09-25T04:28:55.259Z
http,180.191.153.134,8181,http://180.191.153.134:8181,transparent,false,2091,3146.5,33.3,44.7,412,119.93.171.12,1,ph,Calabarzon,Silang,Asia/Manila,9299,Philippine Long Distance Telephone Company,8,2026-08-12T10:52:42.752Z,2026-09-25T04:30:41.110Z
http,58.69.124.137,8080,http://58.69.124.137:8080,transparent,true,4724,3128,32.1,34,503,58.69.124.137,1,ph,Western Visayas,Bacolod City,Asia/Manila,9299,Philippine Long Distance Telephone Company,26,2026-07-01T19:58:58.148Z,2026-09-25T04:23:21.906Z
http,180.190.241.124,8082,http://180.190.241.124:8082,transparent,false,4964,3604,25.8,30.9,191,180.190.241.124,1,ph,Western Visayas,Iloilo,Asia/Manila,132199,Globe Telecom Inc.,17,2026-09-04T16:51:24.564Z,2026-09-25T04:29:30.094Z
socks5,103.239.201.50,58765,socks5://103.239.201.50:58765,elite,false,8449,4443.5,42.1,30.4,382,103.239.201.50,1,ph,National Capital Region,Quezon City,Asia/Manila,17970,SKYBroadband SKYCable Corporation,20,2025-09-04T23:49:09.482Z,2026-09-25T04:21:48.380Z
http,180.191.252.107,8082,http://180.191.252.107:8082,transparent,false,4525,3241.5,24.4,26.2,233,122.53.34.196,1,ph,National Capital Region,Manila,Asia/Manila,9299,Philippine Long Distance Telephone Company,15,2026-04-07T08:48:01.991Z,2026-09-25T04:23:17.195Z
http,112.198.131.53,8082,http://112.198.131.53:8082,transparent,false,5968,5004,20.4,24.9,277,112.198.131.53,1,ph,Calabarzon,Biñan,Asia/Manila,132199,Globe Telecom Inc.,6,2025-10-02T03:09:42.009Z,2026-09-25T04:27:36.682Z
http,112.209.7.33,8082,http://112.209.7.33:8082,transparent,true,897,1750.5,23.2,23.8,311,112.209.7.33,1,ph,Calabarzon,Antipolo,Asia/Manila,9299,Philippine Long Distance Telephone Company,25,2026-09-09T03:47:37.008Z,2026-09-25T04:28:46.857Z
http,120.28.200.84,5050,http://120.28.200.84:5050,transparent,true,5925,3548.5,17.3,21.3,347,180.191.233.20,1,ph,Soccsksargen,Malingao,Asia/Manila,4775,Globe Telecoms,24,2026-09-18T02:43:02.344Z,2026-09-25T04:27:40.847Z
http,112.198.200.44,8082,http://112.198.200.44:8082,transparent,false,4594,4055,25,19.5,185,103.72.191.147,1,ph,Calabarzon,San Pablo,Asia/Manila,132400,COMMUNITY CABLE VISION CORPORATION,15,2026-04-15T16:35:52.893Z,2026-09-25T04:30:45.533Z
http,180.191.121.111,9090,http://180.191.121.111:9090,transparent,true,2214,3015.5,12.9,18.2,297,119.93.158.162,1,ph,National Capital Region,Manila,Asia/Manila,9299,Philippine Long Distance Telephone Company,15,2026-08-23T23:37:49.405Z,2026-09-25T04:26:25.989Z
http,115.147.254.250,6040,http://115.147.254.250:6040,transparent,false,7975,4151.5,16.7,17,300,115.147.254.250,1,ph,Calabarzon,Naic,Asia/Manila,9299,Philippine Long Distance Telephone Company,22,2026-06-22T14:09:03.942Z,2026-09-25T04:23:20.344Z
http,124.83.43.145,8080,http://124.83.43.145:8080,elite,false,7190,5456,11.9,13.1,61,124.83.43.145,1,ph,Central Luzon,Paniqui,Asia/Manila,9299,Philippine Long Distance Telephone Company,18,2025-09-05T20:06:33.408Z,2026-09-25T04:23:07.315Z
http,49.145.62.154,8080,http://49.145.62.154:8080,transparent,false,9501,3532,15.2,12,158,49.147.104.115,1,ph,Central Visayas,Cebu City,Asia/Manila,9299,Philippine Long Distance Telephone Company,26,2026-09-07T04:22:21.389Z,2026-09-25T04:25:15.021Z
socks4,202.57.46.138,4145,socks4://202.57.46.138:4145,elite,true,987,1060,100,,12,202.57.46.138,1,ph,National Capital Region,Pasig City,Asia/Manila,9927,Philippine Global Communications Corporation,9,2026-09-25T02:33:11.625Z,2026-09-25T04:23:24.533Z
