protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,203.177.217.222,8082,http://203.177.217.222:8082,transparent,true,958,1103.5,76.9,68.4,791,203.177.217.222,1,ph,Central Luzon,Angeles City,Asia/Manila,4775,Globe Telecoms,18,2026-08-10T00:20:58.589Z,2026-09-21T04:30:03.528Z
socks4,180.191.22.50,4153,socks4://180.191.22.50:4153,elite,false,2062,1593,70,59.2,745,203.177.67.62,1,ph,National Capital Region,Quezon City,Asia/Manila,4775,Globe Telecoms,12,2025-09-04T23:48:58.112Z,2026-09-21T04:30:49.164Z
socks5,43.106.60.21,1080,socks5://43.106.60.21:1080,elite,true,1758,1666.5,57.4,51.8,682,1.37.70.231,1,ph,National Capital Region,Manila,Asia/Manila,4775,Globe Telecoms,18,2026-05-13T04:35:06.541Z,2026-09-21T04:23:33.709Z
http,120.28.164.154,8082,http://120.28.164.154:8082,transparent,false,4983,1446.5,18,41.7,264,120.28.149.41,1,ph,National Capital Region,Quezon City,Asia/Manila,132199,Globe Telecom Inc.,10,2026-08-26T18:13:10.754Z,2026-09-21T04:25:40.234Z
http,180.190.84.221,8082,http://180.190.84.221:8082,transparent,false,3885,2902.5,31.9,31.3,313,180.190.84.221,1,ph,Calabarzon,Biñan,Asia/Manila,4775,Globe Telecoms,18,2026-08-19T01:34:55.716Z,2026-09-21T04:32:02.496Z
http,49.145.53.187,8080,http://49.145.53.187:8080,transparent,false,1076,3789,29.2,27.9,233,49.145.53.187,1,ph,Eastern Visayas,Tacloban,Asia/Manila,9299,Philippine Long Distance Telephone Company,22,2026-09-17T03:30:44.651Z,2026-09-21T04:23:35.293Z
http,112.203.49.80,8082,http://112.203.49.80:8082,transparent,true,2566,4624,31.8,26.4,167,112.203.32.62,1,ph,National Capital Region,Quezon City,Asia/Manila,9299,Philippine Long Distance Telephone Company,20,2026-09-17T03:30:44.651Z,2026-09-21T04:23:19.513Z
http,180.191.233.215,8082,http://180.191.233.215:8082,transparent,true,2565,3637,23.8,25.8,66,180.191.138.172,1,ph,Northern Mindanao,NIA Valencia,Asia/Manila,4775,Globe Telecoms,14,2026-05-21T00:16:15.396Z,2026-09-21T04:31:54.124Z
http,49.147.100.52,5050,http://49.147.100.52:5050,transparent,true,4824,2814,34.7,25.1,191,49.147.100.52,1,ph,Central Visayas,Consolacion,Asia/Manila,9299,Philippine Long Distance Telephone Company,22,2026-09-17T03:30:44.651Z,2026-09-21T04:31:36.217Z
http,112.203.56.161,8082,http://112.203.56.161:8082,transparent,true,932,4054,38.9,24,438,112.203.56.161,1,ph,National Capital Region,Caloocan,Asia/Manila,9299,Philippine Long Distance Telephone Company,16,2026-07-18T22:38:02.926Z,2026-09-21T04:30:02.373Z
http,58.69.250.43,8082,http://58.69.250.43:8082,transparent,false,4014,3877.5,36.5,22.7,172,58.69.250.43,1,ph,National Capital Region,Quezon City,Asia/Manila,9299,Philippine Long Distance Telephone Company,15,2025-10-17T21:41:55.857Z,2026-09-21T04:27:04.911Z
http,119.93.94.108,8080,http://119.93.94.108:8080,transparent,false,1951,1999,33.3,22.5,173,49.144.52.189,1,ph,Calabarzon,San Pedro,Asia/Manila,9299,Philippine Long Distance Telephone Company,23,2026-05-30T04:06:54.897Z,2026-09-21T04:28:19.875Z
http,112.201.179.242,5050,http://112.201.179.242:5050,transparent,true,861,4765,28.6,21.8,294,112.201.179.242,1,ph,National Capital Region,Quezon City,Asia/Manila,9299,Philippine Long Distance Telephone Company,22,2026-09-09T03:47:20.701Z,2026-09-21T04:28:19.331Z
http,49.151.64.103,5050,http://49.151.64.103:5050,transparent,true,2827,3302,44,21.3,239,49.151.64.103,1,ph,Cagayan Valley,Solano,Asia/Manila,9299,Philippine Long Distance Telephone Company,25,2026-08-30T07:58:29.968Z,2026-09-21T04:23:10.070Z
http,180.191.252.107,8082,http://180.191.252.107:8082,transparent,true,1897,2862.5,41.5,21.2,292,122.53.34.196,1,ph,National Capital Region,Manila,Asia/Manila,9299,Philippine Long Distance Telephone Company,15,2026-04-07T08:48:01.991Z,2026-09-21T04:29:21.839Z
http,124.217.46.130,8082,http://124.217.46.130:8082,transparent,false,5832,3934,29,21,162,112.202.114.85,1,ph,Calabarzon,Dasmariñas,Asia/Manila,9299,Philippine Long Distance Telephone Company,22,2026-09-17T03:30:44.651Z,2026-09-21T04:29:47.811Z
http,180.191.124.149,8081,http://180.191.124.149:8081,transparent,true,863,3004,34.2,20.8,279,124.217.78.184,1,ph,Ilocos,Dagupan,Asia/Manila,9299,Philippine Long Distance Telephone Company,13,2026-02-09T05:37:51.439Z,2026-09-21T04:28:49.297Z
http,165.101.102.239,8080,http://165.101.102.239:8080,transparent,true,6890,3704,30.4,19.9,296,165.101.102.236,1,ph,National Capital Region,Quezon City,Asia/Manila,154002,iRateNet Solutions,23,2026-08-31T20:18:30.844Z,2026-09-21T04:25:05.479Z
http,49.147.103.170,5050,http://49.147.103.170:5050,transparent,false,3382,4307,25,19.3,140,49.147.103.170,1,ph,Central Visayas,Cebu City,Asia/Manila,9299,Philippine Long Distance Telephone Company,22,2026-09-17T03:30:44.651Z,2026-09-21T04:30:59.122Z
http,124.105.86.222,8090,http://124.105.86.222:8090,transparent,false,7715,4849.5,40.4,19.3,243,124.105.86.222,1,ph,National Capital Region,Taguig,Asia/Manila,9299,Philippine Long Distance Telephone Company,15,2026-07-08T19:28:18.220Z,2026-09-21T04:30:07.232Z
http,119.93.252.134,1452,http://119.93.252.134:1452,elite,true,2589,2345.5,43.9,19.2,188,119.93.252.134,1,ph,Central Luzon,Malolos,Asia/Manila,9299,Philippine Long Distance Telephone Company,12,2025-10-10T18:07:30.043Z,2026-09-21T04:23:48.838Z
http,222.127.55.155,8082,http://222.127.55.155:8082,transparent,false,2227,2114,17.2,19.1,315,222.127.55.155,1,ph,Central Visayas,Danao,Asia/Manila,132199,Globe Telecom Inc.,20,2025-09-05T20:05:45.696Z,2026-09-21T04:28:43.468Z
http,126.209.110.120,8087,http://126.209.110.120:8087,transparent,false,4936,3903,22.5,19.1,210,126.209.110.120,1,ph,Central Visayas,Cebu City,Asia/Manila,135607,Infinivan Incorporated,23,2026-07-22T02:18:13.200Z,2026-09-21T04:21:19.956Z
http,49.147.110.242,5050,http://49.147.110.242:5050,transparent,true,3999,3139,27.3,19,79,49.147.110.242,1,ph,Central Visayas,Cebu City,Asia/Manila,9299,Philippine Long Distance Telephone Company,22,2026-09-18T02:43:02.344Z,2026-09-21T04:27:19.948Z
http,180.190.24.218,8080,http://180.190.24.218:8080,transparent,false,5792,2627.5,35.3,18,206,180.190.24.218,1,ph,Davao Region,Davao,Asia/Manila,4775,Globe Telecoms,25,2026-08-24T15:44:16.184Z,2026-09-21T04:23:14.793Z
http,222.127.53.72,8082,http://222.127.53.72:8082,transparent,false,1140,4914.5,26.8,17.9,184,180.191.100.135,1,ph,National Capital Region,Paranaque City,Asia/Manila,4775,Globe Telecoms,12,2026-07-17T07:21:24.382Z,2026-09-21T04:30:21.243Z
