protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,49.147.109.196,8082,http://49.147.109.196:8082,transparent,true,2710,2821.5,73.3,74.6,122,49.147.109.196,1,ph,Central Visayas,Cebu City,Asia/Manila,9299,Philippine Long Distance Telephone Company,19,2026-09-17T03:30:44.651Z,2026-09-18T04:22:52.585Z
http,115.147.56.48,8082,http://115.147.56.48:8082,transparent,true,2146,2120,97.1,72.1,383,124.83.52.106,1,ph,Zamboanga Peninsula,Molave,Asia/Manila,9299,Philippine Long Distance Telephone Company,3,2026-07-01T01:49:24.497Z,2026-09-18T04:25:28.825Z
http,203.177.217.222,8082,http://203.177.217.222:8082,transparent,true,1286,1183,61.5,56.1,768,203.177.217.222,1,ph,Central Luzon,Angeles City,Asia/Manila,4775,Globe Telecoms,18,2026-08-10T00:20:58.589Z,2026-09-18T04:24:04.543Z
http,112.198.128.20,5050,http://112.198.128.20:5050,transparent,false,1913,2470.5,43,50.4,349,112.198.130.151,1,ph,Calabarzon,Quezon,Asia/Manila,132199,Globe Telecom Inc.,12,2026-09-01T05:22:31.899Z,2026-09-18T04:30:52.074Z
socks5,43.106.60.21,1080,socks5://43.106.60.21:1080,elite,true,1561,1508,60.4,47.3,804,1.37.70.231,1,ph,National Capital Region,Manila,Asia/Manila,4775,Globe Telecoms,17,2026-05-13T04:35:06.541Z,2026-09-18T04:23:25.322Z
http,160.250.6.18,8082,http://160.250.6.18:8082,transparent,false,5015,4198,25.7,30.3,76,160.250.6.18,1,ph,National Capital Region,Taguig,Asia/Manila,153455,G Links Solution,12,2026-09-17T03:30:44.651Z,2026-09-18T04:30:25.933Z
http,126.209.49.150,8082,http://126.209.49.150:8082,transparent,false,4672,3238.5,30.8,30,70,126.209.49.150,1,ph,Davao Region,Davao,Asia/Manila,135607,Infinivan Incorporated,11,2026-09-17T03:30:46.282Z,2026-09-18T04:25:43.783Z
http,49.145.176.60,8080,http://49.145.176.60:8080,transparent,false,6960,1342,23.9,28.9,52,49.145.176.60,1,ph,Western Visayas,Bacolod City,Asia/Manila,9299,Philippine Long Distance Telephone Company,10,2026-09-17T03:30:44.651Z,2026-09-18T04:29:17.740Z
http,49.145.55.76,5050,http://49.145.55.76:5050,transparent,false,8885,5355,16.4,24.6,61,49.145.55.76,1,ph,Central Visayas,Cebu City,Asia/Manila,9299,Philippine Long Distance Telephone Company,5,2026-09-17T03:30:46.282Z,2026-09-18T04:30:20.682Z
http,49.145.123.216,8081,http://49.145.123.216:8081,transparent,false,4752,4098.5,21.3,15.3,301,49.145.123.216,1,ph,Central Visayas,Cebu City,Asia/Manila,9299,Philippine Long Distance Telephone Company,14,2026-08-25T06:53:22.098Z,2026-09-18T04:29:32.139Z
http,180.191.231.149,8082,http://180.191.231.149:8082,transparent,false,3670,4520,23.1,13.9,72,180.191.231.149,1,ph,Calabarzon,Imus,Asia/Manila,4775,Globe Telecoms,12,2026-08-10T22:31:58.952Z,2026-09-18T04:29:29.409Z
http,165.101.102.239,8080,http://165.101.102.239:8080,transparent,false,5010,4863.5,18.5,13.3,151,165.101.102.236,1,ph,National Capital Region,Quezon City,Asia/Manila,154002,iRateNet Solutions,19,2026-08-31T20:18:30.844Z,2026-09-18T04:21:44.184Z
http,222.127.132.6,8080,http://222.127.132.6:8080,transparent,false,2467,5021.5,16.7,6.5,93,222.127.132.2,1,ph,Eastern Visayas,Tacloban,Asia/Manila,4775,Globe Telecoms,13,2025-09-05T20:06:36.105Z,2026-09-18T04:27:46.921Z
http,119.94.124.90,8081,http://119.94.124.90:8081,transparent,false,4807,5292,9.7,5.2,96,143.44.248.186,1,ph,Central Luzon,Angeles City,Asia/Manila,17639,Converge ICT Solutions Inc.,17,2026-08-11T18:43:58.485Z,2026-09-18T04:30:45.263Z
