protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,49.149.86.213,8082,http://49.149.86.213:8082,transparent,true,4062,2105.5,98.7,96.1,76,49.149.86.213,1,ph,Davao Region,Davao,Asia/Manila,9299,Philippine Long Distance Telephone Company,7,2026-09-09T21:22:25.321Z,2026-09-19T04:23:41.131Z
http,49.147.109.196,8082,http://49.147.109.196:8082,transparent,true,2619,2999,87.9,81.3,246,49.147.109.196,1,ph,Central Visayas,Cebu City,Asia/Manila,9299,Philippine Long Distance Telephone Company,23,2026-09-17T03:30:44.651Z,2026-09-19T04:29:14.572Z
socks5,65.21.252.66,10808,socks5://65.21.252.66:10808,elite,true,3391,4094,54.4,59.5,708,129.227.96.82,1,ph,National Capital Region,Manila,Asia/Manila,21859,Zenlayer Inc,16,2026-08-17T06:52:34.557Z,2026-09-19T04:27:37.788Z
http,203.177.217.222,8082,http://203.177.217.222:8082,transparent,true,1852,3624.5,86.6,58.7,765,203.177.217.222,1,ph,Central Luzon,Angeles City,Asia/Manila,4775,Globe Telecoms,18,2026-08-10T00:20:58.589Z,2026-09-19T04:27:43.012Z
socks4,180.191.22.50,4153,socks4://180.191.22.50:4153,elite,false,1038,2112.5,60.4,55.8,841,203.177.67.62,1,ph,National Capital Region,Quezon City,Asia/Manila,4775,Globe Telecoms,12,2025-09-04T23:48:58.112Z,2026-09-19T04:30:06.316Z
http,49.147.63.121,8080,http://49.147.63.121:8080,transparent,false,2958,3925,35.6,35.6,73,49.147.13.195,1,ph,Calabarzon,Cabuyao,Asia/Manila,9299,Philippine Long Distance Telephone Company,16,2026-09-18T06:45:08.768Z,2026-09-19T04:28:23.191Z
http,49.146.155.183,8082,http://49.146.155.183:8082,transparent,false,3703,3651.5,20.6,22.8,127,49.146.155.183,1,ph,Western Visayas,Bacolod City,Asia/Manila,9299,Philippine Long Distance Telephone Company,19,2026-09-17T03:30:44.651Z,2026-09-19T04:28:49.891Z
http,202.61.110.162,8082,http://202.61.110.162:8082,transparent,false,8919,3834,21.2,21.4,322,202.61.110.162,1,ph,Northern Mindanao,Cagayan de Oro,Asia/Manila,136433,Medrozo IT Solutions,16,2026-06-25T02:35:34.391Z,2026-09-19T04:27:08.118Z
http,49.151.189.78,8082,http://49.151.189.78:8082,transparent,true,871,4299.5,28.1,19.8,106,49.151.189.78,1,ph,Central Luzon,Concepcion,Asia/Manila,9299,Philippine Long Distance Telephone Company,20,2026-08-30T00:54:13.918Z,2026-09-19T04:25:59.322Z
http,203.177.220.122,8080,http://203.177.220.122:8080,transparent,false,8073,6392.5,23.1,19.2,151,210.5.93.253,1,ph,National Capital Region,Paranaque City,Asia/Manila,9299,Philippine Long Distance Telephone Company,7,2025-11-07T02:45:48.980Z,2026-09-19T04:28:20.061Z
