protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,49.147.109.196,8082,http://49.147.109.196:8082,transparent,true,2210,2417.5,82.7,81.7,349,49.147.109.196,1,ph,Central Visayas,Cebu City,Asia/Manila,9299,Philippine Long Distance Telephone Company,23,2026-09-17T03:30:44.651Z,2026-09-20T04:27:01.516Z
socks4,124.105.40.93,1080,socks4://124.105.40.93:1080,elite,false,2265,1273,62.3,72.9,838,124.105.40.93,1,ph,Eastern Visayas,Cabucgayan,Asia/Manila,9299,Philippine Long Distance Telephone Company,12,2026-07-23T16:38:33.871Z,2026-09-20T04:27:38.639Z
http,203.177.217.222,8082,http://203.177.217.222:8082,transparent,true,3359,1393.5,91.1,64.8,765,203.177.217.222,1,ph,Central Luzon,Angeles City,Asia/Manila,4775,Globe Telecoms,18,2026-08-10T00:20:58.589Z,2026-09-20T04:22:15.552Z
socks4,161.49.100.131,1080,socks4://161.49.100.131:1080,elite,false,2294,2094,67.8,59,736,161.49.100.131,1,ph,Calabarzon,Polillo,Asia/Manila,17639,Converge ICT Solutions Inc.,13,2025-09-04T23:49:11.913Z,2026-09-20T04:28:59.027Z
http,115.147.56.48,8082,http://115.147.56.48:8082,transparent,true,2934,3516,61.3,57.9,271,124.83.52.106,1,ph,Zamboanga Peninsula,Molave,Asia/Manila,9299,Philippine Long Distance Telephone Company,3,2026-07-01T01:49:24.497Z,2026-09-20T04:24:05.139Z
socks4,180.191.22.50,4153,socks4://180.191.22.50:4153,elite,false,4081,3108.5,68.2,57.1,795,203.177.67.62,1,ph,National Capital Region,Quezon City,Asia/Manila,4775,Globe Telecoms,12,2025-09-04T23:48:58.112Z,2026-09-20T04:22:43.522Z
socks4,119.93.123.229,4145,socks4://119.93.123.229:4145,elite,false,1217,2177,49.2,55.5,730,119.93.123.229,1,ph,National Capital Region,Quezon City,Asia/Manila,9299,Philippine Long Distance Telephone Company,11,2025-09-04T23:49:04.477Z,2026-09-20T04:22:57.673Z
http,112.201.178.178,8082,http://112.201.178.178:8082,elite,false,6029,2247.5,29.6,31.4,153,112.201.178.178,1,ph,National Capital Region,Quezon City,Asia/Manila,9299,Philippine Long Distance Telephone Company,21,2026-09-17T03:30:46.282Z,2026-09-20T04:26:52.559Z
http,49.149.223.6,8082,http://49.149.223.6:8082,transparent,false,9939,3706,41.5,30.6,98,49.149.223.6,1,ph,Davao Region,Davao,Asia/Manila,9299,Philippine Long Distance Telephone Company,22,2026-09-11T10:00:04.554Z,2026-09-20T04:25:48.159Z
http,49.149.113.241,8082,http://49.149.113.241:8082,transparent,true,1197,2329.5,30.9,28.2,170,49.149.113.241,1,ph,Caraga,Bislig,Asia/Manila,9299,Philippine Long Distance Telephone Company,21,2026-09-17T03:30:44.651Z,2026-09-20T04:26:55.749Z
http,139.135.160.13,8083,http://139.135.160.13:8083,transparent,true,2417,3509.5,41.9,25,76,139.135.160.13,1,ph,Ilocos,Urdaneta,Asia/Manila,17639,Converge ICT Solutions Inc.,21,2026-07-04T18:38:39.806Z,2026-09-20T04:25:11.841Z
http,49.147.105.198,5050,http://49.147.105.198:5050,transparent,true,2732,4069,31.4,24,171,49.147.105.198,1,ph,Central Visayas,Talisay,Asia/Manila,9299,Philippine Long Distance Telephone Company,21,2026-09-17T03:30:44.651Z,2026-09-20T04:28:12.792Z
http,119.92.252.190,8082,http://119.92.252.190:8082,transparent,false,2101,3316.5,25,23.5,81,119.92.252.190,1,ph,Central Visayas,Mandaue City,Asia/Manila,9299,Philippine Long Distance Telephone Company,19,2025-09-26T11:01:20.858Z,2026-09-20T04:25:33.652Z
