protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,124.105.40.93,1080,socks4://124.105.40.93:1080,elite,true,4250,1307.5,81.9,83.2,797,124.105.40.93,1,ph,Eastern Visayas,Cabucgayan,Asia/Manila,9299,Philippine Long Distance Telephone Company,13,2026-07-23T16:38:33.871Z,2026-09-24T04:28:04.749Z
http,203.177.217.222,8082,http://203.177.217.222:8082,transparent,true,964,1080.5,52,72.6,738,203.177.217.222,1,ph,Central Luzon,Angeles City,Asia/Manila,4775,Globe Telecoms,18,2026-08-10T00:20:58.589Z,2026-09-24T04:32:56.281Z
socks4,161.49.100.131,1080,socks4://161.49.100.131:1080,elite,true,2054,1782.5,38.4,61.9,653,161.49.100.131,1,ph,Calabarzon,Polillo,Asia/Manila,17639,Converge ICT Solutions Inc.,15,2025-09-04T23:49:11.913Z,2026-09-24T04:29:11.653Z
http,180.190.84.27,8082,http://180.190.84.27:8082,transparent,false,1106,3668,57.9,59.5,190,112.203.113.206,1,ph,National Capital Region,Quezon City,Asia/Manila,9299,Philippine Long Distance Telephone Company,8,2026-07-19T10:46:21.063Z,2026-09-24T04:31:29.531Z
http,122.2.48.121,8080,http://122.2.48.121:8080,transparent,true,953,977,67.3,55.5,220,122.2.48.121,1,ph,Calabarzon,San Pablo,Asia/Manila,9299,Philippine Long Distance Telephone Company,7,2025-09-05T20:06:33.727Z,2026-09-24T04:25:57.994Z
socks4,119.93.123.229,4145,socks4://119.93.123.229:4145,elite,true,1236,1251.5,39,55.3,593,119.93.123.229,1,ph,National Capital Region,Quezon City,Asia/Manila,9299,Philippine Long Distance Telephone Company,13,2025-09-04T23:49:04.477Z,2026-09-24T04:26:22.654Z
http,180.191.153.134,8181,http://180.191.153.134:8181,transparent,false,3190,1161.5,31.4,47.7,325,119.93.172.41,1,ph,Central Visayas,Cebu City,Asia/Manila,9299,Philippine Long Distance Telephone Company,8,2026-08-12T10:52:42.752Z,2026-09-24T04:30:13.703Z
http,124.105.152.179,8181,http://124.105.152.179:8181,transparent,true,4089,4050,51.4,42.1,278,58.69.211.211,1,ph,National Capital Region,Quezon City,Asia/Manila,9299,Philippine Long Distance Telephone Company,9,2026-08-18T01:27:57.275Z,2026-09-24T04:25:08.989Z
socks5,111.119.162.248,10919,socks5://111.119.162.248:10919,elite,true,3240,3828.5,34.5,41.3,438,8.220.151.118,4,ph,National Capital Region,Manila,Asia/Manila,45102,"Alibaba (US) Technology Co., Ltd.",17,2026-08-15T21:35:47.188Z,2026-09-24T04:29:27.936Z
http,124.105.42.227,8081,http://124.105.42.227:8081,transparent,true,1107,2275,40.5,40.5,79,124.105.42.227,1,ph,National Capital Region,Quezon City,Asia/Manila,9299,Philippine Long Distance Telephone Company,13,2026-07-04T15:37:05.741Z,2026-09-24T04:30:02.491Z
socks4,111.119.162.248,10919,socks4://111.119.162.248:10919,elite,false,6864,4175.5,35.7,38.2,510,8.220.151.118,4,ph,National Capital Region,Manila,Asia/Manila,45102,"Alibaba (US) Technology Co., Ltd.",20,2026-08-15T21:35:50.052Z,2026-09-24T04:32:13.259Z
http,111.119.162.248,10919,http://111.119.162.248:10919,elite,true,2459,2259,29.4,37.3,421,8.220.151.118,4,ph,National Capital Region,Manila,Asia/Manila,45102,"Alibaba (US) Technology Co., Ltd.",21,2026-08-15T15:31:48.893Z,2026-09-24T04:29:40.691Z
http,111.119.162.248,10918,http://111.119.162.248:10918,elite,true,2811,3978,33.3,32.5,320,8.220.151.118,4,ph,National Capital Region,Manila,Asia/Manila,45102,"Alibaba (US) Technology Co., Ltd.",19,2026-08-15T15:33:07.544Z,2026-09-24T04:30:16.325Z
http,112.203.56.161,8082,http://112.203.56.161:8082,transparent,true,3900,3887,34.1,28.2,425,112.203.56.161,1,ph,National Capital Region,Caloocan,Asia/Manila,9299,Philippine Long Distance Telephone Company,17,2026-07-18T22:38:02.926Z,2026-09-24T04:26:56.254Z
http,180.191.98.117,8080,http://180.191.98.117:8080,transparent,true,1985,2976.5,27.1,27.1,70,180.191.98.117,1,ph,Western Visayas,Iloilo,Asia/Manila,4775,Globe Telecoms,13,2026-09-23T11:12:29.045Z,2026-09-24T04:31:25.287Z
http,180.191.122.190,8181,http://180.191.122.190:8181,transparent,false,1949,3887.5,27.1,25.3,75,180.191.122.190,1,ph,Calabarzon,Antipolo,Asia/Manila,4775,Globe Telecoms,18,2026-09-17T03:30:44.651Z,2026-09-24T04:30:25.423Z
http,180.190.24.218,8080,http://180.190.24.218:8080,transparent,false,2107,4623.5,28.4,23.1,255,180.190.24.218,1,ph,Davao Region,Davao,Asia/Manila,4775,Globe Telecoms,26,2026-08-24T15:44:16.184Z,2026-09-24T04:30:08.323Z
http,180.191.127.7,8082,http://180.191.127.7:8082,transparent,true,925,5456.5,25.3,23,326,180.191.127.7,1,ph,Central Luzon,Tarlac City,Asia/Manila,4775,Globe Telecoms,25,2026-08-16T15:46:05.065Z,2026-09-24T04:30:03.038Z
http,180.191.124.149,8081,http://180.191.124.149:8081,transparent,true,4558,3831.5,21.8,22.7,277,124.217.78.184,1,ph,Ilocos,Dagupan,Asia/Manila,9299,Philippine Long Distance Telephone Company,15,2026-02-09T05:37:51.439Z,2026-09-24T04:31:39.666Z
