protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,49.147.109.196,8082,http://49.147.109.196:8082,transparent,true,3153,2944.5,75,75,96,49.147.109.196,1,ph,Central Visayas,Cebu City,Asia/Manila,9299,Philippine Long Distance Telephone Company,19,2026-09-17T03:30:44.651Z,2026-09-17T22:31:16.149Z
http,115.147.56.48,8082,http://115.147.56.48:8082,transparent,true,2101,2107,93.9,70.4,368,124.83.52.106,1,ph,Zamboanga Peninsula,Molave,Asia/Manila,9299,Philippine Long Distance Telephone Company,3,2026-07-01T01:49:24.497Z,2026-09-17T22:27:00.793Z
socks4,180.191.22.50,4153,socks4://180.191.22.50:4153,elite,false,1049,1055,60.5,52.3,780,203.177.67.62,1,ph,National Capital Region,Quezon City,Asia/Manila,4775,Globe Telecoms,12,2025-09-04T23:48:58.112Z,2026-09-17T22:35:14.827Z
socks4,161.49.100.131,1080,socks4://161.49.100.131:1080,elite,false,8367,1621.5,62,51.2,738,161.49.100.131,1,ph,Calabarzon,Polillo,Asia/Manila,17639,Converge ICT Solutions Inc.,13,2025-09-04T23:49:11.913Z,2026-09-17T22:32:08.742Z
http,120.28.164.154,8082,http://120.28.164.154:8082,transparent,false,1918,1917.5,47.1,49.7,149,120.28.164.154,1,ph,National Capital Region,Quezon City,Asia/Manila,132199,Globe Telecom Inc.,4,2026-08-26T18:13:10.754Z,2026-09-17T22:31:04.097Z
http,111.119.162.248,10919,http://111.119.162.248:10919,elite,true,3413,4291.5,22.2,33.1,163,8.220.151.118,3,ph,National Capital Region,Manila,Asia/Manila,45102,"Alibaba (US) Technology Co., Ltd.",18,2026-08-15T15:31:48.893Z,2026-09-17T22:33:35.453Z
socks4,111.119.162.248,10919,socks4://111.119.162.248:10919,elite,false,2772,2558,31.3,29,272,8.220.151.118,3,ph,National Capital Region,Manila,Asia/Manila,45102,"Alibaba (US) Technology Co., Ltd.",17,2026-08-15T21:35:50.052Z,2026-09-17T22:32:34.747Z
http,124.105.40.93,8181,http://124.105.40.93:8181,transparent,true,2120,4143,29.9,24.5,245,124.105.40.93,1,ph,Eastern Visayas,Bunga,Asia/Manila,9299,Philippine Long Distance Telephone Company,18,2026-08-10T23:33:22.095Z,2026-09-17T22:36:35.811Z
http,203.20.42.90,8082,http://203.20.42.90:8082,transparent,false,4261,3219,23.7,23.9,247,203.20.42.89,1,ph,Central Luzon,Malanday,Asia/Manila,154180,RNDS Network,18,2026-09-13T05:22:51.670Z,2026-09-17T22:31:31.711Z
http,180.190.84.221,8082,http://180.190.84.221:8082,transparent,false,3911,1873.5,26.3,22,109,180.190.84.221,1,ph,Calabarzon,Biñan,Asia/Manila,4775,Globe Telecoms,14,2026-08-19T01:34:55.716Z,2026-09-17T22:35:45.253Z
http,103.25.220.42,8084,http://103.25.220.42:8084,transparent,false,8693,3559,22.6,20.3,59,103.25.220.107,1,ph,Central Luzon,San Jose del Monte,Asia/Manila,146954,IMJWANKLIK INTERNET COMMUNICATION SERVICES,15,2026-09-03T03:48:28.066Z,2026-09-17T22:36:39.933Z
http,122.52.157.170,8082,http://122.52.157.170:8082,transparent,false,7645,2025.5,39.1,17,342,124.105.226.89,1,ph,Central Luzon,Guiguinto,Asia/Manila,9299,Philippine Long Distance Telephone Company,15,2026-09-04T12:49:09.129Z,2026-09-17T22:34:12.762Z
http,180.191.21.49,8081,http://180.191.21.49:8081,transparent,false,5407,3904,23.1,13.4,134,180.191.21.49,1,ph,Central Luzon,Cabanatuan City,Asia/Manila,132199,Globe Telecom Inc.,18,2026-03-28T00:35:54.328Z,2026-09-17T22:35:31.588Z
http,222.127.53.72,8082,http://222.127.53.72:8082,transparent,false,5547,4638,23.8,10.9,165,180.191.100.135,1,ph,National Capital Region,Paranaque City,Asia/Manila,4775,Globe Telecoms,11,2026-07-17T07:21:24.382Z,2026-09-17T22:36:24.959Z
http,119.92.188.29,8080,http://119.92.188.29:8080,transparent,false,4042,4547,8,7.3,123,119.92.188.29,1,ph,National Capital Region,Quezon City,Asia/Manila,9299,Philippine Long Distance Telephone Company,15,2025-09-10T21:05:09.957Z,2026-09-17T22:34:50.409Z
socks5,111.119.162.248,10919,socks5://111.119.162.248:10919,elite,true,3833,3516.5,66.7,,18,8.220.151.118,3,ph,National Capital Region,Manila,Asia/Manila,45102,"Alibaba (US) Technology Co., Ltd.",6,2026-08-15T21:35:47.188Z,2026-09-17T22:31:42.136Z
http,180.191.121.220,8181,http://180.191.121.220:8181,transparent,true,4002,1032.5,30.3,,33,180.191.121.220,1,ph,Calabarzon,Bacoor,Asia/Manila,4775,Globe Telecoms,10,2026-09-17T03:30:44.651Z,2026-09-17T22:34:39.986Z
