protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,203.177.217.222,8082,http://203.177.217.222:8082,transparent,true,1400,1709,67.9,70.1,779,203.177.217.222,1,ph,Central Luzon,Angeles City,Asia/Manila,4775,Globe Telecoms,18,2026-08-10T00:20:58.589Z,2026-09-26T04:26:57.863Z
http,119.92.70.182,8181,http://119.92.70.182:8181,transparent,false,1983,1218.5,62.3,60.6,71,180.194.69.124,1,ph,Central Visayas,Bais,Asia/Manila,9299,Philippine Long Distance Telephone Company,6,2025-09-06T08:35:01.069Z,2026-09-26T04:26:20.268Z
http,111.119.162.248,10921,http://111.119.162.248:10921,elite,false,2302,3028.5,33.7,33.9,504,8.220.151.118,3,ph,National Capital Region,Manila,Asia/Manila,45102,"Alibaba (US) Technology Co., Ltd.",20,2026-08-15T14:34:20.265Z,2026-09-26T04:25:31.939Z
http,180.190.84.221,8082,http://180.190.84.221:8082,transparent,false,1911,1885,38.3,32.7,492,180.190.84.221,1,ph,Calabarzon,Biñan,Asia/Manila,4775,Globe Telecoms,19,2026-08-19T01:34:55.716Z,2026-09-26T04:31:14.912Z
http,124.217.6.168,5050,http://124.217.6.168:5050,transparent,true,2959,2998,37.8,31,116,124.217.6.168,1,ph,Central Visayas,Balamban,Asia/Manila,9299,Philippine Long Distance Telephone Company,17,2026-09-24T03:20:59.609Z,2026-09-26T04:29:12.060Z
http,124.105.42.227,8081,http://124.105.42.227:8081,transparent,false,3827,3072,9.1,31,171,124.105.42.227,1,ph,National Capital Region,Quezon City,Asia/Manila,9299,Philippine Long Distance Telephone Company,13,2026-07-04T15:37:05.741Z,2026-09-26T04:28:47.085Z
http,111.119.162.248,10919,http://111.119.162.248:10919,elite,true,1924,2518,36.4,30.5,453,8.220.151.118,3,ph,National Capital Region,Manila,Asia/Manila,45102,"Alibaba (US) Technology Co., Ltd.",21,2026-08-15T15:31:48.893Z,2026-09-26T04:28:14.293Z
http,49.146.49.124,8080,http://49.146.49.124:8080,transparent,true,4031,3020.5,41,29.7,74,49.146.49.46,1,ph,Davao Region,Davao,Asia/Manila,9299,Philippine Long Distance Telephone Company,13,2026-09-24T06:22:34.030Z,2026-09-26T04:31:41.484Z
http,103.239.201.50,1,http://103.239.201.50:1,transparent,true,991,996,27.5,29.3,205,103.239.201.50,1,ph,National Capital Region,Quezon City,Asia/Manila,17970,SKYBroadband SKYCable Corporation,8,2025-09-05T20:06:32.284Z,2026-09-26T04:27:42.931Z
http,180.191.143.33,8081,http://180.191.143.33:8081,transparent,true,9652,4874,31.3,29.2,89,124.106.152.86,1,ph,Central Luzon,Malolos,Asia/Manila,9299,Philippine Long Distance Telephone Company,6,2026-08-06T07:33:46.972Z,2026-09-26T04:32:40.866Z
http,112.203.204.176,8082,http://112.203.204.176:8082,transparent,true,907,1383,34.6,28.9,180,112.203.195.217,1,ph,National Capital Region,Quezon City,Asia/Manila,9299,Philippine Long Distance Telephone Company,15,2026-09-24T03:20:59.609Z,2026-09-26T04:26:05.350Z
http,122.52.157.170,8082,http://122.52.157.170:8082,transparent,false,4257,1646,52.5,27.6,438,124.105.226.89,1,ph,Central Luzon,Guiguinto,Asia/Manila,9299,Philippine Long Distance Telephone Company,19,2026-09-04T12:49:09.129Z,2026-09-26T04:24:41.666Z
http,124.217.0.75,8082,http://124.217.0.75:8082,transparent,false,1033,2587,31.8,27.5,120,124.217.0.75,1,ph,Central Visayas,Cebu City,Asia/Manila,9299,Philippine Long Distance Telephone Company,23,2026-08-09T01:08:58.492Z,2026-09-26T04:24:23.596Z
http,49.147.63.121,8080,http://49.147.63.121:8080,transparent,false,3921,3319,34.5,27,444,49.147.13.195,1,ph,Calabarzon,Cabuyao,Asia/Manila,9299,Philippine Long Distance Telephone Company,23,2026-09-18T06:45:08.768Z,2026-09-26T04:30:46.633Z
http,49.149.124.200,8081,http://49.149.124.200:8081,transparent,false,4120,2372,34,26.8,395,49.149.124.200,1,ph,Soccsksargen,Kidapawan,Asia/Manila,9299,Philippine Long Distance Telephone Company,24,2026-09-06T04:10:32.053Z,2026-09-26T04:27:44.577Z
http,180.190.24.218,8080,http://180.190.24.218:8080,transparent,false,3993,2292,27.2,25.8,407,180.190.24.218,1,ph,Davao Region,Davao,Asia/Manila,4775,Globe Telecoms,26,2026-08-24T15:44:16.184Z,2026-09-26T04:25:30.346Z
