protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,122.2.48.121,8080,http://122.2.48.121:8080,transparent,true,1104,1029.5,77.8,52.2,205,122.2.48.121,1,ph,Calabarzon,San Pablo,Asia/Manila,9299,Philippine Long Distance Telephone Company,7,2025-09-05T20:06:33.727Z,2026-09-23T04:31:22.047Z
http,180.190.241.124,8082,http://180.190.241.124:8082,transparent,false,1179,3155,39.7,36.5,63,180.190.241.124,1,ph,Western Visayas,Iloilo,Asia/Manila,132199,Globe Telecom Inc.,14,2026-09-04T16:51:24.564Z,2026-09-23T04:30:52.029Z
http,180.191.121.186,8181,http://180.191.121.186:8181,transparent,true,2980,3000.5,47.7,32.5,252,180.191.121.186,1,ph,Calabarzon,Bacoor,Asia/Manila,4775,Globe Telecoms,22,2026-09-18T16:31:00.350Z,2026-09-23T04:24:11.586Z
http,49.147.63.121,8080,http://49.147.63.121:8080,transparent,true,9060,3008.5,28.3,28,236,49.147.13.195,1,ph,Calabarzon,Cabuyao,Asia/Manila,9299,Philippine Long Distance Telephone Company,22,2026-09-18T06:45:08.768Z,2026-09-23T04:23:38.168Z
http,160.187.221.78,5050,http://160.187.221.78:5050,transparent,true,8294,1974.5,23,27.6,254,160.187.221.78,1,ph,Soccsksargen,Magpet,Asia/Manila,153359,Imtech Solution and Data Providers,19,2026-09-17T03:30:49.935Z,2026-09-23T04:25:06.589Z
http,49.145.176.60,8080,http://49.145.176.60:8080,transparent,false,1736,2923,15.8,23,252,49.145.176.60,1,ph,Western Visayas,Bacolod City,Asia/Manila,9299,Philippine Long Distance Telephone Company,25,2026-09-17T03:30:44.651Z,2026-09-23T04:26:43.860Z
http,180.191.231.247,8989,http://180.191.231.247:8989,transparent,false,1031,1926.5,29.1,22.5,334,180.191.231.247,1,ph,Central Visayas,Cebu City,Asia/Manila,4775,Globe Telecoms,15,2026-08-20T00:47:34.892Z,2026-09-23T04:23:38.170Z
http,180.191.152.7,8082,http://180.191.152.7:8082,transparent,false,1112,3948,16,20.8,154,180.191.152.7,1,ph,Soccsksargen,Isulan,Asia/Manila,4775,Globe Telecoms,23,2026-08-09T07:10:58.810Z,2026-09-23T04:31:38.136Z
http,180.191.231.149,8082,http://180.191.231.149:8082,transparent,true,926,6570.5,10.3,19.4,273,49.148.102.8,1,ph,Central Visayas,Cebu City,Asia/Manila,9299,Philippine Long Distance Telephone Company,14,2026-08-10T22:31:58.952Z,2026-09-23T04:24:47.277Z
http,112.198.134.143,8081,http://112.198.134.143:8081,transparent,true,2040,4394,26.5,18.8,282,112.198.135.93,1,ph,Bicol Region,Daet,Asia/Manila,132199,Globe Telecom Inc.,23,2026-09-08T11:39:17.247Z,2026-09-23T04:24:32.852Z
http,49.151.78.142,8080,http://49.151.78.142:8080,transparent,false,878,3641.5,21.4,17.3,271,49.151.78.142,1,ph,Cagayan Valley,Baggabag B,Asia/Manila,9299,Philippine Long Distance Telephone Company,16,2026-06-09T14:17:32.069Z,2026-09-23T04:23:44.493Z
http,49.145.55.76,5050,http://49.145.55.76:5050,transparent,true,973,3814.5,21.2,17.1,164,49.145.55.76,1,ph,Central Visayas,Cebu City,Asia/Manila,9299,Philippine Long Distance Telephone Company,23,2026-09-17T03:30:46.282Z,2026-09-23T04:26:25.472Z
http,58.69.61.25,8082,http://58.69.61.25:8082,transparent,true,7116,8137.5,31.3,16.4,226,58.69.61.25,1,ph,National Capital Region,Quezon City,Asia/Manila,9299,Philippine Long Distance Telephone Company,10,2026-02-06T21:07:49.268Z,2026-09-23T04:25:19.072Z
http,202.6.206.78,8082,http://202.6.206.78:8082,transparent,true,7342,3972,12.8,14.5,172,202.6.206.78,1,ph,Caraga,San Francisco,Asia/Manila,154184,JAT I.T. SERVICES,9,2025-11-26T17:57:14.118Z,2026-09-23T04:24:03.259Z
http,180.191.125.28,8081,http://180.191.125.28:8081,transparent,false,1525,2906,100,13.4,67,180.191.125.218,1,ph,Ilocos,Mangaldan,Asia/Manila,4775,Globe Telecoms,24,2026-08-11T03:36:11.570Z,2026-09-23T04:25:37.724Z
http,180.191.2.166,8081,http://180.191.2.166:8081,transparent,true,8310,3979.5,17.7,13.4,194,180.191.2.166,1,ph,Central Luzon,Talavera,Asia/Manila,132199,Globe Telecom Inc.,24,2026-08-09T09:13:04.664Z,2026-09-23T04:25:32.463Z
http,180.191.20.206,8080,http://180.191.20.206:8080,transparent,false,5746,5100.5,25,10.7,159,180.191.20.206,1,ph,Central Luzon,San Jose del Monte,Asia/Manila,132199,Globe Telecom Inc.,22,2025-09-08T05:28:29.574Z,2026-09-23T04:27:21.764Z
http,180.191.98.8,8080,http://180.191.98.8:8080,transparent,false,1068,4296,35,,26,180.191.98.8,1,ph,Central Visayas,Cebu City,Asia/Manila,4775,Globe Telecoms,10,2026-08-11T01:33:35.868Z,2026-09-23T04:27:06.163Z
