protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,186.180.19.131,8080,http://186.180.19.131:8080,transparent,true,514,530.5,100,100,110,186.180.19.131,1,co,Bogota D.C.,Bogotá,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,1,2026-09-22T10:18:16.499Z,2026-09-23T04:26:06.137Z
http,200.10.31.45,8081,http://200.10.31.45:8081,transparent,false,8981,3330.5,52.9,54.9,627,200.10.31.45,1,co,Risaralda Department,Pereira,America/Bogota,270075,SUPER REDES S.A.S,17,2026-05-05T05:43:03.107Z,2026-09-23T04:29:47.143Z
http,45.65.138.48,999,http://45.65.138.48:999,transparent,true,6771,5625.5,31.3,42.1,442,45.65.137.218,1,co,Norte de Santander Department,Tibú,America/Bogota,273001,TELECOMUNICACIONES DEL CATATUMBO S.A.S,18,2025-09-11T01:36:27.697Z,2026-09-23T04:24:35.454Z
http,152.200.218.28,80,http://152.200.218.28:80,transparent,true,2506,1355,32.4,29.3,338,152.200.218.27,1,co,Huila Department,Garzón,America/Bogota,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,24,2026-09-07T12:27:20.066Z,2026-09-23T04:26:33.859Z
http,64.204.90.17,999,http://64.204.90.17:999,transparent,false,2537,4414.5,13.8,25.8,345,64.204.90.18,1,co,Norte de Santander Department,El Carmen,America/Bogota,273894,U2RED S.A.S,25,2026-07-17T06:16:34.485Z,2026-09-23T04:24:36.495Z
http,38.9.213.86,999,http://38.9.213.86:999,transparent,false,1694,3740.5,13.6,22.8,311,38.9.213.86,1,co,Atlántico,Soledad,America/Bogota,174,"Cogent Communications, LLC",16,2026-07-15T21:59:08.914Z,2026-09-23T04:26:08.324Z
http,38.156.76.112,999,http://38.156.76.112:999,transparent,false,7896,3283.5,22.7,21.3,263,45.191.75.202,1,co,Cauca Department,Miranda,America/Bogota,272942,GLOBAL RAICES S.A.S,13,2026-03-15T21:00:44.796Z,2026-09-23T04:30:03.793Z
http,190.14.231.137,999,http://190.14.231.137:999,transparent,false,7327,5461.5,26.9,20.4,279,190.14.231.137,1,co,Antioquia,Medellín,America/Bogota,27951,Media Commerce Partners S.A,25,2026-09-06T10:12:33.635Z,2026-09-23T04:31:08.675Z
http,38.19.43.75,999,http://38.19.43.75:999,transparent,true,3290,3766,20.8,16.4,244,38.19.43.76,1,co,Cundinamarca,Guatavita,America/Bogota,270075,SUPER REDES S.A.S,11,2026-07-24T22:57:15.739Z,2026-09-23T04:29:28.950Z
http,200.35.34.134,999,http://200.35.34.134:999,transparent,false,1490,4428,22.2,14.7,75,186.159.25.180,1,co,Antioquia,San Roque,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,20,2025-09-05T20:06:33.391Z,2026-09-23T04:22:44.282Z
http,181.119.67.133,999,http://181.119.67.133:999,transparent,true,1943,4435,21.1,14.2,219,181.119.67.133,1,co,Bogota D.C.,Bogotá,America/Bogota,52468,UFINET PANAMA S.A.,18,2025-09-06T12:39:12.294Z,2026-09-23T04:21:46.003Z
http,181.225.107.53,999,http://181.225.107.53:999,transparent,true,3625,4267,18.2,11.8,152,201.46.124.241,1,co,Cundinamarca,Soacha,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,22,2026-05-07T04:12:52.671Z,2026-09-23T04:26:43.863Z
http,190.2.213.169,999,http://190.2.213.169:999,transparent,false,5515,5101.5,11.8,11.7,171,190.2.213.170,1,co,Santander Department,Carcasí,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,22,2025-09-08T10:31:30.046Z,2026-09-23T04:25:32.467Z
http,186.180.19.122,8080,http://186.180.19.122:8080,transparent,false,7802,4467.5,14.3,10.7,112,186.180.19.122,1,co,Bogota D.C.,Bogotá,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,15,2026-06-04T15:20:54.144Z,2026-09-23T04:23:53.852Z
http,179.1.196.217,999,http://179.1.196.217:999,transparent,false,637,792,13.3,,36,185.240.215.83,1,co,Nariño,Pasto,America/Bogota,272869,INTERCOMM DE NARIÑO SAS,9,2026-08-16T02:40:18.079Z,2026-09-23T04:25:01.882Z
http,181.79.95.65,999,http://181.79.95.65:999,transparent,true,662,662,100,,2,181.79.95.65,1,co,Bogota D.C.,Bogotá,America/Bogota,52468,UFINET PANAMA S.A.,10,2026-02-26T06:15:15.070Z,2026-09-23T04:25:44.494Z
