protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,200.10.31.45,8081,http://200.10.31.45:8081,transparent,true,1170,3221,70,52.5,715,200.10.31.45,1,co,Risaralda Department,Pereira,America/Bogota,270075,SUPER REDES S.A.S,17,2026-05-05T05:43:03.107Z,2026-09-21T04:25:28.211Z
http,45.172.218.67,3028,http://45.172.218.67:3028,transparent,true,4976,3536,60.9,45.2,549,45.172.218.67,1,co,Cesar Department,Curumaní,America/Bogota,267810,INTERMEGAMUNDO PARTNERS S.A.S.,14,2026-06-13T00:04:48.550Z,2026-09-21T04:24:42.042Z
http,186.180.66.138,8080,http://186.180.66.138:8080,transparent,true,5060,3777.5,48.3,38,237,186.180.66.138,1,co,Santander Department,Bucaramanga,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,12,2026-01-25T20:35:23.994Z,2026-09-21T04:30:39.204Z
http,190.60.34.250,999,http://190.60.34.250:999,transparent,false,5878,4861.5,34.7,27.4,416,190.60.34.250,1,co,Bogota D.C.,Bogotá,America/Bogota,52468,UFINET PANAMA S.A.,23,2026-05-16T09:13:22.980Z,2026-09-21T04:27:03.867Z
http,38.211.76.203,999,http://38.211.76.203:999,transparent,true,3604,3575.5,31.3,25.4,480,38.211.76.201,1,co,Huila Department,Garzón,America/Bogota,270062,FIBERNET TV SAS,19,2026-05-06T02:54:20.333Z,2026-09-21T04:23:25.787Z
http,152.200.218.28,80,http://152.200.218.28:80,transparent,true,5154,2986,41.5,24.8,343,152.200.218.27,1,co,Huila Department,Garzón,America/Bogota,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,23,2026-09-07T12:27:20.066Z,2026-09-21T04:29:00.815Z
http,201.184.60.20,999,http://201.184.60.20:999,transparent,true,559,566.5,44.4,24.5,274,201.184.60.20,1,co,Bogota D.C.,Bogotá,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,13,2026-09-07T23:32:28.711Z,2026-09-21T04:27:24.153Z
http,177.93.39.73,999,http://177.93.39.73:999,transparent,true,3593,3567,37.5,24,250,191.97.10.148,1,co,Meta Department,La Macarena,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,6,2025-09-04T23:50:01.053Z,2026-09-21T04:24:56.604Z
http,38.199.30.82,999,http://38.199.30.82:999,anonymous,true,524,3573.5,29.7,21.5,251,38.199.76.21,1,co,Valle del Cauca Department,Cali,America/Bogota,272978,ORINOCO VENTURES GROUP SAS,10,2026-07-30T11:06:50.034Z,2026-09-21T04:27:50.561Z
http,38.211.76.193,999,http://38.211.76.193:999,transparent,false,549,4089,23.5,21.5,93,38.211.76.193,1,co,Huila Department,Garzón,America/Bogota,270062,FIBERNET TV SAS,18,2026-05-20T20:13:44.244Z,2026-09-21T04:25:29.242Z
