protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,186.180.19.131,8080,http://186.180.19.131:8080,transparent,true,474,513.5,100,100,397,186.180.19.131,1,co,Bogota D.C.,Bogotá,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,2,2026-09-22T10:18:16.499Z,2026-09-25T04:22:59.987Z
http,200.10.31.45,8081,http://200.10.31.45:8081,transparent,true,4497,2051,68.1,60.7,662,200.10.31.45,1,co,Risaralda Department,Pereira,America/Bogota,270075,SUPER REDES S.A.S,17,2026-05-05T05:43:03.107Z,2026-09-25T04:21:27.557Z
http,190.7.138.78,8080,http://190.7.138.78:8080,transparent,true,4889,4830,54,47.6,595,190.7.138.78,1,co,Antioquia,Medellín,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,26,2025-09-10T21:05:12.085Z,2026-09-25T04:27:05.015Z
http,200.10.30.5,8083,http://200.10.30.5:8083,transparent,false,1434,2172.5,55.2,43.7,570,200.10.31.225,1,co,Risaralda Department,Pereira,America/Bogota,270075,SUPER REDES S.A.S,15,2026-04-03T10:58:03.523Z,2026-09-25T04:22:10.789Z
http,181.78.17.131,999,http://181.78.17.131:999,transparent,true,3356,3770,27.3,24.7,417,190.60.34.250,1,co,Bogota D.C.,Bogotá,America/Bogota,52468,UFINET PANAMA S.A.,23,2026-04-09T22:20:44.706Z,2026-09-25T04:28:54.219Z
http,38.19.43.186,999,http://38.19.43.186:999,transparent,false,2466,2796,29,22.2,320,38.19.43.184,1,co,Cundinamarca,El Colegio,America/Bogota,270075,SUPER REDES S.A.S,14,2026-07-18T19:38:09.668Z,2026-09-25T04:24:33.686Z
http,190.2.214.147,999,http://190.2.214.147:999,transparent,true,1867,4552.5,19,21.3,282,190.2.214.147,1,co,Casanare Department,Maní,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,25,2026-05-26T18:18:27.098Z,2026-09-25T04:24:31.077Z
http,38.19.41.227,999,http://38.19.41.227:999,transparent,false,4120,4183,27.2,20.2,238,38.19.41.228,1,co,Santander Department,Bucaramanga,America/Bogota,270075,SUPER REDES S.A.S,12,2026-05-02T01:07:24.385Z,2026-09-25T04:31:01.333Z
http,181.204.39.202,26312,http://181.204.39.202:26312,elite,false,2654,4383,22.7,19.9,221,181.204.39.202,2,co,Santander Department,Bucaramanga,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,23,2025-09-10T21:05:12.456Z,2026-09-25T04:20:45.403Z
http,179.1.196.134,999,http://179.1.196.134:999,transparent,true,1037,2566.5,21.4,19.1,262,179.1.196.134,1,co,Bogota D.C.,Bogotá,America/Bogota,18678,INTERNEXA S.A. E.S.P,16,2026-08-20T23:59:17.436Z,2026-09-25T04:24:15.333Z
http,181.78.25.253,999,http://181.78.25.253:999,transparent,false,4983,4677,19.1,19.1,215,181.174.231.70,1,co,Huila Department,Pitalito,America/Bogota,265688,SINERGY SOLUCIONES INTEGRALES,12,2026-02-19T15:50:56.017Z,2026-09-25T04:27:21.085Z
http,181.78.234.82,999,http://181.78.234.82:999,transparent,false,5365,4289.5,26.2,15.2,151,206.1.82.55,1,co,La Guajira Department,Maicao,America/Bogota,272859,WAYIRA NET S.A.S.,24,2026-09-03T15:55:31.013Z,2026-09-25T04:26:34.807Z
http,186.97.200.210,999,http://186.97.200.210:999,transparent,false,3916,4089.5,14.3,14.4,222,181.207.19.34,1,co,Santander Department,El Carmen de Chucurí,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,25,2026-04-03T00:52:39.974Z,2026-09-25T04:25:17.122Z
http,190.61.63.106,8080,http://190.61.63.106:8080,transparent,false,6916,5435,10.2,11,145,190.61.63.106,1,co,Bogota D.C.,Bogotá,America/Bogota,52468,UFINET PANAMA S.A.,21,2026-05-20T22:11:50.997Z,2026-09-25T04:24:41.510Z
http,179.1.131.129,8080,http://179.1.131.129:8080,transparent,false,5518,3768,12.5,10.2,127,179.1.131.142,1,co,Bogota D.C.,Bogotá,America/Bogota,18678,INTERNEXA S.A. E.S.P,21,2025-09-04T23:49:41.238Z,2026-09-25T04:21:57.729Z
