protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,200.10.31.45,8081,http://200.10.31.45:8081,transparent,false,2638,3618,59.3,52.9,858,200.10.31.45,1,co,Risaralda Department,Pereira,America/Bogota,270075,SUPER REDES S.A.S,17,2026-05-05T05:43:03.107Z,2026-09-18T04:26:24.683Z
http,200.10.30.5,8083,http://200.10.30.5:8083,transparent,false,4282,2604.5,51.6,32.3,622,200.10.31.225,1,co,Risaralda Department,Pereira,America/Bogota,270075,SUPER REDES S.A.S,15,2026-04-03T10:58:03.523Z,2026-09-18T04:31:29.949Z
http,186.33.51.9,999,http://186.33.51.9:999,transparent,false,4164,3483.5,33.8,25.5,502,190.60.34.250,1,co,Bogota D.C.,Bogotá,America/Bogota,52468,UFINET PANAMA S.A.,23,2026-08-06T20:44:14.508Z,2026-09-18T04:25:41.169Z
http,181.78.176.147,999,http://181.78.176.147:999,transparent,false,3376,4285.5,29.9,23.2,311,181.78.176.147,1,co,Bogota D.C.,Bogotá,America/Bogota,52468,UFINET PANAMA S.A.,22,2026-09-13T15:28:03.356Z,2026-09-18T04:30:39.515Z
http,209.14.120.25,999,http://209.14.120.25:999,transparent,false,3258,2480.5,30,21.5,415,152.231.29.35,1,co,Cundinamarca,Nilo,America/Bogota,52468,UFINET PANAMA S.A.,21,2026-09-05T05:59:42.365Z,2026-09-18T04:28:17.993Z
http,190.60.61.50,999,http://190.60.61.50:999,transparent,false,4914,4725,25.6,21.5,447,190.60.61.50,1,co,Atlántico,Barranquilla,America/Bogota,52468,UFINET PANAMA S.A.,12,2026-08-16T09:42:55.898Z,2026-09-18T04:23:35.695Z
http,181.78.178.42,8080,http://181.78.178.42:8080,transparent,false,2305,3263.5,24.3,19.2,282,181.78.178.42,1,co,Bogota D.C.,Bogotá,America/Bogota,52468,UFINET PANAMA S.A.,15,2026-08-12T16:55:13.120Z,2026-09-18T04:29:46.460Z
http,190.242.58.100,999,http://190.242.58.100:999,transparent,true,529,3531,25.3,17.9,223,190.242.58.100,1,co,Valle del Cauca Department,Cali,America/Bogota,262191,LIBERTY NETWORKS DE COLOMBIA S.A.S,15,2026-08-20T14:58:30.580Z,2026-09-18T04:22:37.855Z
http,181.174.231.153,999,http://181.174.231.153:999,transparent,true,744,2401.5,15.1,17.5,63,181.174.231.157,1,co,Huila Department,Pitalito,America/Bogota,265688,SINERGY SOLUCIONES INTEGRALES,7,2025-09-10T20:04:09.941Z,2026-09-18T04:22:35.763Z
http,38.19.43.186,999,http://38.19.43.186:999,transparent,false,2952,3310,34.2,16.8,333,38.19.43.184,1,co,Cundinamarca,El Colegio,America/Bogota,270075,SUPER REDES S.A.S,12,2026-07-18T19:38:09.668Z,2026-09-18T04:29:34.739Z
http,38.19.238.34,999,http://38.19.238.34:999,transparent,false,1301,4753.5,24.6,16.3,233,38.19.238.34,1,co,Caldas Department,Riosucio,America/Bogota,274128,RED PLANET TELECOMUNICACIONES S.A.S.,18,2026-09-05T19:05:08.940Z,2026-09-18T04:30:04.916Z
http,190.60.55.61,8080,http://190.60.55.61:8080,transparent,false,9625,5735,22.6,14.4,271,190.60.55.61,1,co,Atlántico,Barranquilla,America/Bogota,52468,UFINET PANAMA S.A.,9,2026-02-01T17:01:54.357Z,2026-09-18T04:28:55.889Z
http,209.14.115.222,999,http://209.14.115.222:999,transparent,false,1551,4449,23.5,13.5,133,181.174.228.109,1,co,Huila Department,Pitalito,America/Bogota,265688,SINERGY SOLUCIONES INTEGRALES,16,2026-07-25T09:01:58.319Z,2026-09-18T04:29:12.475Z
http,181.119.84.221,8080,http://181.119.84.221:8080,transparent,false,1073,8527.5,50,8.3,121,181.119.84.218,1,co,Bogota D.C.,Bogotá,America/Bogota,52468,UFINET PANAMA S.A.,11,2025-12-07T02:42:24.898Z,2026-09-18T04:22:03.883Z
