protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,186.180.19.131,8080,http://186.180.19.131:8080,transparent,true,574,528,100,100,254,186.180.19.131,1,co,Bogota D.C.,Bogotá,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,2,2026-09-22T10:18:16.499Z,2026-09-24T04:25:08.973Z
http,200.10.31.45,8081,http://200.10.31.45:8081,transparent,false,3326,3790.5,71.1,58.8,629,200.10.31.45,1,co,Risaralda Department,Pereira,America/Bogota,270075,SUPER REDES S.A.S,17,2026-05-05T05:43:03.107Z,2026-09-24T04:26:25.784Z
http,177.93.33.55,999,http://177.93.33.55:999,transparent,false,662,2672,60,44,448,177.93.33.55,1,co,Nariño,Tumaco,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,15,2026-02-06T21:08:30.402Z,2026-09-24T04:33:34.432Z
http,190.7.138.78,8080,http://190.7.138.78:8080,transparent,false,3137,4192.5,60.7,43.8,511,190.7.138.78,1,co,Antioquia,Medellín,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,25,2025-09-10T21:05:12.085Z,2026-09-24T04:31:52.423Z
http,200.10.30.5,8083,http://200.10.30.5:8083,transparent,false,3109,1611,31.8,42.2,531,200.10.31.225,1,co,Risaralda Department,Pereira,America/Bogota,270075,SUPER REDES S.A.S,15,2026-04-03T10:58:03.523Z,2026-09-24T04:30:09.934Z
http,179.1.241.200,999,http://179.1.241.200:999,transparent,false,3987,4016.5,33.8,37,395,179.1.241.20,1,co,Bogota D.C.,Bogotá,America/Bogota,18678,INTERNEXA S.A. E.S.P,18,2026-03-05T05:44:20.245Z,2026-09-24T04:26:30.008Z
http,64.204.90.17,999,http://64.204.90.17:999,transparent,true,2062,4061,42.4,30.6,373,64.204.90.18,1,co,Norte de Santander Department,El Carmen,America/Bogota,273894,U2RED S.A.S,26,2026-07-17T06:16:34.485Z,2026-09-24T04:28:01.064Z
http,181.129.183.19,53281,http://181.129.183.19:53281,elite,false,9389,2213.5,31.2,28.9,318,181.129.183.19,1,co,Santander Department,Bucaramanga,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,19,2025-09-10T20:04:10.116Z,2026-09-24T04:30:42.450Z
http,190.60.34.250,999,http://190.60.34.250:999,transparent,false,9349,4895,34,27.9,373,190.60.34.250,1,co,Bogota D.C.,Bogotá,America/Bogota,52468,UFINET PANAMA S.A.,24,2026-05-16T09:13:22.980Z,2026-09-24T04:29:09.516Z
http,38.19.43.184,999,http://38.19.43.184:999,transparent,false,4025,4572,30.7,25.5,325,38.19.43.184,1,co,Cundinamarca,El Colegio,America/Bogota,270075,SUPER REDES S.A.S,12,2026-07-18T21:39:18.129Z,2026-09-24T04:33:17.206Z
http,190.60.61.50,999,http://190.60.61.50:999,transparent,true,3904,3741.5,35.7,23.5,404,190.60.61.50,1,co,Atlántico,Barranquilla,America/Bogota,52468,UFINET PANAMA S.A.,14,2026-08-16T09:42:55.898Z,2026-09-24T04:28:51.401Z
http,181.78.178.42,8080,http://181.78.178.42:8080,transparent,true,3943,3975,26,21.6,366,181.78.178.42,1,co,Bogota D.C.,Bogotá,America/Bogota,52468,UFINET PANAMA S.A.,17,2026-08-12T16:55:13.120Z,2026-09-24T04:29:01.480Z
http,190.60.48.137,999,http://190.60.48.137:999,transparent,false,3832,5041,23,20.9,67,206.62.161.164,1,co,La Guajira Department,Maicao,America/Bogota,61461,Airtek Solutions C.A.,14,2026-07-24T07:49:01.242Z,2026-09-24T04:31:45.501Z
http,190.121.136.185,999,http://190.121.136.185:999,transparent,false,3063,3990,27.3,19.2,208,190.121.145.134,1,co,Cundinamarca,Cáqueza,America/Bogota,27951,Media Commerce Partners S.A,23,2025-09-10T23:05:30.951Z,2026-09-24T04:30:07.797Z
