protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,200.10.31.45,8081,http://200.10.31.45:8081,transparent,true,1480,4100,58.8,61.5,701,200.10.31.45,1,co,Risaralda Department,Pereira,America/Bogota,270075,SUPER REDES S.A.S,17,2026-05-05T05:43:03.107Z,2026-09-26T04:33:22.640Z
http,190.7.138.78,8080,http://190.7.138.78:8080,transparent,false,3132,3435,50,49.9,654,190.7.138.78,1,co,Antioquia,Medellín,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,26,2025-09-10T21:05:12.085Z,2026-09-26T04:28:19.598Z
http,200.10.30.5,8083,http://200.10.30.5:8083,transparent,false,2381,2455,51.1,47,643,200.10.31.225,1,co,Risaralda Department,Pereira,America/Bogota,270075,SUPER REDES S.A.S,16,2026-04-03T10:58:03.523Z,2026-09-26T04:23:38.171Z
http,45.172.218.67,3028,http://45.172.218.67:3028,transparent,true,3983,2204,49.2,42.5,511,45.172.218.67,1,co,Cesar Department,Curumaní,America/Bogota,267810,INTERMEGAMUNDO PARTNERS S.A.S.,15,2026-06-13T00:04:48.550Z,2026-09-26T04:29:48.133Z
http,45.65.138.48,999,http://45.65.138.48:999,transparent,false,4480,4979.5,46.5,40.9,509,45.65.137.218,1,co,Norte de Santander Department,Tibú,America/Bogota,273001,TELECOMUNICACIONES DEL CATATUMBO S.A.S,18,2025-09-11T01:36:27.697Z,2026-09-26T04:28:01.474Z
http,179.1.241.200,999,http://179.1.241.200:999,transparent,false,1895,2963.5,46.8,35.5,470,179.1.241.20,1,co,Bogota D.C.,Bogotá,America/Bogota,18678,INTERNEXA S.A. E.S.P,18,2026-03-05T05:44:20.245Z,2026-09-26T04:25:05.436Z
http,181.78.1.226,999,http://181.78.1.226:999,transparent,false,1326,822,37.8,33,445,181.78.1.226,1,co,Atlántico,Barranquilla,America/Bogota,52468,UFINET PANAMA S.A.,16,2026-07-16T07:07:33.927Z,2026-09-26T04:33:07.815Z
http,201.184.60.20,999,http://201.184.60.20:999,transparent,true,2391,1526.5,36.8,29.7,411,201.184.60.20,1,co,Bogota D.C.,Bogotá,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,13,2026-09-07T23:32:28.711Z,2026-09-26T04:24:24.661Z
http,38.51.233.97,999,http://38.51.233.97:999,transparent,false,9911,3639,64.1,28.8,153,38.51.233.98,1,co,Nariño,Pasto,America/Bogota,267708,SP SISTEMAS PALACIOS LTDA,25,2026-09-05T20:05:32.180Z,2026-09-26T04:28:51.375Z
http,152.200.218.28,80,http://152.200.218.28:80,transparent,false,1831,1915,22.4,28.4,436,152.200.218.27,1,co,Huila Department,Garzón,America/Bogota,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,24,2026-09-07T12:27:20.066Z,2026-09-26T04:26:41.443Z
