protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,200.10.31.45,8081,http://200.10.31.45:8081,transparent,false,2579,3171.5,51.1,50.4,811,200.10.31.45,1,co,Risaralda Department,Pereira,America/Bogota,270075,SUPER REDES S.A.S,17,2026-05-05T05:43:03.107Z,2026-09-19T04:29:52.242Z
http,186.96.111.214,999,http://186.96.111.214:999,transparent,true,4703,4782.5,41.5,37.2,739,147.75.122.107,1,co,Meta Department,Guamal,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,23,2025-09-05T20:06:28.297Z,2026-09-19T04:25:38.700Z
http,179.1.241.200,999,http://179.1.241.200:999,transparent,true,1450,4137.5,46.6,33.1,610,179.1.241.20,1,co,Bogota D.C.,Bogotá,America/Bogota,18678,INTERNEXA S.A. E.S.P,17,2026-03-05T05:44:20.245Z,2026-09-19T04:31:11.331Z
http,38.19.43.186,999,http://38.19.43.186:999,transparent,false,2423,5373.5,28.8,19.6,367,38.19.43.184,1,co,Cundinamarca,El Colegio,America/Bogota,270075,SUPER REDES S.A.S,12,2026-07-18T19:38:09.668Z,2026-09-19T04:23:35.892Z
http,186.146.183.8,999,http://186.146.183.8:999,transparent,false,3710,3549,22.2,18.6,301,186.146.183.8,1,co,Valle del Cauca Department,Cali,America/Bogota,14080,Telmex Colombia S.A.,24,2026-09-10T22:54:11.229Z,2026-09-19T04:25:10.118Z
http,181.143.181.35,8080,http://181.143.181.35:8080,transparent,false,1763,3726,17,17,235,181.143.181.35,1,co,Bogota D.C.,Bogotá,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,13,2025-09-04T23:49:23.558Z,2026-09-19T04:26:34.024Z
http,186.97.236.99,8080,http://186.97.236.99:8080,transparent,false,5064,3352.5,28.6,16.8,358,186.97.236.99,1,co,Antioquia,Medellín,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,22,2026-08-24T15:44:16.375Z,2026-09-19T04:26:54.977Z
http,38.19.43.74,999,http://38.19.43.74:999,transparent,false,3130,3242.5,22.2,14.5,186,38.19.43.76,1,co,Cundinamarca,Guatavita,America/Bogota,270075,SUPER REDES S.A.S,19,2026-08-19T15:43:34.796Z,2026-09-19T04:23:17.705Z
http,181.205.205.170,999,http://181.205.205.170:999,transparent,false,5332,5116,15.7,10.3,195,181.205.205.170,1,co,Antioquia,Medellín,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,20,2026-08-16T20:48:35.255Z,2026-09-19T04:30:29.733Z
http,179.49.160.94,999,http://179.49.160.94:999,transparent,true,3571,4840.5,33.3,,12,179.49.160.94,1,co,Huila Department,Neiva,America/Bogota,262589,SAMM TECNOLOGIA E TELECOMUNICACOES S.A,14,2026-08-14T10:17:05.229Z,2026-09-19T04:26:00.377Z
