protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,45.172.218.67,3028,http://45.172.218.67:3028,transparent,true,2299,3433.5,53.2,44.1,610,45.172.218.67,1,co,Cesar Department,Curumaní,America/Bogota,267810,INTERMEGAMUNDO PARTNERS S.A.S.,14,2026-06-13T00:04:48.550Z,2026-09-20T04:25:53.397Z
http,38.9.213.86,999,http://38.9.213.86:999,transparent,true,2016,3024,6.7,24.8,226,38.9.213.86,1,co,Atlántico,Soledad,America/Bogota,174,"Cogent Communications, LLC",15,2026-07-15T21:59:08.914Z,2026-09-20T04:21:46.177Z
http,38.211.68.70,999,http://38.211.68.70:999,transparent,true,2069,3644.5,31.1,22.2,365,38.211.68.70,1,co,Cauca Department,Popayán,America/Bogota,269804,SEPCOM COMUNICACIONES SAS,22,2026-09-09T23:06:43.122Z,2026-09-20T04:20:21.427Z
http,152.200.218.28,80,http://152.200.218.28:80,transparent,true,585,1980,46.2,20.1,338,152.200.218.27,1,co,Huila Department,Garzón,America/Bogota,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,23,2026-09-07T12:27:20.066Z,2026-09-20T04:25:41.475Z
http,45.177.53.197,999,http://45.177.53.197:999,transparent,true,2436,3873,28.3,20,180,45.177.53.203,1,co,Meta Department,Granada,America/Bogota,19429,ETB - Colombia,19,2026-08-31T04:09:22.395Z,2026-09-20T04:23:26.106Z
http,152.200.200.217,999,http://152.200.200.217:999,transparent,true,574,3617,31.1,17.5,200,152.200.200.217,1,co,Cundinamarca,Zipaquirá,America/Bogota,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,20,2025-09-05T20:06:32.144Z,2026-09-20T04:28:40.115Z
http,181.174.231.153,999,http://181.174.231.153:999,transparent,false,1595,4270.5,20.9,17.1,152,181.174.231.157,1,co,Huila Department,Pitalito,America/Bogota,265688,SINERGY SOLUCIONES INTEGRALES,11,2025-09-10T20:04:09.941Z,2026-09-20T04:25:49.210Z
http,177.93.59.115,8080,http://177.93.59.115:8080,transparent,false,8030,3602,22,15.8,228,177.93.60.9,1,co,Antioquia,Abejorral,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,23,2026-09-08T19:42:55.671Z,2026-09-20T04:23:52.078Z
http,190.14.238.172,999,http://190.14.238.172:999,transparent,false,7612,4442.5,26.4,15,213,190.14.238.171,1,co,Casanare Department,Villanueva,America/Bogota,27951,Media Commerce Partners S.A,12,2026-06-06T18:41:45.544Z,2026-09-20T04:22:34.185Z
http,190.2.214.147,999,http://190.2.214.147:999,transparent,false,9993,5654.5,9.1,14.6,96,190.2.214.147,1,co,Casanare Department,Maní,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,22,2026-05-26T18:18:27.098Z,2026-09-20T04:25:32.075Z
http,38.191.203.226,9992,http://38.191.203.226:9992,transparent,false,9942,5245.5,20,13.1,160,38.191.203.226,2,co,Meta Department,Villavicencio,America/Bogota,273134,HOLA TELECOMUNICACINES COLOMBIA S.A.S,12,2026-02-11T17:09:29.468Z,2026-09-20T04:20:04.799Z
http,181.119.84.219,8080,http://181.119.84.219:8080,transparent,false,1915,3056,14.7,12.8,164,181.119.84.218,1,co,Bogota D.C.,Bogotá,America/Bogota,52468,UFINET PANAMA S.A.,12,2025-12-08T17:28:16.542Z,2026-09-20T04:21:04.489Z
http,181.204.81.180,999,http://181.204.81.180:999,transparent,false,4329,3251.5,16.7,11.9,151,181.204.81.180,1,co,Caldas Department,Manizales,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,17,2026-08-25T14:57:57.472Z,2026-09-20T04:28:16.940Z
http,45.167.124.69,999,http://45.167.124.69:999,transparent,false,4798,5940.5,15.2,11.4,105,45.167.124.69,1,co,Cauca Department,Popayán,America/Bogota,269804,SEPCOM COMUNICACIONES SAS,16,2026-07-16T17:09:29.744Z,2026-09-20T04:23:44.680Z
http,38.156.93.14,999,http://38.156.93.14:999,transparent,false,7773,4985.5,21.6,11.2,143,38.156.93.14,1,co,Nariño,Ipiales,America/Bogota,272137,CONEXION COMERCIALIZACION DE SERVICIOS DE TELECOMUNICACIONES EMPALMERIA Y CONSTRUCCION DE REDES HFC DEL SUR COLOMBIA SAS,24,2026-08-17T16:59:26.738Z,2026-09-20T04:22:53.024Z
http,38.191.203.229,9992,http://38.191.203.229:9992,transparent,true,1872,3550.5,20.8,10.5,134,38.191.203.226,2,co,Meta Department,Villavicencio,America/Bogota,273134,HOLA TELECOMUNICACINES COLOMBIA S.A.S,21,2026-08-12T10:52:27.575Z,2026-09-20T04:29:14.699Z
http,38.19.43.72,999,http://38.19.43.72:999,transparent,true,4768,4802,6.7,9,67,38.19.43.76,1,co,Cundinamarca,Guatavita,America/Bogota,270075,SUPER REDES S.A.S,19,2026-08-11T02:35:28.085Z,2026-09-20T04:19:27.996Z
http,38.191.211.237,999,http://38.191.211.237:999,transparent,false,4369,5143,7.4,7.5,67,38.191.210.103,1,co,Arauca Department,Saravena,America/Bogota,273850,SERVICIOS DE TELECOMUNICACIONES E INFORMATICA S.A.S.,10,2026-09-07T18:29:52.801Z,2026-09-20T04:22:48.344Z
