protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.30,41653,socks5://45.74.31.30:41653,elite,false,1554,3233.5,50,53.5,58,190.6.176.90,12,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,14,2026-09-20T03:49:39.093Z,2026-09-21T04:26:10.616Z
socks5,45.74.31.30,38553,socks5://45.74.31.30:38553,elite,true,2367,4078.5,28.2,42.4,205,190.6.176.90,12,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,14,2026-09-16T10:21:47.323Z,2026-09-21T04:25:57.001Z
socks5,45.74.31.22,28457,socks5://45.74.31.22:28457,elite,false,4781,4706,44.4,38.6,83,190.6.176.90,12,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,15,2026-09-19T09:40:06.532Z,2026-09-21T04:22:29.926Z
socks5,45.74.31.23,10191,socks5://45.74.31.23:10191,elite,true,4140,4072.5,31.7,34.5,87,190.6.176.90,12,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,14,2026-09-19T04:37:26.707Z,2026-09-21T04:24:20.653Z
socks5,45.74.31.30,38769,socks5://45.74.31.30:38769,elite,false,4651,6634.5,42.9,24.7,93,190.6.176.90,12,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,13,2026-09-04T05:45:46.733Z,2026-09-21T04:23:26.314Z
socks5,45.74.31.42,4528,socks5://45.74.31.42:4528,elite,false,961,3923.5,50,,24,190.6.176.90,12,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,8,2026-08-30T23:04:42.820Z,2026-09-21T04:26:45.156Z
socks5,45.74.31.42,4532,socks5://45.74.31.42:4532,elite,true,1627,1627,100,,1,190.6.176.90,12,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,6,2026-09-09T21:22:41.910Z,2026-09-21T04:28:21.474Z
socks5,45.74.31.42,4208,socks5://45.74.31.42:4208,elite,true,2968,4023,76.5,,17,190.6.176.90,12,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,8,2026-09-21T00:00:23.210Z,2026-09-21T04:24:33.651Z
socks5,45.74.31.41,38284,socks5://45.74.31.41:38284,elite,true,3446,1776,66.7,,21,190.6.176.90,12,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,9,2026-09-20T21:59:18.820Z,2026-09-21T04:25:03.387Z
socks5,45.74.31.22,46063,socks5://45.74.31.22:46063,elite,false,3632,6965,35.7,,14,190.6.176.90,12,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,10,2026-09-20T21:59:25.255Z,2026-09-21T04:31:35.155Z
socks5,45.74.31.23,5933,socks5://45.74.31.23:5933,elite,true,7877,3645,73.3,,30,190.6.176.90,12,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,1,2026-09-20T18:57:39.355Z,2026-09-21T04:27:48.421Z
socks5,45.74.31.25,8260,socks5://45.74.31.25:8260,elite,false,7995,6629.5,35.7,,44,190.6.176.90,12,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,12,2026-09-18T15:36:02.342Z,2026-09-21T04:31:22.590Z
