protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.47,5500,socks5://45.74.31.47:5500,elite,false,2677,5127.5,35.1,43.4,129,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,12,2026-09-22T14:20:30.521Z,2026-09-24T04:30:44.581Z
socks5,45.74.31.23,11055,socks5://45.74.31.23:11055,elite,true,1581,3167,37.3,39.8,113,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,9,2026-09-22T12:19:26.160Z,2026-09-24T04:31:27.388Z
socks5,45.74.31.30,4643,socks5://45.74.31.30:4643,elite,true,5443,5203,41.2,38.3,120,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,2,2026-09-17T17:38:15.449Z,2026-09-24T04:25:35.651Z
socks5,45.74.31.42,4926,socks5://45.74.31.42:4926,elite,false,4941,3833,18.2,38,158,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,13,2026-09-09T20:55:05.571Z,2026-09-24T04:27:40.504Z
socks5,45.74.31.42,4731,socks5://45.74.31.42:4731,elite,false,2754,4030.5,39.1,34.7,173,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,12,2026-09-08T17:41:52.659Z,2026-09-24T04:23:54.994Z
socks5,45.74.31.23,17391,socks5://45.74.31.23:17391,elite,true,3837,3314.5,5.6,33.7,83,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,11,2026-09-22T06:16:12.264Z,2026-09-24T04:26:59.964Z
socks5,45.74.31.22,4873,socks5://45.74.31.22:4873,elite,true,2043,2712,34.4,32.8,125,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,13,2026-09-22T03:14:41.306Z,2026-09-24T04:26:17.323Z
socks5,45.74.31.30,4615,socks5://45.74.31.30:4615,elite,false,5793,6161,76.9,30.5,164,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,17,2026-09-15T14:53:03.618Z,2026-09-24T04:25:24.195Z
socks5,45.74.31.23,4162,socks5://45.74.31.23:4162,elite,true,8698,7671,19.6,26.5,204,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,16,2026-09-19T04:37:26.707Z,2026-09-24T04:28:23.851Z
socks5,45.74.31.25,4769,socks5://45.74.31.25:4769,elite,true,9397,4808,12.5,26.3,133,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,17,2026-09-16T03:18:05.440Z,2026-09-24T04:30:01.956Z
