protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.42,5318,socks5://45.74.31.42:5318,elite,false,3200,1030,73.6,73.6,53,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,8,2026-09-26T07:48:37.716Z,2026-09-26T17:06:47.590Z
socks5,45.74.31.42,8546,socks5://45.74.31.42:8546,elite,false,4608,3643,58.9,58.9,56,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,9,2026-09-26T06:48:06.485Z,2026-09-26T17:07:35.238Z
socks5,45.74.31.42,8787,socks5://45.74.31.42:8787,elite,false,5435,4343.5,56.9,56.9,51,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,9,2026-08-22T15:18:32.350Z,2026-09-26T17:10:56.906Z
socks5,45.74.31.42,8793,socks5://45.74.31.42:8793,elite,false,7531,1560,55.4,55.4,65,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,6,2026-09-26T01:45:29.322Z,2026-09-26T17:09:34.238Z
socks5,45.74.31.50,6277,socks5://45.74.31.50:6277,elite,true,972,2017.5,54.9,54.9,71,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,10,2026-09-26T03:46:29.417Z,2026-09-26T17:11:35.435Z
socks5,45.74.31.22,4310,socks5://45.74.31.22:4310,elite,true,1852,1810.5,52.8,52.8,72,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,2,2026-09-25T21:43:18.287Z,2026-09-26T17:08:54.067Z
socks5,45.74.31.42,8864,socks5://45.74.31.42:8864,elite,false,2766,4738.5,52,52,77,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,10,2026-09-26T00:44:56.840Z,2026-09-26T17:03:22.108Z
socks5,45.74.31.50,5500,socks5://45.74.31.50:5500,elite,true,7309,5366,45.3,45.3,75,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,7,2026-09-25T18:41:44.438Z,2026-09-26T17:04:27.421Z
socks5,45.74.31.30,7192,socks5://45.74.31.30:7192,elite,false,1818,2929.5,37.8,44.8,58,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,5,2026-09-25T13:39:06.234Z,2026-09-26T17:07:09.790Z
socks5,45.74.31.22,11115,socks5://45.74.31.22:11115,elite,true,972,2792.5,45.6,44.6,92,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,7,2026-09-16T03:18:05.440Z,2026-09-26T17:06:15.947Z
socks5,45.74.31.30,7196,socks5://45.74.31.30:7196,elite,true,2903,3392.5,43.3,44.6,112,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,10,2026-09-25T15:40:07.655Z,2026-09-26T17:04:42.817Z
socks5,45.74.31.25,14287,socks5://45.74.31.25:14287,elite,true,2936,3050.5,30.4,43.6,78,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,2,2026-09-25T11:38:01.590Z,2026-09-26T17:05:57.240Z
socks5,45.74.31.23,17420,socks5://45.74.31.23:17420,elite,false,4975,4328,31.3,42,150,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,12,2026-09-22T08:17:20.943Z,2026-09-26T17:10:56.918Z
socks5,45.74.31.30,11872,socks5://45.74.31.30:11872,elite,true,3653,3106.5,24.3,41.2,204,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,10,2026-08-22T10:17:02.011Z,2026-09-26T17:09:51.917Z
socks5,45.74.31.22,11130,socks5://45.74.31.22:11130,elite,false,4558,3756,34.1,41.1,129,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,8,2026-09-16T03:18:05.440Z,2026-09-26T17:03:41.388Z
socks5,45.74.31.25,5972,socks5://45.74.31.25:5972,elite,true,3843,3595.5,58.8,40.9,164,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,14,2026-09-16T03:18:05.440Z,2026-09-26T17:06:04.724Z
socks5,45.74.31.42,4379,socks5://45.74.31.42:4379,elite,false,1569,4522.5,40.7,40.7,59,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,10,2026-09-01T23:31:30.379Z,2026-09-26T17:10:03.789Z
