protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,181.57.178.146,1080,socks4://181.57.178.146:1080,elite,false,1470,508,66.7,70,753,181.57.178.146,1,co,Meta Department,Villavicencio,America/Bogota,14080,Telmex Colombia S.A.,19,2026-08-10T04:23:14.959Z,2026-09-22T04:27:23.213Z
socks4,201.184.239.75,5678,socks4://201.184.239.75:5678,elite,false,7701,3522.5,76,69.8,745,201.184.239.75,1,co,Antioquia,Medellín,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,12,2025-09-04T23:49:03.706Z,2026-09-22T04:29:07.044Z
socks4,190.85.47.198,4145,socks4://190.85.47.198:4145,elite,false,490,487,70.2,65.8,719,190.85.47.198,1,co,Bogota D.C.,Bogotá,America/Bogota,14080,Telmex Colombia S.A.,9,2025-09-05T23:19:51.921Z,2026-09-22T04:27:05.139Z
socks4,186.190.228.83,4153,socks4://186.190.228.83:4153,elite,false,532,1573,54.4,54.1,625,186.190.228.83,1,co,Santander Department,San Gil,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,13,2025-09-04T23:48:59.756Z,2026-09-22T04:25:03.095Z
socks4,186.1.182.194,4153,socks4://186.1.182.194:4153,elite,false,502,1521.5,68.9,53.7,577,186.1.182.194,1,co,Magdalena Department,Santa Marta,America/Bogota,27837,Dialnet de Colombia S.A. E.S.P.,19,2025-09-04T23:48:58.156Z,2026-09-22T04:33:32.317Z
socks4,38.51.243.174,5678,socks4://38.51.243.174:5678,elite,false,1539,1037,51.4,52.6,647,38.51.243.174,1,co,Nariño,Túquerres,America/Bogota,272869,INTERCOMM DE NARIÑO SAS,11,2025-09-05T20:06:34.449Z,2026-09-22T04:33:27.074Z
socks4,190.144.224.182,44550,socks4://190.144.224.182:44550,elite,false,3464,1941.5,47.5,51.7,625,190.144.224.182,1,co,Bogota D.C.,Bogotá,America/Bogota,14080,Telmex Colombia S.A.,21,2025-09-04T23:48:59.123Z,2026-09-22T04:25:06.230Z
socks4,181.204.39.202,53740,socks4://181.204.39.202:53740,elite,false,1663,3523,61.9,48.6,623,181.204.39.202,1,co,Santander Department,Bucaramanga,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,18,2025-10-15T10:35:41.640Z,2026-09-22T04:28:56.817Z
socks4,181.143.59.140,4153,socks4://181.143.59.140:4153,elite,false,466,1517.5,43.8,48.3,617,181.143.59.140,1,co,Antioquia,Medellín,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,1,2026-03-17T17:23:30.248Z,2026-09-22T04:27:58.055Z
socks4,191.102.82.83,4153,socks4://191.102.82.83:4153,elite,false,565,1559.5,56.3,46.7,608,191.102.82.83,1,co,Bogota D.C.,Bogotá,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,1,2026-03-17T17:23:31.131Z,2026-09-22T04:31:32.149Z
http,45.65.138.48,999,http://45.65.138.48:999,transparent,false,7518,6903.5,30.4,45.5,497,45.65.137.218,1,co,Norte de Santander Department,Tibú,America/Bogota,273001,TELECOMUNICACIONES DEL CATATUMBO S.A.S,17,2025-09-11T01:36:27.697Z,2026-09-22T04:32:53.404Z
socks5,45.74.31.23,5691,socks5://45.74.31.23:5691,elite,true,4672,6575,19.1,36.3,102,190.6.176.90,8,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,15,2026-09-19T11:41:10.363Z,2026-09-22T04:32:14.513Z
