protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,186.180.19.131,8080,http://186.180.19.131:8080,transparent,true,574,528,100,100,254,186.180.19.131,1,co,Bogota D.C.,Bogotá,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,2,2026-09-22T10:18:16.499Z,2026-09-24T04:25:08.973Z
socks4,201.184.239.75,5678,socks4://201.184.239.75:5678,elite,true,1534,1484,57.6,69.3,700,201.184.239.75,1,co,Antioquia,Medellín,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,13,2025-09-04T23:49:03.706Z,2026-09-24T04:24:28.259Z
socks4,181.57.178.146,1080,socks4://181.57.178.146:1080,elite,true,455,2569,40.7,68,693,181.57.178.146,1,co,Meta Department,Villavicencio,America/Bogota,14080,Telmex Colombia S.A.,20,2026-08-10T04:23:14.959Z,2026-09-24T04:25:46.563Z
socks4,190.85.47.198,4145,socks4://190.85.47.198:4145,elite,false,515,690,62.5,67.2,688,190.85.47.198,1,co,Bogota D.C.,Bogotá,America/Bogota,14080,Telmex Colombia S.A.,9,2025-09-05T23:19:51.921Z,2026-09-24T04:33:37.093Z
socks4,186.1.182.194,4153,socks4://186.1.182.194:4153,elite,true,3536,1489.5,42.5,60.3,607,186.1.182.194,1,co,Magdalena Department,Santa Marta,America/Bogota,27837,Dialnet de Colombia S.A. E.S.P.,1,2026-03-17T17:23:31.074Z,2026-09-24T04:33:10.246Z
http,200.10.31.45,8081,http://200.10.31.45:8081,transparent,false,3326,3790.5,71.1,58.8,629,200.10.31.45,1,co,Risaralda Department,Pereira,America/Bogota,270075,SUPER REDES S.A.S,17,2026-05-05T05:43:03.107Z,2026-09-24T04:26:25.784Z
socks4,181.236.221.138,4145,socks4://181.236.221.138:4145,elite,true,1541,1010.5,51.5,56.9,620,181.236.221.138,1,co,Tolima Department,Ibagué,America/Bogota,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,13,2025-09-04T23:49:06.262Z,2026-09-24T04:26:32.630Z
socks4,200.10.31.74,49992,socks4://200.10.31.74:49992,elite,true,608,2634.5,34.1,53.7,598,200.10.31.74,1,co,Risaralda Department,Pereira,America/Bogota,270075,SUPER REDES S.A.S,11,2025-11-28T17:55:23.632Z,2026-09-24T04:32:54.688Z
socks4,38.51.243.174,5678,socks4://38.51.243.174:5678,elite,true,559,1078.5,44,52.5,591,38.51.243.174,1,co,Nariño,Túquerres,America/Bogota,272869,INTERCOMM DE NARIÑO SAS,12,2025-09-05T20:06:34.449Z,2026-09-24T04:32:52.014Z
socks4,190.144.224.182,44550,socks4://190.144.224.182:44550,elite,false,432,1017,44,52,579,190.144.224.182,1,co,Bogota D.C.,Bogotá,America/Bogota,14080,Telmex Colombia S.A.,22,2025-09-04T23:48:59.123Z,2026-09-24T04:32:12.179Z
socks4,181.204.39.202,53740,socks4://181.204.39.202:53740,elite,false,627,601,35.4,48,567,181.204.39.202,2,co,Santander Department,Bucaramanga,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,19,2025-10-15T10:35:41.640Z,2026-09-24T04:30:31.269Z
socks4,191.102.82.83,4153,socks4://191.102.82.83:4153,elite,true,3673,3633,41.7,47.6,572,191.102.82.83,1,co,Bogota D.C.,Bogotá,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,1,2026-03-17T17:23:31.131Z,2026-09-24T04:25:20.495Z
socks4,170.238.239.71,60606,socks4://170.238.239.71:60606,elite,true,2028,794.5,38,45.6,540,170.238.239.71,1,co,Valle del Cauca Department,Buenaventura,America/Bogota,18678,INTERNEXA S.A. E.S.P,12,2025-09-05T20:06:37.996Z,2026-09-24T04:29:52.907Z
http,177.93.33.55,999,http://177.93.33.55:999,transparent,false,662,2672,60,44,448,177.93.33.55,1,co,Nariño,Tumaco,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,15,2026-02-06T21:08:30.402Z,2026-09-24T04:33:34.432Z
http,190.7.138.78,8080,http://190.7.138.78:8080,transparent,false,3137,4192.5,60.7,43.8,511,190.7.138.78,1,co,Antioquia,Medellín,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,25,2025-09-10T21:05:12.085Z,2026-09-24T04:31:52.423Z
socks5,45.74.31.47,5500,socks5://45.74.31.47:5500,elite,false,2677,5127.5,35.1,43.4,129,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,12,2026-09-22T14:20:30.521Z,2026-09-24T04:30:44.581Z
http,200.10.30.5,8083,http://200.10.30.5:8083,transparent,false,3109,1611,31.8,42.2,531,200.10.31.225,1,co,Risaralda Department,Pereira,America/Bogota,270075,SUPER REDES S.A.S,15,2026-04-03T10:58:03.523Z,2026-09-24T04:30:09.934Z
socks5,45.74.31.23,11055,socks5://45.74.31.23:11055,elite,true,1581,3167,37.3,39.8,113,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,9,2026-09-22T12:19:26.160Z,2026-09-24T04:31:27.388Z
socks5,45.74.31.30,4643,socks5://45.74.31.30:4643,elite,true,5443,5203,41.2,38.3,120,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,2,2026-09-17T17:38:15.449Z,2026-09-24T04:25:35.651Z
socks5,45.74.31.42,4926,socks5://45.74.31.42:4926,elite,false,4941,3833,18.2,38,158,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,13,2026-09-09T20:55:05.571Z,2026-09-24T04:27:40.504Z
http,179.1.241.200,999,http://179.1.241.200:999,transparent,false,3987,4016.5,33.8,37,395,179.1.241.20,1,co,Bogota D.C.,Bogotá,America/Bogota,18678,INTERNEXA S.A. E.S.P,18,2026-03-05T05:44:20.245Z,2026-09-24T04:26:30.008Z
socks5,45.74.31.42,4731,socks5://45.74.31.42:4731,elite,false,2754,4030.5,39.1,34.7,173,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,12,2026-09-08T17:41:52.659Z,2026-09-24T04:23:54.994Z
socks5,45.74.31.23,17391,socks5://45.74.31.23:17391,elite,true,3837,3314.5,5.6,33.7,83,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,11,2026-09-22T06:16:12.264Z,2026-09-24T04:26:59.964Z
socks5,45.74.31.22,4873,socks5://45.74.31.22:4873,elite,true,2043,2712,34.4,32.8,125,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,13,2026-09-22T03:14:41.306Z,2026-09-24T04:26:17.323Z
http,64.204.90.17,999,http://64.204.90.17:999,transparent,true,2062,4061,42.4,30.6,373,64.204.90.18,1,co,Norte de Santander Department,El Carmen,America/Bogota,273894,U2RED S.A.S,26,2026-07-17T06:16:34.485Z,2026-09-24T04:28:01.064Z
socks5,45.74.31.30,4615,socks5://45.74.31.30:4615,elite,false,5793,6161,76.9,30.5,164,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,17,2026-09-15T14:53:03.618Z,2026-09-24T04:25:24.195Z
