protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,186.180.19.131,8080,http://186.180.19.131:8080,transparent,true,514,530.5,100,100,110,186.180.19.131,1,co,Bogota D.C.,Bogotá,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,1,2026-09-22T10:18:16.499Z,2026-09-23T04:26:06.137Z
http,200.10.31.45,8081,http://200.10.31.45:8081,transparent,false,8981,3330.5,52.9,54.9,627,200.10.31.45,1,co,Risaralda Department,Pereira,America/Bogota,270075,SUPER REDES S.A.S,17,2026-05-05T05:43:03.107Z,2026-09-23T04:29:47.143Z
socks4,38.51.243.174,5678,socks4://38.51.243.174:5678,elite,false,567,1544,58.1,53.7,607,38.51.243.174,1,co,Nariño,Túquerres,America/Bogota,272869,INTERCOMM DE NARIÑO SAS,11,2025-09-05T20:06:34.449Z,2026-09-23T04:29:43.909Z
socks4,186.190.228.83,4153,socks4://186.190.228.83:4153,elite,false,1552,3564.5,67,53.6,595,186.190.228.83,1,co,Santander Department,San Gil,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,13,2025-09-04T23:48:59.756Z,2026-09-23T04:21:27.855Z
socks4,191.102.82.83,4153,socks4://191.102.82.83:4153,elite,false,7791,1543.5,60.2,49.5,580,191.102.82.83,1,co,Bogota D.C.,Bogotá,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,1,2026-03-17T17:23:31.131Z,2026-09-23T04:26:43.867Z
socks4,181.204.39.202,53740,socks4://181.204.39.202:53740,elite,false,7723,2514.5,51.7,48.7,585,181.204.39.202,1,co,Santander Department,Bucaramanga,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,19,2025-10-15T10:35:41.640Z,2026-09-23T04:21:49.085Z
http,45.65.138.48,999,http://45.65.138.48:999,transparent,true,6771,5625.5,31.3,42.1,442,45.65.137.218,1,co,Norte de Santander Department,Tibú,America/Bogota,273001,TELECOMUNICACIONES DEL CATATUMBO S.A.S,18,2025-09-11T01:36:27.697Z,2026-09-23T04:24:35.454Z
socks5,45.74.31.47,5340,socks5://45.74.31.47:5340,elite,true,7041,3977.5,39.1,37.8,82,190.6.176.90,4,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,11,2026-09-20T03:49:39.093Z,2026-09-23T04:25:53.978Z
http,152.200.218.28,80,http://152.200.218.28:80,transparent,true,2506,1355,32.4,29.3,338,152.200.218.27,1,co,Huila Department,Garzón,America/Bogota,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,24,2026-09-07T12:27:20.066Z,2026-09-23T04:26:33.859Z
socks5,45.74.31.30,7600,socks5://45.74.31.30:7600,elite,false,8540,3020.5,11.1,27.1,107,190.6.176.90,4,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,13,2026-09-18T18:32:13.507Z,2026-09-23T04:21:39.781Z
