protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,200.10.31.45,8081,http://200.10.31.45:8081,transparent,true,1480,4100,58.8,61.5,701,200.10.31.45,1,co,Risaralda Department,Pereira,America/Bogota,270075,SUPER REDES S.A.S,17,2026-05-05T05:43:03.107Z,2026-09-26T04:33:22.640Z
socks4,190.85.47.198,4145,socks4://190.85.47.198:4145,elite,false,488,535.5,47.8,61.3,746,190.85.47.198,1,co,Bogota D.C.,Bogotá,America/Bogota,14080,Telmex Colombia S.A.,9,2025-09-05T23:19:51.921Z,2026-09-26T04:27:12.205Z
socks4,200.10.31.74,49992,socks4://200.10.31.74:49992,elite,true,616,1612.5,74.5,61.2,691,200.10.31.74,1,co,Risaralda Department,Pereira,America/Bogota,270075,SUPER REDES S.A.S,12,2025-11-28T17:55:23.632Z,2026-09-26T04:23:07.540Z
socks4,186.190.228.83,4153,socks4://186.190.228.83:4153,elite,true,560,1554.5,63,58.2,636,186.190.228.83,1,co,Santander Department,San Gil,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,13,2025-09-04T23:48:59.756Z,2026-09-26T04:27:59.364Z
socks5,45.74.31.30,7196,socks5://45.74.31.30:7196,elite,true,1411,6171.5,53.7,53.7,54,190.6.176.90,36,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,8,2026-09-25T15:40:07.655Z,2026-09-26T04:25:03.843Z
socks5,45.74.31.23,17416,socks5://45.74.31.23:17416,elite,true,1804,2306.5,52.2,52.2,67,190.6.176.90,36,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,2,2026-09-25T11:38:01.590Z,2026-09-26T04:28:48.684Z
http,190.7.138.78,8080,http://190.7.138.78:8080,transparent,false,3132,3435,50,49.9,654,190.7.138.78,1,co,Antioquia,Medellín,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,26,2025-09-10T21:05:12.085Z,2026-09-26T04:28:19.598Z
socks4,177.253.136.162,5678,socks4://177.253.136.162:5678,elite,false,1476,2520,65.2,47.4,544,177.253.136.162,1,co,Antioquia,Medellín,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,22,2026-07-04T18:38:40.783Z,2026-09-26T04:24:05.586Z
http,200.10.30.5,8083,http://200.10.30.5:8083,transparent,false,2381,2455,51.1,47,643,200.10.31.225,1,co,Risaralda Department,Pereira,America/Bogota,270075,SUPER REDES S.A.S,16,2026-04-03T10:58:03.523Z,2026-09-26T04:23:38.171Z
http,45.172.218.67,3028,http://45.172.218.67:3028,transparent,true,3983,2204,49.2,42.5,511,45.172.218.67,1,co,Cesar Department,Curumaní,America/Bogota,267810,INTERMEGAMUNDO PARTNERS S.A.S.,15,2026-06-13T00:04:48.550Z,2026-09-26T04:29:48.133Z
http,45.65.138.48,999,http://45.65.138.48:999,transparent,false,4480,4979.5,46.5,40.9,509,45.65.137.218,1,co,Norte de Santander Department,Tibú,America/Bogota,273001,TELECOMUNICACIONES DEL CATATUMBO S.A.S,18,2025-09-11T01:36:27.697Z,2026-09-26T04:28:01.474Z
socks5,45.74.31.42,4434,socks5://45.74.31.42:4434,elite,true,1602,4921,37.3,37.3,51,190.6.176.90,36,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,8,2026-08-27T00:16:07.841Z,2026-09-26T04:29:31.168Z
socks5,45.74.31.42,8108,socks5://45.74.31.42:8108,elite,true,7188,4056,33.3,35.6,160,190.6.176.90,36,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,10,2026-09-22T23:06:15.228Z,2026-09-26T04:29:17.370Z
http,179.1.241.200,999,http://179.1.241.200:999,transparent,false,1895,2963.5,46.8,35.5,470,179.1.241.20,1,co,Bogota D.C.,Bogotá,America/Bogota,18678,INTERNEXA S.A. E.S.P,18,2026-03-05T05:44:20.245Z,2026-09-26T04:25:05.436Z
socks5,45.74.31.25,5972,socks5://45.74.31.25:5972,elite,false,4364,3207.5,67.3,35.2,105,190.6.176.90,36,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,14,2026-09-16T03:18:05.440Z,2026-09-26T04:27:28.660Z
http,181.78.1.226,999,http://181.78.1.226:999,transparent,false,1326,822,37.8,33,445,181.78.1.226,1,co,Atlántico,Barranquilla,America/Bogota,52468,UFINET PANAMA S.A.,16,2026-07-16T07:07:33.927Z,2026-09-26T04:33:07.815Z
socks5,45.74.31.25,7616,socks5://45.74.31.25:7616,elite,true,5589,4008.5,52.9,32.8,253,190.6.176.90,36,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,16,2026-09-20T21:59:18.820Z,2026-09-26T04:31:42.012Z
socks5,45.74.31.23,17385,socks5://45.74.31.23:17385,elite,true,2161,1959,45.5,31.5,54,190.6.176.90,36,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,1,2026-09-24T08:23:44.064Z,2026-09-26T04:29:44.415Z
socks5,45.74.31.30,38553,socks5://45.74.31.30:38553,elite,false,4710,5250,43.6,31.2,215,190.6.176.90,36,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,16,2026-09-16T10:21:47.323Z,2026-09-26T04:31:56.931Z
socks5,45.74.31.30,4507,socks5://45.74.31.30:4507,elite,true,2747,3826,37.5,30.4,125,190.6.176.90,36,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,11,2026-09-22T21:05:15.342Z,2026-09-26T04:27:51.997Z
http,201.184.60.20,999,http://201.184.60.20:999,transparent,true,2391,1526.5,36.8,29.7,411,201.184.60.20,1,co,Bogota D.C.,Bogotá,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,13,2026-09-07T23:32:28.711Z,2026-09-26T04:24:24.661Z
socks5,45.74.31.30,41492,socks5://45.74.31.30:41492,elite,false,7509,6813.5,34.8,29.1,86,190.6.176.90,36,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,11,2026-08-22T06:13:45.090Z,2026-09-26T04:31:54.782Z
socks5,45.74.31.42,22251,socks5://45.74.31.42:22251,elite,false,4031,4215,30,28.8,73,190.6.176.90,36,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,11,2026-09-23T05:09:29.275Z,2026-09-26T04:32:37.174Z
http,38.51.233.97,999,http://38.51.233.97:999,transparent,false,9911,3639,64.1,28.8,153,38.51.233.98,1,co,Nariño,Pasto,America/Bogota,267708,SP SISTEMAS PALACIOS LTDA,25,2026-09-05T20:05:32.180Z,2026-09-26T04:28:51.375Z
http,152.200.218.28,80,http://152.200.218.28:80,transparent,false,1831,1915,22.4,28.4,436,152.200.218.27,1,co,Huila Department,Garzón,America/Bogota,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,24,2026-09-07T12:27:20.066Z,2026-09-26T04:26:41.443Z
socks5,45.74.31.42,20680,socks5://45.74.31.42:20680,elite,false,9710,6068,21.2,27,115,190.6.176.90,36,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,12,2026-09-23T14:14:10.959Z,2026-09-26T04:25:40.425Z
http,181.79.80.74,9992,http://181.79.80.74:9992,transparent,false,7495,7070.5,35.3,25.8,407,181.79.80.74,1,co,Bogota D.C.,Bogotá,America/Bogota,52468,UFINET PANAMA S.A.,25,2026-09-10T23:54:48.983Z,2026-09-26T04:30:18.991Z
http,152.231.27.124,999,http://152.231.27.124:999,transparent,true,5586,3880,8.7,24.7,344,152.231.27.126,1,co,Caldas Department,Pensilvania,America/Bogota,266877,COLOMBIATEL TELECOMUNICACIONES,9,2026-06-08T14:04:52.827Z,2026-09-26T04:31:56.412Z
http,45.172.223.179,999,http://45.172.223.179:999,transparent,true,487,2948.5,35.5,23.9,347,45.172.223.179,1,co,Santander Department,Bucaramanga,America/Bogota,267823,ATENEA TELECOMUNICACIONES S.A.S,17,2026-09-18T02:43:02.344Z,2026-09-26T04:23:38.186Z
socks5,45.74.31.30,40651,socks5://45.74.31.30:40651,elite,false,6420,5673,35.3,23.7,156,190.6.176.90,36,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,14,2026-09-21T18:09:55.442Z,2026-09-26T04:30:43.472Z
socks5,45.74.31.30,10154,socks5://45.74.31.30:10154,elite,false,1806,3304.5,60.6,23.3,86,190.6.176.90,36,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,13,2026-09-13T10:25:27.677Z,2026-09-26T04:25:09.690Z
http,181.78.25.253,999,http://181.78.25.253:999,transparent,true,7933,3070,29.2,23.1,269,181.174.231.70,1,co,Huila Department,Pitalito,America/Bogota,265688,SINERGY SOLUCIONES INTEGRALES,12,2026-02-19T15:50:56.017Z,2026-09-26T04:29:31.180Z
socks5,45.74.31.25,5816,socks5://45.74.31.25:5816,elite,true,2480,3034,34.6,22.8,145,190.6.176.90,36,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,13,2026-09-16T03:18:05.440Z,2026-09-26T04:23:43.421Z
http,181.79.95.65,999,http://181.79.95.65:999,transparent,false,6909,1913.5,11.4,22.6,199,181.79.95.65,1,co,Bogota D.C.,Bogotá,America/Bogota,52468,UFINET PANAMA S.A.,11,2026-02-26T06:15:15.070Z,2026-09-26T04:28:27.516Z
http,190.14.231.137,999,http://190.14.231.137:999,transparent,false,3062,3309,21.2,21.9,329,190.14.231.137,1,co,Antioquia,Medellín,America/Bogota,27951,Media Commerce Partners S.A,25,2026-09-06T10:12:33.635Z,2026-09-26T04:26:53.064Z
http,186.97.192.59,999,http://186.97.192.59:999,transparent,false,3881,4090.5,18.1,21.7,332,186.97.192.59,1,co,Antioquia,Medellín,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,24,2026-06-13T05:04:25.579Z,2026-09-26T04:24:58.033Z
socks5,45.74.31.23,10007,socks5://45.74.31.23:10007,elite,true,4141,4555.5,7.9,21.7,198,190.6.176.90,36,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,16,2026-09-19T04:37:26.707Z,2026-09-26T04:28:26.469Z
http,200.110.173.101,8080,http://200.110.173.101:8080,transparent,true,4627,3771,16,21.3,361,200.110.173.101,1,co,Valle del Cauca Department,El Cerrito,America/Bogota,27951,Media Commerce Partners S.A,25,2026-09-02T19:44:47.855Z,2026-09-26T04:27:58.832Z
socks5,45.74.31.30,4666,socks5://45.74.31.30:4666,elite,false,9364,4035.5,58.1,20.5,132,190.6.176.90,36,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,15,2026-09-15T03:47:12.852Z,2026-09-26T04:32:24.392Z
