protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,181.78.23.187,999,http://181.78.23.187:999,transparent,true,494,587.5,100,100,714,181.78.23.187,3,co,Bolívar,Cartagena,America/Bogota,52468,UFINET PANAMA S.A.,16,2026-08-26T01:02:03.264Z,2026-09-15T19:31:53.760Z
http,181.78.74.252,999,http://181.78.74.252:999,transparent,true,478,503,100,99.9,711,181.78.23.187,3,co,Bolívar,Cartagena,America/Bogota,52468,UFINET PANAMA S.A.,16,2026-08-15T12:31:37.427Z,2026-09-15T19:25:02.342Z
http,181.78.74.253,999,http://181.78.74.253:999,transparent,true,628,549.5,100,99.9,711,181.78.23.187,3,co,Bolívar,Cartagena,America/Bogota,52468,UFINET PANAMA S.A.,16,2026-08-15T11:33:57.284Z,2026-09-15T19:29:24.814Z
socks4,201.184.239.75,5678,socks4://201.184.239.75:5678,elite,false,1514,3501,64.7,68.7,655,201.184.239.75,1,co,Antioquia,Medellín,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,9,2025-09-04T23:49:03.706Z,2026-09-15T19:33:25.119Z
socks4,181.57.178.146,1080,socks4://181.57.178.146:1080,elite,false,450,971,64.7,65.8,652,181.57.178.146,1,co,Meta Department,Villavicencio,America/Bogota,14080,Telmex Colombia S.A.,12,2026-08-10T04:23:14.959Z,2026-09-15T19:33:09.175Z
socks4,181.204.39.202,53740,socks4://181.204.39.202:53740,elite,false,3905,2540.5,49.2,56.5,616,181.204.39.202,1,co,Santander Department,Bucaramanga,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,12,2025-10-15T10:35:41.640Z,2026-09-15T19:30:49.404Z
socks5,45.74.31.30,38180,socks5://45.74.31.30:38180,elite,false,8734,4421,55.1,55.1,89,190.6.176.90,6,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,7,2026-09-03T01:44:44.405Z,2026-09-15T19:32:17.806Z
socks4,200.10.31.74,49992,socks4://200.10.31.74:49992,elite,false,594,597,59.4,53.8,612,200.10.31.74,1,co,Risaralda Department,Pereira,America/Bogota,270075,SUPER REDES S.A.S,8,2025-11-28T17:55:23.632Z,2026-09-15T19:24:47.735Z
socks4,181.236.221.138,4145,socks4://181.236.221.138:4145,elite,false,3560,2494.5,51.1,53,628,181.236.221.138,1,co,Tolima Department,Ibagué,America/Bogota,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,8,2025-09-04T23:49:06.262Z,2026-09-15T19:30:46.230Z
socks4,170.238.239.71,60606,socks4://170.238.239.71:60606,elite,false,3020,3663,46.6,52.6,626,170.238.239.71,1,co,Valle del Cauca Department,Buenaventura,America/Bogota,18678,INTERNEXA S.A. E.S.P,8,2025-09-05T20:06:37.996Z,2026-09-15T19:35:03.620Z
