protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,190.85.47.198,4145,socks4://190.85.47.198:4145,elite,false,1487,1524,77.1,57.2,837,190.85.47.198,1,co,Bogota D.C.,Bogotá,America/Bogota,14080,Telmex Colombia S.A.,9,2025-09-05T23:19:51.921Z,2026-09-18T04:31:19.713Z
socks4,181.236.221.138,4145,socks4://181.236.221.138:4145,elite,false,7780,4641.5,64.2,54.6,873,181.236.221.138,1,co,Tolima Department,Ibagué,America/Bogota,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,11,2025-09-04T23:49:06.262Z,2026-09-18T04:26:40.236Z
http,200.10.31.45,8081,http://200.10.31.45:8081,transparent,false,2638,3618,59.3,52.9,858,200.10.31.45,1,co,Risaralda Department,Pereira,America/Bogota,270075,SUPER REDES S.A.S,17,2026-05-05T05:43:03.107Z,2026-09-18T04:26:24.683Z
socks4,186.190.228.83,4153,socks4://186.190.228.83:4153,elite,false,7760,1551,46.1,52.3,815,186.190.228.83,1,co,Santander Department,San Gil,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,13,2025-09-04T23:48:59.756Z,2026-09-18T04:21:19.302Z
socks4,191.102.82.83,4153,socks4://191.102.82.83:4153,elite,false,1559,1553.5,57,46.8,822,191.102.82.83,1,co,Bogota D.C.,Bogotá,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,12,2025-09-04T23:49:08.425Z,2026-09-18T04:24:54.704Z
socks4,177.253.136.162,5678,socks4://177.253.136.162:5678,elite,false,490,1514,50.5,46.6,807,177.253.136.162,1,co,Antioquia,Medellín,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,20,2026-07-04T18:38:40.783Z,2026-09-18T04:27:44.756Z
socks4,186.1.182.194,4153,socks4://186.1.182.194:4153,elite,false,509,1546.5,68.2,44,575,186.1.182.194,1,co,Magdalena Department,Santa Marta,America/Bogota,27837,Dialnet de Colombia S.A. E.S.P.,1,2026-03-17T17:23:31.074Z,2026-09-18T04:27:19.059Z
http,200.10.30.5,8083,http://200.10.30.5:8083,transparent,false,4282,2604.5,51.6,32.3,622,200.10.31.225,1,co,Risaralda Department,Pereira,America/Bogota,270075,SUPER REDES S.A.S,15,2026-04-03T10:58:03.523Z,2026-09-18T04:31:29.949Z
http,186.33.51.9,999,http://186.33.51.9:999,transparent,false,4164,3483.5,33.8,25.5,502,190.60.34.250,1,co,Bogota D.C.,Bogotá,America/Bogota,52468,UFINET PANAMA S.A.,23,2026-08-06T20:44:14.508Z,2026-09-18T04:25:41.169Z
http,181.78.176.147,999,http://181.78.176.147:999,transparent,false,3376,4285.5,29.9,23.2,311,181.78.176.147,1,co,Bogota D.C.,Bogotá,America/Bogota,52468,UFINET PANAMA S.A.,22,2026-09-13T15:28:03.356Z,2026-09-18T04:30:39.515Z
http,209.14.120.25,999,http://209.14.120.25:999,transparent,false,3258,2480.5,30,21.5,415,152.231.29.35,1,co,Cundinamarca,Nilo,America/Bogota,52468,UFINET PANAMA S.A.,21,2026-09-05T05:59:42.365Z,2026-09-18T04:28:17.993Z
http,190.60.61.50,999,http://190.60.61.50:999,transparent,false,4914,4725,25.6,21.5,447,190.60.61.50,1,co,Atlántico,Barranquilla,America/Bogota,52468,UFINET PANAMA S.A.,12,2026-08-16T09:42:55.898Z,2026-09-18T04:23:35.695Z
http,181.78.178.42,8080,http://181.78.178.42:8080,transparent,false,2305,3263.5,24.3,19.2,282,181.78.178.42,1,co,Bogota D.C.,Bogotá,America/Bogota,52468,UFINET PANAMA S.A.,15,2026-08-12T16:55:13.120Z,2026-09-18T04:29:46.460Z
http,190.242.58.100,999,http://190.242.58.100:999,transparent,true,529,3531,25.3,17.9,223,190.242.58.100,1,co,Valle del Cauca Department,Cali,America/Bogota,262191,LIBERTY NETWORKS DE COLOMBIA S.A.S,15,2026-08-20T14:58:30.580Z,2026-09-18T04:22:37.855Z
http,181.174.231.153,999,http://181.174.231.153:999,transparent,true,744,2401.5,15.1,17.5,63,181.174.231.157,1,co,Huila Department,Pitalito,America/Bogota,265688,SINERGY SOLUCIONES INTEGRALES,7,2025-09-10T20:04:09.941Z,2026-09-18T04:22:35.763Z
