protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,186.180.19.131,8080,http://186.180.19.131:8080,transparent,true,474,513.5,100,100,397,186.180.19.131,1,co,Bogota D.C.,Bogotá,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,2,2026-09-22T10:18:16.499Z,2026-09-25T04:22:59.987Z
socks4,201.184.239.75,5678,socks4://201.184.239.75:5678,elite,true,7677,1120.5,75,69.7,723,201.184.239.75,1,co,Antioquia,Medellín,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,13,2025-09-04T23:49:03.706Z,2026-09-25T04:29:47.276Z
socks4,181.57.178.146,1080,socks4://181.57.178.146:1080,elite,true,448,461.5,72.1,68.3,720,181.57.178.146,1,co,Meta Department,Villavicencio,America/Bogota,14080,Telmex Colombia S.A.,20,2026-08-10T04:23:14.959Z,2026-09-25T04:31:02.905Z
http,200.10.31.45,8081,http://200.10.31.45:8081,transparent,true,4497,2051,68.1,60.7,662,200.10.31.45,1,co,Risaralda Department,Pereira,America/Bogota,270075,SUPER REDES S.A.S,17,2026-05-05T05:43:03.107Z,2026-09-25T04:21:27.557Z
socks4,181.236.221.138,4145,socks4://181.236.221.138:4145,elite,true,1516,492,71.6,58.9,655,181.236.221.138,1,co,Tolima Department,Ibagué,America/Bogota,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,13,2025-09-04T23:49:06.262Z,2026-09-25T04:30:22.832Z
socks4,186.1.182.194,4153,socks4://186.1.182.194:4153,elite,true,1589,632,58,58.8,621,186.1.182.194,1,co,Magdalena Department,Santa Marta,America/Bogota,27837,Dialnet de Colombia S.A. E.S.P.,1,2026-03-17T17:23:31.074Z,2026-09-25T04:30:34.838Z
socks4,200.10.31.74,49992,socks4://200.10.31.74:49992,elite,false,564,614.5,64.9,56.4,629,200.10.31.74,1,co,Risaralda Department,Pereira,America/Bogota,270075,SUPER REDES S.A.S,11,2025-11-28T17:55:23.632Z,2026-09-25T04:23:51.789Z
socks4,190.144.224.182,44550,socks4://190.144.224.182:44550,elite,false,1417,919.5,60.7,54.8,619,190.144.224.182,1,co,Bogota D.C.,Bogotá,America/Bogota,14080,Telmex Colombia S.A.,22,2025-09-04T23:48:59.123Z,2026-09-25T04:26:17.116Z
socks4,186.190.228.83,4153,socks4://186.190.228.83:4153,elite,false,3567,1050,56.9,54,583,186.190.228.83,1,co,Santander Department,San Gil,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,13,2025-09-04T23:48:59.756Z,2026-09-25T04:21:24.942Z
socks4,38.51.243.174,5678,socks4://38.51.243.174:5678,elite,false,3572,1069,45.2,51.7,567,38.51.243.174,1,co,Nariño,Túquerres,America/Bogota,272869,INTERCOMM DE NARIÑO SAS,12,2025-09-05T20:06:34.449Z,2026-09-25T04:21:40.482Z
socks4,181.204.39.202,53740,socks4://181.204.39.202:53740,elite,true,1486,2550,50.4,50,610,181.204.39.202,2,co,Santander Department,Bucaramanga,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,19,2025-10-15T10:35:41.640Z,2026-09-25T04:25:58.338Z
socks4,191.102.82.83,4153,socks4://191.102.82.83:4153,elite,false,7756,1664,53.5,49.1,607,191.102.82.83,1,co,Bogota D.C.,Bogotá,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,1,2026-03-17T17:23:31.131Z,2026-09-25T04:21:56.171Z
http,190.7.138.78,8080,http://190.7.138.78:8080,transparent,true,4889,4830,54,47.6,595,190.7.138.78,1,co,Antioquia,Medellín,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,26,2025-09-10T21:05:12.085Z,2026-09-25T04:27:05.015Z
http,200.10.30.5,8083,http://200.10.30.5:8083,transparent,false,1434,2172.5,55.2,43.7,570,200.10.31.225,1,co,Risaralda Department,Pereira,America/Bogota,270075,SUPER REDES S.A.S,15,2026-04-03T10:58:03.523Z,2026-09-25T04:22:10.789Z
socks4,181.143.59.140,4153,socks4://181.143.59.140:4153,elite,true,404,502,31.5,43.6,519,181.143.59.140,1,co,Antioquia,Medellín,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,20,2025-09-06T05:32:26.875Z,2026-09-25T04:29:25.940Z
socks4,181.48.243.194,4153,socks4://181.48.243.194:4153,elite,false,474,572.5,42.6,42.8,570,181.48.243.194,1,co,Bogota D.C.,Bogotá,America/Bogota,14080,Telmex Colombia S.A.,13,2025-09-04T23:49:01.291Z,2026-09-25T04:31:03.951Z
socks4,177.253.136.162,5678,socks4://177.253.136.162:5678,elite,true,7747,3509,54.2,39.7,481,177.253.136.162,1,co,Antioquia,Medellín,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,22,2026-07-04T18:38:40.783Z,2026-09-25T04:26:52.541Z
socks5,45.74.31.50,5530,socks5://45.74.31.50:5530,elite,false,2618,2293.5,23.8,28.3,180,190.6.176.90,6,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,13,2026-09-15T03:47:12.852Z,2026-09-25T04:23:09.394Z
socks5,45.74.31.22,5099,socks5://45.74.31.22:5099,elite,false,4757,5654.5,21.1,26,208,190.6.176.90,6,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,16,2026-09-16T06:19:41.101Z,2026-09-25T04:25:06.142Z
socks5,45.74.31.23,10007,socks5://45.74.31.23:10007,elite,true,6661,4692.5,23.1,25,160,190.6.176.90,6,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,16,2026-09-19T04:37:26.707Z,2026-09-25T04:23:42.870Z
http,181.78.17.131,999,http://181.78.17.131:999,transparent,true,3356,3770,27.3,24.7,417,190.60.34.250,1,co,Bogota D.C.,Bogotá,America/Bogota,52468,UFINET PANAMA S.A.,23,2026-04-09T22:20:44.706Z,2026-09-25T04:28:54.219Z
socks5,45.74.31.42,19165,socks5://45.74.31.42:19165,elite,false,3352,4346,19.2,23.6,55,190.6.176.90,6,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,8,2026-09-23T14:14:10.959Z,2026-09-25T04:26:41.061Z
http,38.19.43.186,999,http://38.19.43.186:999,transparent,false,2466,2796,29,22.2,320,38.19.43.184,1,co,Cundinamarca,El Colegio,America/Bogota,270075,SUPER REDES S.A.S,14,2026-07-18T19:38:09.668Z,2026-09-25T04:24:33.686Z
http,190.2.214.147,999,http://190.2.214.147:999,transparent,true,1867,4552.5,19,21.3,282,190.2.214.147,1,co,Casanare Department,Maní,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,25,2026-05-26T18:18:27.098Z,2026-09-25T04:24:31.077Z
http,38.19.41.227,999,http://38.19.41.227:999,transparent,false,4120,4183,27.2,20.2,238,38.19.41.228,1,co,Santander Department,Bucaramanga,America/Bogota,270075,SUPER REDES S.A.S,12,2026-05-02T01:07:24.385Z,2026-09-25T04:31:01.333Z
