protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,38.211.79.17,51486,socks4://38.211.79.17:51486,elite,false,612,603.5,100,100,99,38.211.79.20,1,co,Huila Department,Garzón,America/Bogota,270062,FIBERNET TV SAS,13,2026-09-26T00:44:52.109Z,2026-09-26T17:06:50.816Z
socks5,45.74.31.42,5318,socks5://45.74.31.42:5318,elite,false,3200,1030,73.6,73.6,53,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,8,2026-09-26T07:48:37.716Z,2026-09-26T17:06:47.590Z
socks4,181.57.178.146,1080,socks4://181.57.178.146:1080,elite,true,1490,1475,72.8,68.3,764,181.57.178.146,1,co,Meta Department,Villavicencio,America/Bogota,14080,Telmex Colombia S.A.,20,2026-08-10T04:23:14.959Z,2026-09-26T17:09:59.018Z
http,200.10.31.45,8081,http://200.10.31.45:8081,transparent,false,4232,4374.5,69,63.2,726,200.10.31.45,1,co,Risaralda Department,Pereira,America/Bogota,270075,SUPER REDES S.A.S,17,2026-05-05T05:43:03.107Z,2026-09-26T17:07:15.683Z
socks4,200.10.31.74,49992,socks4://200.10.31.74:49992,elite,true,594,1613,73.7,62.8,714,200.10.31.74,1,co,Risaralda Department,Pereira,America/Bogota,270075,SUPER REDES S.A.S,12,2025-11-28T17:55:23.632Z,2026-09-26T17:06:30.431Z
socks4,186.190.228.83,4153,socks4://186.190.228.83:4153,elite,true,1588,1575.5,64.7,59.3,663,186.190.228.83,1,co,Santander Department,San Gil,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,13,2025-09-04T23:48:59.756Z,2026-09-26T17:03:50.968Z
socks5,45.74.31.42,8546,socks5://45.74.31.42:8546,elite,false,4608,3643,58.9,58.9,56,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,9,2026-09-26T06:48:06.485Z,2026-09-26T17:07:35.238Z
socks4,181.236.221.138,4145,socks4://181.236.221.138:4145,elite,false,506,1018,32.2,58.2,660,181.236.221.138,1,co,Tolima Department,Ibagué,America/Bogota,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,13,2025-09-04T23:49:06.262Z,2026-09-26T17:04:04.873Z
socks5,45.74.31.42,8787,socks5://45.74.31.42:8787,elite,false,5435,4343.5,56.9,56.9,51,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,9,2026-08-22T15:18:32.350Z,2026-09-26T17:10:56.906Z
socks4,186.1.182.194,4153,socks4://186.1.182.194:4153,elite,true,595,1090,30.4,56.7,610,186.1.182.194,1,co,Magdalena Department,Santa Marta,America/Bogota,27837,Dialnet de Colombia S.A. E.S.P.,1,2026-03-17T17:23:31.074Z,2026-09-26T17:13:25.482Z
socks4,181.204.39.202,53740,socks4://181.204.39.202:53740,elite,false,3565,1035.5,64.4,55.4,690,181.204.39.202,1,co,Santander Department,Bucaramanga,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,19,2025-10-15T10:35:41.640Z,2026-09-26T17:04:50.839Z
