protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,201.184.239.75,5678,socks4://201.184.239.75:5678,elite,true,7677,1120.5,75,69.7,723,201.184.239.75,1,co,Antioquia,Medellín,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,13,2025-09-04T23:49:03.706Z,2026-09-25T04:29:47.276Z
socks4,181.57.178.146,1080,socks4://181.57.178.146:1080,elite,true,448,461.5,72.1,68.3,720,181.57.178.146,1,co,Meta Department,Villavicencio,America/Bogota,14080,Telmex Colombia S.A.,20,2026-08-10T04:23:14.959Z,2026-09-25T04:31:02.905Z
socks4,181.236.221.138,4145,socks4://181.236.221.138:4145,elite,true,1516,492,71.6,58.9,655,181.236.221.138,1,co,Tolima Department,Ibagué,America/Bogota,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,13,2025-09-04T23:49:06.262Z,2026-09-25T04:30:22.832Z
socks4,186.1.182.194,4153,socks4://186.1.182.194:4153,elite,true,1589,632,58,58.8,621,186.1.182.194,1,co,Magdalena Department,Santa Marta,America/Bogota,27837,Dialnet de Colombia S.A. E.S.P.,1,2026-03-17T17:23:31.074Z,2026-09-25T04:30:34.838Z
socks4,200.10.31.74,49992,socks4://200.10.31.74:49992,elite,false,564,614.5,64.9,56.4,629,200.10.31.74,1,co,Risaralda Department,Pereira,America/Bogota,270075,SUPER REDES S.A.S,11,2025-11-28T17:55:23.632Z,2026-09-25T04:23:51.789Z
socks4,190.144.224.182,44550,socks4://190.144.224.182:44550,elite,false,1417,919.5,60.7,54.8,619,190.144.224.182,1,co,Bogota D.C.,Bogotá,America/Bogota,14080,Telmex Colombia S.A.,22,2025-09-04T23:48:59.123Z,2026-09-25T04:26:17.116Z
socks4,186.190.228.83,4153,socks4://186.190.228.83:4153,elite,false,3567,1050,56.9,54,583,186.190.228.83,1,co,Santander Department,San Gil,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,13,2025-09-04T23:48:59.756Z,2026-09-25T04:21:24.942Z
socks4,38.51.243.174,5678,socks4://38.51.243.174:5678,elite,false,3572,1069,45.2,51.7,567,38.51.243.174,1,co,Nariño,Túquerres,America/Bogota,272869,INTERCOMM DE NARIÑO SAS,12,2025-09-05T20:06:34.449Z,2026-09-25T04:21:40.482Z
socks4,181.204.39.202,53740,socks4://181.204.39.202:53740,elite,true,1486,2550,50.4,50,610,181.204.39.202,2,co,Santander Department,Bucaramanga,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,19,2025-10-15T10:35:41.640Z,2026-09-25T04:25:58.338Z
socks4,191.102.82.83,4153,socks4://191.102.82.83:4153,elite,false,7756,1664,53.5,49.1,607,191.102.82.83,1,co,Bogota D.C.,Bogotá,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,1,2026-03-17T17:23:31.131Z,2026-09-25T04:21:56.171Z
socks4,181.143.59.140,4153,socks4://181.143.59.140:4153,elite,true,404,502,31.5,43.6,519,181.143.59.140,1,co,Antioquia,Medellín,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,20,2025-09-06T05:32:26.875Z,2026-09-25T04:29:25.940Z
socks4,181.48.243.194,4153,socks4://181.48.243.194:4153,elite,false,474,572.5,42.6,42.8,570,181.48.243.194,1,co,Bogota D.C.,Bogotá,America/Bogota,14080,Telmex Colombia S.A.,13,2025-09-04T23:49:01.291Z,2026-09-25T04:31:03.951Z
socks4,177.253.136.162,5678,socks4://177.253.136.162:5678,elite,true,7747,3509,54.2,39.7,481,177.253.136.162,1,co,Antioquia,Medellín,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,22,2026-07-04T18:38:40.783Z,2026-09-25T04:26:52.541Z
