protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,181.57.178.146,1080,socks4://181.57.178.146:1080,elite,false,488,1476.5,75,69.4,797,181.57.178.146,1,co,Meta Department,Villavicencio,America/Bogota,14080,Telmex Colombia S.A.,19,2026-08-10T04:23:14.959Z,2026-09-21T04:28:16.628Z
socks4,190.85.47.198,4145,socks4://190.85.47.198:4145,elite,false,484,1512,70.7,63.4,760,190.85.47.198,1,co,Bogota D.C.,Bogotá,America/Bogota,14080,Telmex Colombia S.A.,9,2025-09-05T23:19:51.921Z,2026-09-21T04:31:52.017Z
socks4,181.236.221.138,4145,socks4://181.236.221.138:4145,elite,false,3517,1506,62,55.3,721,181.236.221.138,1,co,Tolima Department,Ibagué,America/Bogota,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,11,2025-09-04T23:49:06.262Z,2026-09-21T04:26:26.845Z
socks4,186.1.182.194,4153,socks4://186.1.182.194:4153,elite,false,1531,1524,60.9,52,590,186.1.182.194,1,co,Magdalena Department,Santa Marta,America/Bogota,27837,Dialnet de Colombia S.A. E.S.P.,1,2026-03-17T17:23:31.074Z,2026-09-21T04:25:06.514Z
socks4,38.51.243.174,5678,socks4://38.51.243.174:5678,elite,false,1529,1048.5,67.1,51.8,684,38.51.243.174,2,co,Nariño,Túquerres,America/Bogota,272869,INTERCOMM DE NARIÑO SAS,11,2025-09-05T20:06:34.449Z,2026-09-21T04:22:44.528Z
socks4,200.10.31.74,49992,socks4://200.10.31.74:49992,elite,false,564,1597,60.6,51.4,679,200.10.31.74,1,co,Risaralda Department,Pereira,America/Bogota,270075,SUPER REDES S.A.S,11,2025-11-28T17:55:23.632Z,2026-09-21T04:24:43.083Z
socks4,181.143.37.11,32767,socks4://181.143.37.11:32767,elite,false,480,490,57.1,50.2,645,181.143.37.11,1,co,Antioquia,Medellín,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,11,2026-03-18T05:29:52.776Z,2026-09-21T04:24:08.638Z
socks4,38.51.243.173,5678,socks4://38.51.243.173:5678,elite,false,3558,1595.5,66.7,50.2,632,38.51.243.174,2,co,Nariño,Túquerres,America/Bogota,272869,INTERCOMM DE NARIÑO SAS,11,2025-09-04T23:49:06.818Z,2026-09-21T04:25:55.417Z
socks4,181.143.59.140,4153,socks4://181.143.59.140:4153,elite,false,1471,1491,63.9,48.3,663,181.143.59.140,1,co,Antioquia,Medellín,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,1,2026-03-17T17:23:30.248Z,2026-09-21T04:23:47.799Z
socks4,181.204.39.202,53740,socks4://181.204.39.202:53740,elite,false,3664,3559,64.4,47.8,672,181.204.39.202,1,co,Santander Department,Bucaramanga,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,18,2025-10-15T10:35:41.640Z,2026-09-21T04:31:02.265Z
socks4,170.238.239.71,60606,socks4://170.238.239.71:60606,elite,false,600,1392.5,51.6,44.9,659,170.238.239.71,1,co,Valle del Cauca Department,Buenaventura,America/Bogota,18678,INTERNEXA S.A. E.S.P,11,2025-09-05T20:06:37.996Z,2026-09-21T04:30:13.583Z
socks4,177.253.136.162,5678,socks4://177.253.136.162:5678,elite,false,7831,1470,30.6,40.4,611,177.253.136.162,1,co,Antioquia,Medellín,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,20,2026-07-04T18:38:40.783Z,2026-09-21T04:26:12.228Z
socks4,201.184.177.10,4153,socks4://201.184.177.10:4153,elite,false,3524,602.5,24.4,25.6,468,201.184.177.10,1,co,Antioquia,Medellín,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,18,2026-07-12T14:21:33.315Z,2026-09-21T04:26:26.314Z
