protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,201.184.239.75,5678,socks4://201.184.239.75:5678,elite,true,1534,1484,57.6,69.3,700,201.184.239.75,1,co,Antioquia,Medellín,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,13,2025-09-04T23:49:03.706Z,2026-09-24T04:24:28.259Z
socks4,181.57.178.146,1080,socks4://181.57.178.146:1080,elite,true,455,2569,40.7,68,693,181.57.178.146,1,co,Meta Department,Villavicencio,America/Bogota,14080,Telmex Colombia S.A.,20,2026-08-10T04:23:14.959Z,2026-09-24T04:25:46.563Z
socks4,190.85.47.198,4145,socks4://190.85.47.198:4145,elite,false,515,690,62.5,67.2,688,190.85.47.198,1,co,Bogota D.C.,Bogotá,America/Bogota,14080,Telmex Colombia S.A.,9,2025-09-05T23:19:51.921Z,2026-09-24T04:33:37.093Z
socks4,186.1.182.194,4153,socks4://186.1.182.194:4153,elite,true,3536,1489.5,42.5,60.3,607,186.1.182.194,1,co,Magdalena Department,Santa Marta,America/Bogota,27837,Dialnet de Colombia S.A. E.S.P.,1,2026-03-17T17:23:31.074Z,2026-09-24T04:33:10.246Z
socks4,181.236.221.138,4145,socks4://181.236.221.138:4145,elite,true,1541,1010.5,51.5,56.9,620,181.236.221.138,1,co,Tolima Department,Ibagué,America/Bogota,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,13,2025-09-04T23:49:06.262Z,2026-09-24T04:26:32.630Z
socks4,200.10.31.74,49992,socks4://200.10.31.74:49992,elite,true,608,2634.5,34.1,53.7,598,200.10.31.74,1,co,Risaralda Department,Pereira,America/Bogota,270075,SUPER REDES S.A.S,11,2025-11-28T17:55:23.632Z,2026-09-24T04:32:54.688Z
socks4,38.51.243.174,5678,socks4://38.51.243.174:5678,elite,true,559,1078.5,44,52.5,591,38.51.243.174,1,co,Nariño,Túquerres,America/Bogota,272869,INTERCOMM DE NARIÑO SAS,12,2025-09-05T20:06:34.449Z,2026-09-24T04:32:52.014Z
socks4,190.144.224.182,44550,socks4://190.144.224.182:44550,elite,false,432,1017,44,52,579,190.144.224.182,1,co,Bogota D.C.,Bogotá,America/Bogota,14080,Telmex Colombia S.A.,22,2025-09-04T23:48:59.123Z,2026-09-24T04:32:12.179Z
socks4,181.204.39.202,53740,socks4://181.204.39.202:53740,elite,false,627,601,35.4,48,567,181.204.39.202,2,co,Santander Department,Bucaramanga,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,19,2025-10-15T10:35:41.640Z,2026-09-24T04:30:31.269Z
socks4,191.102.82.83,4153,socks4://191.102.82.83:4153,elite,true,3673,3633,41.7,47.6,572,191.102.82.83,1,co,Bogota D.C.,Bogotá,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,1,2026-03-17T17:23:31.131Z,2026-09-24T04:25:20.495Z
socks4,170.238.239.71,60606,socks4://170.238.239.71:60606,elite,true,2028,794.5,38,45.6,540,170.238.239.71,1,co,Valle del Cauca Department,Buenaventura,America/Bogota,18678,INTERNEXA S.A. E.S.P,12,2025-09-05T20:06:37.996Z,2026-09-24T04:29:52.907Z
