protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,38.211.79.17,51486,socks4://38.211.79.17:51486,elite,false,612,603.5,100,100,99,38.211.79.20,1,co,Huila Department,Garzón,America/Bogota,270062,FIBERNET TV SAS,13,2026-09-26T00:44:52.109Z,2026-09-26T17:06:50.816Z
socks4,181.57.178.146,1080,socks4://181.57.178.146:1080,elite,true,1490,1475,72.8,68.3,764,181.57.178.146,1,co,Meta Department,Villavicencio,America/Bogota,14080,Telmex Colombia S.A.,20,2026-08-10T04:23:14.959Z,2026-09-26T17:09:59.018Z
socks4,200.10.31.74,49992,socks4://200.10.31.74:49992,elite,true,594,1613,73.7,62.8,714,200.10.31.74,1,co,Risaralda Department,Pereira,America/Bogota,270075,SUPER REDES S.A.S,12,2025-11-28T17:55:23.632Z,2026-09-26T17:06:30.431Z
socks4,186.190.228.83,4153,socks4://186.190.228.83:4153,elite,true,1588,1575.5,64.7,59.3,663,186.190.228.83,1,co,Santander Department,San Gil,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,13,2025-09-04T23:48:59.756Z,2026-09-26T17:03:50.968Z
socks4,181.236.221.138,4145,socks4://181.236.221.138:4145,elite,false,506,1018,32.2,58.2,660,181.236.221.138,1,co,Tolima Department,Ibagué,America/Bogota,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,13,2025-09-04T23:49:06.262Z,2026-09-26T17:04:04.873Z
socks4,186.1.182.194,4153,socks4://186.1.182.194:4153,elite,true,595,1090,30.4,56.7,610,186.1.182.194,1,co,Magdalena Department,Santa Marta,America/Bogota,27837,Dialnet de Colombia S.A. E.S.P.,1,2026-03-17T17:23:31.074Z,2026-09-26T17:13:25.482Z
socks4,181.204.39.202,53740,socks4://181.204.39.202:53740,elite,false,3565,1035.5,64.4,55.4,690,181.204.39.202,1,co,Santander Department,Bucaramanga,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,19,2025-10-15T10:35:41.640Z,2026-09-26T17:04:50.839Z
socks4,38.51.243.173,5678,socks4://38.51.243.173:5678,elite,true,1537,1053.5,32.3,49,486,38.51.243.174,1,co,Nariño,Túquerres,America/Bogota,272869,INTERCOMM DE NARIÑO SAS,12,2025-09-04T23:49:06.818Z,2026-09-26T17:08:57.897Z
socks4,181.48.243.194,4153,socks4://181.48.243.194:4153,elite,false,7688,1515,58.6,45.7,633,181.48.243.194,1,co,Bogota D.C.,Bogotá,America/Bogota,14080,Telmex Colombia S.A.,14,2025-09-04T23:49:01.291Z,2026-09-26T17:12:05.716Z
socks4,181.204.4.74,5678,socks4://181.204.4.74:5678,elite,false,1488,1424,53.7,45.4,645,181.204.4.74,1,co,Bolívar,Cartagena,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,23,2025-09-04T23:49:01.667Z,2026-09-26T17:03:43.526Z
socks4,181.143.59.140,4153,socks4://181.143.59.140:4153,elite,true,3503,531,31.3,42,495,181.143.59.140,1,co,Antioquia,Medellín,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,20,2025-09-06T05:32:26.875Z,2026-09-26T17:03:20.478Z
socks4,181.129.182.138,5678,socks4://181.129.182.138:5678,elite,false,3556,2543.5,46.5,40.3,539,181.129.182.138,1,co,Santander Department,Bucaramanga,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,14,2025-09-04T23:49:14.654Z,2026-09-26T17:08:10.154Z
