protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,176.111.37.5,39811,http://176.111.37.5:39811,transparent,true,526,1987,99.3,99,992,176.111.37.5,1,se,Stockholm,Stockholm,Europe/Stockholm,214743,Cogento Backbone Limited,15,2026-05-18T15:42:53.068Z,2026-09-23T04:27:41.398Z
http,79.137.192.114,80,http://79.137.192.114:80,transparent,false,716,698.5,97.1,96.5,231,104.23.223.132,1,se,Stockholm,Stockholm,Europe/Stockholm,13335,"Cloudflare, Inc.",1,2026-09-21T12:07:00.964Z,2026-09-23T04:31:38.165Z
socks5,171.25.158.95,1080,socks5://171.25.158.95:1080,elite,true,1105,1198.5,92.2,92.2,115,171.25.158.95,1,se,Kronoberg,Växjö,Europe/Stockholm,35100,Patrik Lagerman,16,2026-05-02T10:06:59.800Z,2026-09-23T04:30:04.310Z
http,176.111.37.216,39811,http://176.111.37.216:39811,transparent,true,534,564.5,72.2,88.5,805,176.111.37.216,1,se,Stockholm,Stockholm,Europe/Stockholm,214743,Cogento Backbone Limited,15,2026-05-18T15:42:52.506Z,2026-09-23T04:25:46.032Z
socks5,57.128.231.218,1001,socks5://57.128.231.218:1001,elite,true,895,891.5,49.4,86,858,185.209.198.91,2,se,Stockholm,Stockholm,Europe/Stockholm,39351,31173 Services AB,19,2026-09-10T22:54:11.022Z,2026-09-23T04:24:08.921Z
socks4,57.128.231.218,1001,socks4://57.128.231.218:1001,elite,false,737,724.5,57.1,85.1,867,185.209.198.91,2,se,Stockholm,Stockholm,Europe/Stockholm,39351,31173 Services AB,21,2026-09-10T22:54:10.489Z,2026-09-23T04:26:52.639Z
http,193.181.35.194,8118,http://193.181.35.194:8118,elite,false,1721,1529,29.3,29.5,78,193.181.35.194,1,se,Stockholm,Stockholm,Europe/Stockholm,42201,PVDataNet AB,3,2026-09-08T21:44:49.603Z,2026-09-23T04:23:31.057Z
http,51.17.154.141,59282,http://51.17.154.141:59282,unknown,false,1111,1111,100,,5,51.17.154.141,2,se,Stockholm,Stockholm,Europe/Stockholm,198093,Foreningen for digitala fri- och rattigheter,1,2026-09-19T07:39:25.904Z,2026-09-23T04:28:09.924Z
http,16.28.29.244,28715,http://16.28.29.244:28715,unknown,false,2371,2371,100,,7,16.28.29.244,1,se,Stockholm,Stockholm,Europe/Stockholm,214503,QuxLabs AB,4,2026-08-10T20:31:23.424Z,2026-09-23T04:28:56.852Z
http,35.78.212.217,38481,http://35.78.212.217:38481,unknown,true,2532,2532,100,,5,35.78.212.217,1,se,Stockholm,Stockholm,Europe/Stockholm,214503,QuxLabs AB,2,2026-09-05T12:01:32.564Z,2026-09-23T04:28:08.833Z
socks4,104.194.132.112,9054,socks4://104.194.132.112:9054,elite,false,3064,3064,100,,7,193.189.100.200,1,se,Stockholm,Stockholm,Europe/Stockholm,41281,KeFF Networks Ltd,15,2026-07-20T13:58:39.302Z,2026-09-23T04:27:05.634Z
http,18.142.95.213,12278,http://18.142.95.213:12278,unknown,false,4589,3849,22.2,,14,18.142.95.213,2,se,Stockholm,Stockholm,Europe/Stockholm,214503,QuxLabs AB,4,2026-08-18T01:27:56.457Z,2026-09-23T04:31:22.091Z
