protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,176.111.37.5,39811,http://176.111.37.5:39811,transparent,true,535,547.5,99.3,99.4,1001,176.111.37.5,1,se,Stockholm,Stockholm,Europe/Stockholm,214743,Cogento Backbone Limited,14,2026-05-18T15:42:53.068Z,2026-09-18T04:24:04.548Z
http,176.111.37.216,39811,http://176.111.37.216:39811,transparent,true,546,572.5,93.3,89.9,854,176.111.37.216,1,se,Stockholm,Stockholm,Europe/Stockholm,214743,Cogento Backbone Limited,14,2026-05-18T15:42:52.506Z,2026-09-18T04:23:15.458Z
http,193.181.35.100,8118,http://193.181.35.100:8118,elite,true,580,588,44.6,46.3,123,193.181.35.100,1,se,Stockholm,Stockholm,Europe/Stockholm,42201,PVDataNet AB,2,2025-09-12T14:52:48.571Z,2026-09-18T04:31:56.888Z
socks5,142.93.21.46,61616,socks5://142.93.21.46:61616,elite,false,4390,2525,52,46,113,45.84.107.74,2,se,Stockholm,Stockholm,Europe/Stockholm,214503,QuxLabs AB,16,2026-07-02T03:04:46.856Z,2026-09-18T04:31:22.332Z
socks4,79.76.59.115,1080,socks4://79.76.59.115:1080,elite,false,643,2408,62.2,35.9,393,79.76.59.115,1,se,Stockholm,Stockholm,Europe/Stockholm,31898,Oracle Corporation,15,2026-07-15T05:56:51.407Z,2026-09-18T04:26:59.395Z
http,34.246.183.20,13680,http://34.246.183.20:13680,unknown,true,2600,1459,25.5,29.4,85,34.246.183.20,1,se,Stockholm,Stockholm,Europe/Stockholm,214503,QuxLabs AB,4,2026-09-16T19:26:41.714Z,2026-09-18T04:29:33.692Z
socks4,79.76.52.220,1080,socks4://79.76.52.220:1080,elite,false,662,4706.5,26.5,25.3,470,79.76.52.220,1,se,Stockholm,Stockholm,Europe/Stockholm,31898,Oracle Corporation,18,2026-07-12T22:26:35.354Z,2026-09-18T04:30:19.069Z
http,3.121.130.230,9316,http://3.121.130.230:9316,unknown,false,607,1555.5,25.4,23.4,107,3.121.130.230,2,se,Stockholm,Stockholm,Europe/Stockholm,214503,QuxLabs AB,4,2026-07-29T10:53:01.210Z,2026-09-18T04:24:29.921Z
http,193.187.148.198,8118,http://193.187.148.198:8118,elite,false,585,938.5,21.7,7.6,106,45.84.107.33,1,se,Stockholm,Stockholm,Europe/Stockholm,214503,QuxLabs AB,13,2026-08-14T21:23:16.630Z,2026-09-18T04:24:52.544Z
http,18.188.53.175,14932,http://18.188.53.175:14932,unknown,true,725,1181.5,18.2,,11,18.188.53.175,2,se,Stockholm,Stockholm,Europe/Stockholm,214503,QuxLabs AB,1,2026-09-04T20:52:01.752Z,2026-09-18T04:30:47.887Z
http,15.160.67.144,53281,http://15.160.67.144:53281,unknown,false,1638,1463,22.2,,46,15.160.67.144,2,se,Stockholm,Stockholm,Europe/Stockholm,214503,QuxLabs AB,1,2026-09-16T19:26:41.714Z,2026-09-18T04:29:09.706Z
http,37.187.92.9,1025,http://37.187.92.9:1025,elite,false,1667,770.5,25,,35,45.84.107.74,2,se,Stockholm,Stockholm,Europe/Stockholm,214503,QuxLabs AB,3,2025-09-06T05:35:02.631Z,2026-09-18T04:30:21.217Z
http,13.60.163.108,35275,http://13.60.163.108:35275,unknown,true,1715,1673.5,66.7,,3,13.60.163.108,1,se,Stockholm,Stockholm,Europe/Stockholm,198093,Foreningen for digitala fri- och rattigheter,1,2026-07-16T13:07:27.980Z,2026-09-18T04:31:05.656Z
http,51.92.173.133,55016,http://51.92.173.133:55016,unknown,true,3999,3999,33.3,,3,51.92.173.133,1,se,Stockholm,Stockholm,Europe/Stockholm,198093,Foreningen for digitala fri- och rattigheter,1,2026-09-18T03:43:33.218Z,2026-09-18T04:30:58.738Z
