protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,176.111.37.5,39811,http://176.111.37.5:39811,transparent,true,559,561.5,99.3,99.4,999,176.111.37.5,1,se,Stockholm,Stockholm,Europe/Stockholm,214743,Cogento Backbone Limited,14,2026-05-18T15:42:53.068Z,2026-09-17T22:34:12.221Z
http,176.111.37.216,39811,http://176.111.37.216:39811,transparent,true,633,592,89.4,89.9,853,176.111.37.216,1,se,Stockholm,Stockholm,Europe/Stockholm,214743,Cogento Backbone Limited,14,2026-05-18T15:42:52.506Z,2026-09-17T22:35:15.853Z
socks4,57.128.231.218,1001,socks4://57.128.231.218:1001,elite,false,793,798.5,87.3,55.6,439,45.129.59.168,1,se,Skåne,Malmö,Europe/Stockholm,39351,31173 Services AB,18,2026-09-10T22:54:10.489Z,2026-09-17T22:31:18.740Z
socks4,85.228.42.180,4153,socks4://85.228.42.180:4153,elite,false,3669,3671,58.3,48.5,776,85.228.42.180,1,se,Stockholm,Upplands Väsby,Europe/Stockholm,8434,Telenor Sverige AB,20,2026-08-14T19:21:43.347Z,2026-09-17T22:36:54.388Z
http,194.14.207.87,80,http://194.14.207.87:80,elite,false,4806,1133.5,31.3,36.6,670,194.14.207.87,2,se,Stockholm,Stockholm,Europe/Stockholm,206170,Yelles AB,18,2026-06-08T13:04:45.237Z,2026-09-17T22:28:51.464Z
socks4,79.76.59.115,1080,socks4://79.76.59.115:1080,elite,false,625,675,31.6,34.1,381,79.76.59.115,1,se,Stockholm,Stockholm,Europe/Stockholm,31898,Oracle Corporation,15,2026-07-15T05:56:51.407Z,2026-09-17T22:32:07.169Z
http,194.14.207.87,8001,http://194.14.207.87:8001,elite,false,1573,2409,37.3,29.3,547,194.14.207.87,2,se,Stockholm,Stockholm,Europe/Stockholm,206170,Yelles AB,17,2026-07-08T17:29:52.111Z,2026-09-17T22:30:35.142Z
http,40.176.175.23,31951,http://40.176.175.23:31951,unknown,true,4265,1503.5,28.3,12.8,102,40.176.175.23,1,se,Stockholm,Stockholm,Europe/Stockholm,198093,Foreningen for digitala fri- och rattigheter,3,2026-08-07T19:54:57.121Z,2026-09-17T22:31:07.219Z
socks4,143.246.197.187,1081,socks4://143.246.197.187:1081,elite,false,1592,4321,13.8,10.9,64,143.246.197.187,1,se,Stockholm,Stockholm,Europe/Stockholm,200019,ALEXHOST SRL,14,2026-08-28T00:27:11.357Z,2026-09-17T22:34:49.362Z
socks4,96.60.107.30,9050,socks4://96.60.107.30:9050,elite,false,6659,7084,16.7,6.8,74,171.25.193.36,1,se,Stockholm,Stockholm,Europe/Stockholm,198093,Foreningen for digitala fri- och rattigheter,16,2026-08-13T15:07:58.225Z,2026-09-17T22:34:01.317Z
http,78.12.136.220,26041,http://78.12.136.220:26041,unknown,true,1338,1338,75,,18,78.12.136.220,2,se,Stockholm,Stockholm,Europe/Stockholm,198093,Foreningen for digitala fri- och rattigheter,2,2026-09-01T13:27:02.653Z,2026-09-17T22:37:37.233Z
http,43.216.197.62,42647,http://43.216.197.62:42647,unknown,true,1777,2877,40,,24,43.216.197.62,1,se,Stockholm,Stockholm,Europe/Stockholm,198093,Foreningen for digitala fri- och rattigheter,2,2026-09-09T03:47:56.860Z,2026-09-17T22:28:40.075Z
http,16.208.77.160,16626,http://16.208.77.160:16626,unknown,true,1982,1927,66.7,,3,16.208.77.160,2,se,Stockholm,Stockholm,Europe/Stockholm,214503,QuxLabs AB,1,2026-08-29T08:45:26.311Z,2026-09-17T22:27:32.796Z
http,54.216.65.145,48025,http://54.216.65.145:48025,unknown,true,2219,962,22.2,,46,54.216.65.145,1,se,Stockholm,Stockholm,Europe/Stockholm,214503,QuxLabs AB,4,2026-09-09T21:28:51.484Z,2026-09-17T22:36:16.148Z
http,43.216.181.42,8382,http://43.216.181.42:8382,unknown,true,2252,1834.5,33.3,,7,43.216.181.42,2,se,Stockholm,Stockholm,Europe/Stockholm,214503,QuxLabs AB,2,2026-08-28T05:31:28.658Z,2026-09-17T22:30:19.215Z
