protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,176.111.37.5,39811,http://176.111.37.5:39811,transparent,true,542,553.5,99.3,99.1,994,176.111.37.5,1,se,Stockholm,Stockholm,Europe/Stockholm,214743,Cogento Backbone Limited,15,2026-05-18T15:42:53.068Z,2026-09-25T04:27:55.438Z
socks5,171.25.158.95,1080,socks5://171.25.158.95:1080,elite,true,1200,1333,100,97.2,395,171.25.158.95,1,se,Kronoberg,Växjö,Europe/Stockholm,35100,Patrik Lagerman,17,2026-05-02T10:06:59.800Z,2026-09-25T04:23:26.116Z
http,176.111.37.216,39811,http://176.111.37.216:39811,transparent,true,584,570,85.4,90.5,829,176.111.37.216,1,se,Stockholm,Stockholm,Europe/Stockholm,214743,Cogento Backbone Limited,15,2026-05-18T15:42:52.506Z,2026-09-25T04:31:23.863Z
socks4,85.228.42.180,4153,socks4://85.228.42.180:4153,elite,false,625,626,42.7,55.9,601,85.228.42.180,1,se,Stockholm,Upplands Väsby,Europe/Stockholm,8434,Telenor Sverige AB,21,2026-08-14T19:21:43.347Z,2026-09-25T04:29:44.148Z
http,15.229.149.81,1080,http://15.229.149.81:1080,unknown,true,2122,2416.5,47.3,49.7,167,15.229.149.81,1,se,Stockholm,Stockholm,Europe/Stockholm,198093,Foreningen for digitala fri- och rattigheter,10,2026-09-23T18:16:18.873Z,2026-09-25T04:29:03.599Z
socks5,45.74.31.41,11321,socks5://45.74.31.41:11321,elite,true,2061,2950,16.7,29.6,297,5.133.201.154,1,se,Stockholm,Stockholm,Europe/Stockholm,51747,Internet Vikings International AB,17,2026-09-15T23:15:57.694Z,2026-09-25T04:24:56.748Z
http,18.170.25.193,3128,http://18.170.25.193:3128,unknown,true,2371,1458,18,13.1,130,18.170.25.193,2,se,Stockholm,Stockholm,Europe/Stockholm,198093,Foreningen for digitala fri- och rattigheter,3,2026-04-16T06:47:26.779Z,2026-09-25T04:24:58.845Z
socks5,46.62.246.93,9050,socks5://46.62.246.93:9050,elite,true,1803,4088.5,8.7,8.7,126,171.25.193.235,1,se,Stockholm,Stockholm,Europe/Stockholm,198093,Foreningen for digitala fri- och rattigheter,16,2026-04-19T05:34:38.543Z,2026-09-25T04:28:50.070Z
http,16.18.22.211,55938,http://16.18.22.211:55938,unknown,true,1693,1693,11.1,1.7,58,16.18.22.211,1,se,Stockholm,Stockholm,Europe/Stockholm,214503,QuxLabs AB,3,2026-08-31T08:11:38.940Z,2026-09-25T04:22:02.440Z
http,44.200.234.67,38600,http://44.200.234.67:38600,unknown,false,746,765,26.1,,25,44.200.234.67,2,se,Stockholm,Stockholm,Europe/Stockholm,214503,QuxLabs AB,3,2026-08-31T00:05:26.957Z,2026-09-25T04:25:10.332Z
http,54.67.110.244,22213,http://54.67.110.244:22213,unknown,false,1187,1517,17.7,,18,54.67.110.244,2,se,Stockholm,Stockholm,Europe/Stockholm,214503,QuxLabs AB,1,2026-08-26T19:13:51.812Z,2026-09-25T04:24:34.207Z
