protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,171.25.158.95,1080,socks5://171.25.158.95:1080,elite,true,1732,1365,99.3,97.8,540,171.25.158.95,1,se,Kronoberg,Växjö,Europe/Stockholm,35100,Patrik Lagerman,17,2026-05-02T10:06:59.800Z,2026-09-26T04:32:52.486Z
http,176.111.37.216,39811,http://176.111.37.216:39811,transparent,true,545,561,84.5,87.8,827,176.111.37.216,1,se,Stockholm,Stockholm,Europe/Stockholm,214743,Cogento Backbone Limited,15,2026-05-18T15:42:52.506Z,2026-09-26T04:32:28.173Z
socks4,85.228.42.180,4153,socks4://85.228.42.180:4153,elite,false,1609,642,51.1,55.4,661,85.228.42.180,1,se,Stockholm,Upplands Väsby,Europe/Stockholm,8434,Telenor Sverige AB,21,2026-08-14T19:21:43.347Z,2026-09-26T04:32:31.865Z
socks4,79.76.59.115,1080,socks4://79.76.59.115:1080,elite,true,2196,1828,52.6,55.1,659,79.76.59.115,2,se,Stockholm,Stockholm,Europe/Stockholm,31898,Oracle Corporation,17,2026-07-15T05:56:51.407Z,2026-09-26T04:32:17.516Z
socks5,79.76.59.115,1080,socks5://79.76.59.115:1080,elite,true,2212,1482,47.8,51,610,79.76.59.115,2,se,Stockholm,Stockholm,Europe/Stockholm,31898,Oracle Corporation,18,2026-07-15T05:50:37.347Z,2026-09-26T04:33:16.325Z
socks5,138.124.85.83,1081,socks5://138.124.85.83:1081,elite,false,9026,4823.5,28.3,15.1,186,138.124.85.83,1,se,Stockholm,Stockholm,Europe/Stockholm,41745,Baykov Ilya Sergeevich,20,2026-08-31T21:16:33.860Z,2026-09-26T04:23:59.255Z
http,43.200.174.95,49978,http://43.200.174.95:49978,unknown,true,2969,2799.5,11.1,11.7,94,43.200.174.95,1,se,Stockholm,Stockholm,Europe/Stockholm,214503,QuxLabs AB,8,2026-08-06T00:28:56.070Z,2026-09-26T04:27:10.090Z
http,78.12.246.160,39450,http://78.12.246.160:39450,unknown,false,850,1580,9.1,11.3,62,78.12.246.160,1,se,Stockholm,Stockholm,Europe/Stockholm,198093,Foreningen for digitala fri- och rattigheter,10,2026-09-23T19:16:50.835Z,2026-09-26T04:31:18.611Z
http,43.207.132.28,10808,http://43.207.132.28:10808,unknown,false,2373,2535.5,35.7,8.8,80,43.207.132.28,1,se,Stockholm,Stockholm,Europe/Stockholm,198093,Foreningen for digitala fri- och rattigheter,4,2026-06-27T03:59:30.599Z,2026-09-26T04:26:32.382Z
http,34.229.190.39,8120,http://34.229.190.39:8120,unknown,true,1993,1855,7.7,8.5,94,34.229.190.39,1,se,Stockholm,Stockholm,Europe/Stockholm,214503,QuxLabs AB,1,2026-09-22T13:19:58.879Z,2026-09-26T04:31:39.896Z
socks5,15.217.107.97,48293,socks5://15.217.107.97:48293,unknown,false,3993,2722,11.1,6.7,60,15.217.107.97,2,se,Stockholm,Stockholm,Europe/Stockholm,214503,QuxLabs AB,1,2026-09-19T02:36:50.973Z,2026-09-26T04:32:37.177Z
