protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,176.111.37.5,39811,http://176.111.37.5:39811,transparent,true,551,546.5,100,99.4,1000,176.111.37.5,1,se,Stockholm,Stockholm,Europe/Stockholm,214743,Cogento Backbone Limited,14,2026-05-18T15:42:53.068Z,2026-09-19T04:25:18.549Z
http,178.253.55.228,80,http://178.253.55.228:80,transparent,false,679,726.5,97.1,97.2,459,162.158.182.205,1,se,Stockholm,Stockholm,Europe/Stockholm,13335,"Cloudflare, Inc.",1,2026-09-15T22:15:47.054Z,2026-09-19T04:29:48.011Z
http,176.111.37.216,39811,http://176.111.37.216:39811,transparent,true,552,565.5,100,90.1,854,176.111.37.216,1,se,Stockholm,Stockholm,Europe/Stockholm,214743,Cogento Backbone Limited,14,2026-05-18T15:42:52.506Z,2026-09-19T04:25:39.754Z
socks4,57.128.231.218,1001,socks4://57.128.231.218:1001,elite,false,742,749.5,76.9,63.2,563,45.129.59.168,2,se,Skåne,Malmö,Europe/Stockholm,39351,31173 Services AB,20,2026-09-10T22:54:10.489Z,2026-09-19T04:25:42.373Z
socks5,57.128.231.218,1001,socks5://57.128.231.218:1001,elite,true,903,941,81.2,63.1,615,45.129.59.168,2,se,Skåne,Malmö,Europe/Stockholm,39351,31173 Services AB,19,2026-09-10T22:54:11.022Z,2026-09-19T04:21:10.286Z
socks5,51.15.253.45,8080,socks5://51.15.253.45:8080,elite,true,1077,2632.5,51.1,44,614,45.84.107.128,1,se,Stockholm,Stockholm,Europe/Stockholm,214503,QuxLabs AB,18,2026-07-25T02:56:56.408Z,2026-09-19T04:25:32.350Z
http,217.182.195.221,30006,http://217.182.195.221:30006,transparent,true,6733,1152.5,46.5,42.5,529,171.25.193.39,1,se,Stockholm,Stockholm,Europe/Stockholm,198093,Foreningen for digitala fri- och rattigheter,20,2026-08-08T15:04:14.907Z,2026-09-19T04:23:50.368Z
http,193.181.35.100,8118,http://193.181.35.100:8118,elite,false,9685,1359,18,36.6,183,193.181.35.100,1,se,Stockholm,Stockholm,Europe/Stockholm,42201,PVDataNet AB,2,2025-09-12T14:52:48.571Z,2026-09-19T04:29:36.450Z
http,194.14.207.87,80,http://194.14.207.87:80,elite,false,7067,5832,20.4,34.6,613,194.14.207.87,1,se,Stockholm,Stockholm,Europe/Stockholm,206170,Yelles AB,18,2026-06-08T13:04:45.237Z,2026-09-19T04:21:21.233Z
http,217.182.195.221,30004,http://217.182.195.221:30004,transparent,true,706,1209,47.7,30.4,368,45.84.107.55,1,se,Stockholm,Stockholm,Europe/Stockholm,214503,QuxLabs AB,19,2026-05-31T15:28:24.635Z,2026-09-19T04:23:43.216Z
socks5,138.124.85.83,1081,socks5://138.124.85.83:1081,elite,true,4928,4378.5,19.4,9.5,116,138.124.85.83,1,se,Stockholm,Stockholm,Europe/Stockholm,41745,Baykov Ilya Sergeevich,19,2026-08-31T21:16:33.860Z,2026-09-19T04:29:19.774Z
http,16.18.22.211,216,http://16.18.22.211:216,unknown,false,1032,1032,33.3,,3,16.18.22.211,1,se,Stockholm,Stockholm,Europe/Stockholm,214503,QuxLabs AB,1,2026-09-19T03:37:02.811Z,2026-09-19T04:25:32.357Z
http,47.129.105.10,3128,http://47.129.105.10:3128,unknown,true,2424,1748,62.5,,8,47.129.105.10,1,se,Stockholm,Stockholm,Europe/Stockholm,198093,Foreningen for digitala fri- och rattigheter,3,2026-09-19T02:36:24.799Z,2026-09-19T04:24:22.603Z
http,47.129.130.0,37535,http://47.129.130.0:37535,unknown,false,2998,2869,9.5,,31,47.129.130.0,1,se,Stockholm,Stockholm,Europe/Stockholm,214503,QuxLabs AB,6,2026-09-04T06:44:36.520Z,2026-09-19T04:22:26.204Z
