protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,176.111.37.5,39811,http://176.111.37.5:39811,transparent,true,613,712.5,100,99.1,992,176.111.37.5,1,se,Stockholm,Stockholm,Europe/Stockholm,214743,Cogento Backbone Limited,15,2026-05-18T15:42:53.068Z,2026-09-24T04:28:55.113Z
socks5,171.25.158.95,1080,socks5://171.25.158.95:1080,elite,true,1618,1643.5,98.6,95.7,254,171.25.158.95,1,se,Kronoberg,Växjö,Europe/Stockholm,35100,Patrik Lagerman,17,2026-05-02T10:06:59.800Z,2026-09-24T04:30:16.868Z
http,176.111.37.216,39811,http://176.111.37.216:39811,transparent,true,643,664.5,90.8,91.8,826,176.111.37.216,1,se,Stockholm,Stockholm,Europe/Stockholm,214743,Cogento Backbone Limited,15,2026-05-18T15:42:52.506Z,2026-09-24T04:33:36.028Z
socks4,57.128.231.218,1001,socks4://57.128.231.218:1001,elite,true,730,743,100,89,889,185.209.198.91,2,se,Stockholm,Stockholm,Europe/Stockholm,39351,31173 Services AB,21,2026-09-10T22:54:10.489Z,2026-09-24T04:34:14.786Z
socks5,57.128.231.218,1001,socks5://57.128.231.218:1001,elite,true,918,922,96.4,89,871,185.209.198.91,2,se,Stockholm,Stockholm,Europe/Stockholm,39351,31173 Services AB,20,2026-09-10T22:54:11.022Z,2026-09-24T04:24:08.186Z
socks4,132.243.168.30,9150,socks4://132.243.168.30:9150,elite,false,1238,1097.5,89.8,67.1,617,45.84.107.174,1,se,Stockholm,Stockholm,Europe/Stockholm,214503,QuxLabs AB,16,2026-08-31T03:06:55.817Z,2026-09-24T04:28:23.313Z
socks4,85.228.42.180,4153,socks4://85.228.42.180:4153,elite,true,634,615,45.1,57.7,612,85.228.42.180,1,se,Stockholm,Upplands Väsby,Europe/Stockholm,8434,Telenor Sverige AB,21,2026-08-14T19:21:43.347Z,2026-09-24T04:31:15.517Z
socks4,79.76.59.115,1080,socks4://79.76.59.115:1080,elite,true,849,1181.5,62.1,52.6,473,79.76.59.115,1,se,Stockholm,Stockholm,Europe/Stockholm,31898,Oracle Corporation,17,2026-07-15T05:56:51.407Z,2026-09-24T04:33:43.511Z
http,5.161.50.82,8118,http://5.161.50.82:8118,elite,true,4759,3601,48.6,35.7,482,45.84.107.76,1,se,Stockholm,Stockholm,Europe/Stockholm,214503,QuxLabs AB,17,2026-04-03T12:59:02.577Z,2026-09-24T04:26:53.096Z
socks5,45.74.31.50,10426,socks5://45.74.31.50:10426,elite,false,4854,4621,28.9,31.7,180,5.133.201.154,2,se,Stockholm,Stockholm,Europe/Stockholm,51747,Internet Vikings International AB,16,2026-09-19T04:37:26.707Z,2026-09-24T04:34:06.724Z
socks5,45.74.31.41,11321,socks5://45.74.31.41:11321,elite,true,1109,4136,16.7,30.4,273,5.133.201.154,2,se,Stockholm,Stockholm,Europe/Stockholm,51747,Internet Vikings International AB,17,2026-09-15T23:15:57.694Z,2026-09-24T04:28:30.773Z
socks4,138.124.85.83,1080,socks4://138.124.85.83:1080,elite,false,1665,3718,18.9,11.9,143,138.124.85.83,1,se,Stockholm,Stockholm,Europe/Stockholm,41745,Baykov Ilya Sergeevich,20,2026-09-03T13:52:44.753Z,2026-09-24T04:28:03.697Z
socks5,62.182.192.16,1080,socks5://62.182.192.16:1080,elite,true,815,798,90.9,,33,62.182.192.16,1,se,Stockholm,Stockholm,Europe/Stockholm,42532,SIA VEESP,11,2026-09-23T23:18:54.551Z,2026-09-24T04:34:06.190Z
http,18.144.86.139,26942,http://18.144.86.139:26942,unknown,false,2028,1455,13.8,,34,18.144.86.139,1,se,Stockholm,Stockholm,Europe/Stockholm,198093,Foreningen for digitala fri- och rattigheter,7,2026-08-29T04:43:42.831Z,2026-09-24T04:31:31.133Z
socks4,98.81.204.137,3128,socks4://98.81.204.137:3128,unknown,false,2135,2135,50,,4,98.81.204.137,2,se,Stockholm,Stockholm,Europe/Stockholm,214503,QuxLabs AB,1,2026-09-23T01:07:39.060Z,2026-09-24T04:33:37.654Z
socks5,56.68.116.64,2002,socks5://56.68.116.64:2002,unknown,false,2696,4006.5,18.2,,11,56.68.116.64,1,se,Stockholm,Stockholm,Europe/Stockholm,214503,QuxLabs AB,1,2026-09-24T01:20:40.481Z,2026-09-24T04:28:13.267Z
http,13.51.196.44,8753,http://13.51.196.44:8753,unknown,false,3845,2299,12.5,,31,13.51.196.44,1,se,Stockholm,Stockholm,Europe/Stockholm,214503,QuxLabs AB,9,2026-06-29T23:35:24.869Z,2026-09-24T04:26:46.288Z
http,43.203.140.58,38466,http://43.203.140.58:38466,unknown,false,4555,2671,30.4,,23,43.203.140.58,1,se,Stockholm,Stockholm,Europe/Stockholm,198093,Foreningen for digitala fri- och rattigheter,1,2026-09-24T00:19:30.668Z,2026-09-24T04:31:46.564Z
